PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
VirtualProduct_500-5851_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-5988_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,SR4,-,-,-,-,-,-,-
VirtualProduct_500-6191_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6250-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6250-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6250-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6250-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6250-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6283-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6283-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6283-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6283-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-6283-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6283-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6357-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-6357-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-6357-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6357-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6357-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-6357-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6357-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6357-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6382-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6382-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6382-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6382-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6382-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,MODULE,AOC,-,-,-,-,-,-,-
VirtualProduct_500-6382-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6382-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6382-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6383-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6383-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6383-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6383-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6383-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6383-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6383-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-6383-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-7206-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-7206-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-7206-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-7206-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-7206-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-7206-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-7207-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-7207-002_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-7207-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-7207-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-7207-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-7207-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-7207-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-7207-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-7207-025_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_500-7207-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,MODULE,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1476_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1476_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1478_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1478_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1478_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1542_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1542_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1542_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1547_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1547_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1547_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1600-XXX_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
VirtualProduct_502-1600-XXX_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
VirtualProduct_502-1600-XXX_D1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
VirtualProduct_502-1606_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1606_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1612-XXX_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1612-XXX_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1612-XXX_D1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1612-XXX_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1621_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1621_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1621_D1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1621_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1642_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1642_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1642_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1677_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1677_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1677_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1678_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_502-1678_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_502-1678_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_502-1693_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1693_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1693_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1696_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1713_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1713_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1728_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1728_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1728_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1733_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1733_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1733_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1757_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1757_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1757_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1758_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1758_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1758_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1783-02_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_502-1783-02_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_502-1783-02_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_502-1783-02-RW_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1791_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1791_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1791_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1793_B3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1795_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1795_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1796_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1796_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1797_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1797_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-1801-02_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1801-02_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1801-02_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1801-03_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1801-03_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1801-03_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1801-04_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1801-04_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1801-04_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1818_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1818_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1818_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1822_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1822_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1822_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1832_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1832_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1847-01_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1847-01_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1847-01_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1847-02_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1847-02_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1847-02_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1847-03_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1847-03_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1847-03_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1853_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1853_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1853_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1855-02_A4,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1880-01_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1880-01_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1891_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1891_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1891_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1892_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1892_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1892_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1899_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1899_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1915-XXX_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
VirtualProduct_502-1915-XXX_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
VirtualProduct_502-1915-XXX_D1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
VirtualProduct_502-1931_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1931_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1931_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1941-XXX_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
VirtualProduct_502-1941-XXX_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
VirtualProduct_502-1945_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1945_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1986_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1986_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-1986_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-2003_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_502-2028_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-2028_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
VirtualProduct_502-2073-XXX_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-2109_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-2119_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_502-2119_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_502-2119_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_502-2181_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-2181_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-2181_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-2202_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-2202_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-2204_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-2204_B2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-2205_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-2205_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-2209_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_502-2219_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_502-2241_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-2246_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-2246_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-2246_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-2276_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-2304_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
VirtualProduct_502-2307_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,-,-,-,-,-,-,-,-,-
VirtualProduct_502-2308_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
