PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
500-5990,100G Q28 SR4 Gen3 Avago UNIS,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-6015,100G CWDM4 COP Gen3.1;MX+Sif;baidu,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-6016,100G CWDM4 COP Gen3.1;YJ+Sif;baidu,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-6017,100G CWDM4 COP Gen3.1;MX+Sif;Tencent,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-6019,100G CWDM4 COP Gen3.1;MX+Sif;Tencent DCI,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-6035,100G QSFP28 CLR4;HT(GN2105B+GN2110S),M,MODULE,MODULE,MODULE,COP,-,F11,COP,-,-,-,-
500-6059,100G SR4 Gen3.1;Lumentum Vcsel array;Std,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-6080,100G QSFP28 CWDM4 BiDi Blank(Ocl);V1.0,M,MODULE,MODULE,MODULE,COP,-,F17,COP,-,-,-,-
500-6159-001,100G QSFP28 Gen3;SFP28 V4S AOC;1M;Std,M,MODULE,MODULE,MODULE,AOC,-,G10,AOC,-,-,-,-
500-6159-003,100G QSFP28 Gen3;SFP28 V4S AOC;3M;Std,M,MODULE,MODULE,MODULE,AOC,-,G10,AOC,-,-,-,-
500-6159-005,100G QSFP28 Gen3;SFP28 V4S AOC;5M;Std,M,MODULE,MODULE,MODULE,AOC,-,G10,AOC,-,-,-,-
500-6159-015,100G QSFP28 Gen3;SFP28 V4S AOC;15M;Std,M,MODULE,MODULE,MODULE,AOC,-,G10,AOC,-,-,-,-
500-6159-020,100G QSFP28 Gen3;SFP28 V4S AOC;20M;Std,M,MODULE,MODULE,MODULE,AOC,-,G10,AOC,-,-,-,-
500-6159-025,100G QSFP28 Gen3;SFP28 V4S AOC;25M;Std,M,MODULE,MODULE,MODULE,AOC,-,G10,AOC,-,-,-,-
500-6160,40G QSFP+ IR4 V3.0(100G CWDM4 Ocl);UNIS,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-6161,40G QSFP+ LR4 V3.0(100G CWDM4 Ocl);UNIS,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-6204,100G Q28 CWDM4 Gen3;BD(SEI;2105B+2110S),M,MODULE,MODULE,MODULE,COP,-,F30,COP,-,-,-,-
500-6262,100G CWDM4 COP Gen3.1;Rx only;Tencent,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-6266,40G QSFP+ IR4 V3.0;Mit DFB;GCS;2km;UNIS,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-6267,40G QSFP+ LR4 V3.0;Mit DFB;GCS;10km;UNIS,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-6282-010,100G QSFP28 Gen3;SFP28 V4S AOC;10M;ERI,M,MODULE,MODULE,MODULE,AOC,-,G10,AOC,-,-,-,-
500-6283-010,100G QSFP28 AOC Gen3;10m;Avago;ERI,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-6285,100G QSFP28 CWDM4 Gen3;HT(34061299-001),M,MODULE,MODULE,MODULE,COP,-,F30,COP,-,-,-,-
500-6336,100G Q28 SR4 G3;Avago LP Vcsel Array;ZTE,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-6357-001,100G QSFP28 AOC Gen3;1m;Avago;FlexO,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-6357-003,100G QSFP28 AOC Gen3;3m;Avago;FlexO,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-6357-010,100G QSFP28 AOC Gen3;10m;Avago;FlexO,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-6382-010,100G QSFP28 AOC Gen3;10m;Avago;Infin,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-6394-010,100G QSFP28 Gen3;SFP28 V4S AOC;10M;Flex,M,MODULE,MODULE,MODULE,AOC,-,G10,AOC,-,-,-,-
500-6417,100G CWDM4 COP Gen3.1;Mit+Sif;Alibaba,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-6420,100G CWDM4 COP Gen3.1;Mit+Sif;baidu,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-6421,100G CWDM4 COP Gen3.1;Mit+Sif;Jingdong,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-6433,100G CWDM4 COP G3.1;Oclaro Recycle;baidu,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-6448,40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3);H3C,M,MODULE,MODULE,MODULE,COP,-,F37,COP,-,-,-,-
500-6485,40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3);Std,M,MODULE,MODULE,MODULE,COP,-,F37,COP,-,-,-,-
500-6496,100G SR4 G3;GN2108S+GN2109S;Precision,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-6512,100G SR4 Gen3 100G adaptive 40G;std,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-6681,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-6726,100G SR4 V2;Macom 100m;HT;34061089-004,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-6803,40G QSFP+ LX4(100G QSFP28 CWDM4)H3C UNIS,M,MODULE,MODULE,MODULE,COP,-,F37,COP,-,-,-,-
500-6912,100G QSFP28 CWDM4 COP V2.0 2Km Precision,M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-6984,100G QSFP28 CWDM4 COP V2.0 2Km baidu,M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-7041,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,M,MODULE,MODULE,MODULE,COP,-,F30,COP,-,-,-,-
500-7073,40G QSFP+ LR4 V3.0(100G CWDM4)10km HT,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
502-1542,Ass-BOM;QSFP28 SR4 V2M;Nalux Lens&GCS PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-1547,Ass-BOM;QSFP28 SR4 V2M;N-Lens & Avago PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-1600-XXX,ass BOM;100G QSFP28 AOC V2M;New Lens,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-1621,Ass-BOM;TR-FC85S-N12;QSFP28 SR4 V2M;HT,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-1642,Ass-BOM;QSFP28 SR4 V2M N-Lens & ULM PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-1678,Ass-Bom;QSFP28 CWDM4;V1.0(Mitsubis DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-1783-02,Module Ass-Bom;CWDM4 V2.0(Weld+Ocla DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-1795,Mod Ass-BOM;SR4 V2M;Harmony Lens&AvagoPD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-1796,Mod Ass-BOM;SR4 V2M;Harmony Lens& GCS PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-1797,Mod Ass-BOM;SR4 V2M;Harmony Lens& ULM PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-1802-02,Mod CGR4 Gen3 Oclaro DFB+GCS PD+GN2110B,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-1908-02,Mod Ass-BOM;QSFP+ LR4 V3.0;Weld+Ocl DFB,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-1915-XXX,QSFP28 AOC V2M With Nalux Lens;H3C,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-1941-XXX,Mod Ass-BOM;QSFP28 AOC Sony ES2 & ULM PD,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2003,Mod Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2023,Mod Ass-BOM;CWDM4 V2.0;Juniper(Gen3 Mit),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2025,Mod Ass-BOM;CWDM4 Lite V2.0;FB(Gen3 Mit),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2028,Mod Ass-BOM;QSFP28 SR4 V2;BM;NO Pull tab,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2119,Mod Ass-BOM;QSFP+LR4 V3;CWDM4 S Plat_Ocl,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2178,Mod-Ass;40G QSFP+ LR4 V3.0(Mitsubishi),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2209,Mod Ass_BOM;N237;(Ocl+M37244)ZTE Vulcan,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2219,Mod-Ass;N197;CWDM4 COP V2.0;Amazon;Ocl,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2298,Mod-Ass BOM;QSFP+ IR4 V3.0(Mit Gen3);std,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2304,Mod BOM;COP Gen3(SEI;GN2110S;Sif&GCS),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2308,Mod Assy;SR4 Gen3;Avago LP Array;Stan,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2338,Mod;H50;100G SR4 GEN3 FOR HT (34062209),M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2339,Mod Assy BOM;100G AOC Gen3 Avago Vcsel,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2346,Mod-Ass;CWDM4;Weld(CGR4 Ocl DFB+M37244,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2375,Mod BOM;QSFP+ IR4/LR4 V3.0(Ocl DFB);AWS,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2391,Mod;N39;100G SR4 V2;Juniper S3BU,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2445,Mod;N31;QSFP28 SR4 V2M;LP VCSEL&GCS PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2446,Mod;N35;QSFP28 SR4 V2M;LP VCSEL&Avago PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2447,Mod;N65;QSFP28 SR4 V2M;LP VCSEL&ULM PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2488,Mod;N53;QSFP+SR4 Gen3;Avago LP VCSEL,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2502,Mod BOM;N80;100G SR4 G3 LP Avago;Std,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2515,Mod BOM;TF-FCxxx-N36;100G AOC Gen3;Stand,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2547,ModuleAssy Q28 SR4 G3 100m Cisco,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2588,Mod BOM;TF-FCxxx-N41;QSFP28 AOC G3;Cisco,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2590,ModuleAssy Q28 SR4 G3 100m Cisco,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2602,Mod BOM;TR-FC13T-N307;QSFP28 CWDM4;Cisco,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2603,Mod BOM;TR-FC13H-H23;QSFP28 CWDM4;Cisco,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2619,Mod BOM;TR-FC13X-N109 Q28 eCWDM4;Alibaba,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2638,Mod BOM;Q28 AOC G3;BRCM Vcsel Cisco,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2652,Mod BOM;CWDM4 COP GEN3;MX+Sif; std,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2653,Mod BOM;CWDM4 COP GEN3;YJ+Sif; std,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2692,Mod BOM;N01 Q28 SR4 G3;BRCM Vcsel Cisco,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2723,Mod-Assy;40G LX4 Gen3;HT,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2729,Mod BOM;Q28 SR4 G3;Avago Vcsel Cisco,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2776,Mod-Ass BOM;QSFP+ IR4/LR4 V3.0(Mit);AWS,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2795,Mod BOM;Q28 SR4 G3;Avago Vcsel Ciena,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2806,Mod BOM;TR-FC13X-N116;eCWDM4 Gen3;Ali,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2842,Mod BOM;100G SR4 Gen3.1;Std,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2894,Mod BOM;QSFP28-SFP28 AOC;QSFP28 end;Std,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2895,Mod;QSFP28/SFP28 V4S AOC;SFP28 end;Std,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2921,Mod BOM;CWDM4 COP Gen3.1;Mit+Sif;BK,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2923,Mod BOM;CWDM4 COP GEN3;Oclaro Recycle;BK,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2933,Mod BOM;100G SR4 Gen3;Avago Vcsel;Std;TW,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2935,Mod BOM;QSFP28-SFP28 AOC;QSFP28 end;Std,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2936,Mod;QSFP28/SFP28 V4S AOC;SFP28 end;Std,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2937,Mod Assy BOM;100G AOC Gen3 Avago Vcsel,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2945,Mod BOM;CWDM4 Gen3.1 Rx only;Tencent,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2991,Mod;TR-QQ13Y-N49 QSFP+ LX4 Gen3;Blank,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-3023,Mod BOM;100G Q28 CLR4(SEI;GN2110S;Sif),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-3060,Mod BOM;N80;100GSR4 G3 Lumentumfor baidu,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-3061,Mod BOM;N80;100GSR4 G3 Lumentumfor baidu,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-3093,Module Assy;SR4 G3 Sony Vcsel;SBSYSTEM,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-3188,Mod BOM QSFP+ IR4 V3.0(100G Mit)Juniper,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-3189,Mod BOM QSFP+ IR4 V3.0(100G Sum)Juniper,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-3207,Mod BOM;COP Gen3(2110S;SEI DFB;Sif PD),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-3233,Ass-BOM;QSFP28 SR4 V2M N-Lens;ULM;LP;CIS,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-3424,Mod BOM;N161 40G QSFP+ LR4 V3.0 HT,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1319,PCBA BOM;QSFP28 CWDM4 COP-Duplex,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1354,PCBA BOM;QSFP28 SR4 V2M;with nalux lens,M,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
504-1357,OE BOM;100G SR4 V2M;Nalux lens & GCS PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1360,OE BOM;100G SR4 V2M;Nalux lens&Avago PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1369,PCBA BOM;CWDM4 COP DUPLEX with M37244,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1389,OE;100G QSFP28 AOC V2M;N-lens & Avago PD,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1392,OE;100G QSFP28 SR4 V2M;N-lens & ULM PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1397,OE;100G QSFP28 AOC V2M;N-lens & ULM PD,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1399,PCBA BOM CGR4 BiDi Gen3,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1403,OE BOM;QSFP28 SR4 V2M;24.33G;for HT,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1431,PCBA BOM;QSFP28 SR4 V2M;nalux lens;HT,M,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
504-1485,OEBOM;100G SR4 V2M;Harmony lens&Avago PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1486,OE BOM;100G SR4 V2M;Harmony lens&GCS PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1487,OE BOM;100G SR4 V2M;Harmony lens&ULM PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1521,OE;100G SR4;Avago LP Vcsel&ULM PD&2.5dB,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1532,PCBA BOM;CWDM4-Duplex(with MCC Diode),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1532-R,PCBA;Duplex(MCC Diode);Recycle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1548,PCBA BOM;CWDM4-Duplex;Silerg Loss Switch,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1550,PCBA; 25GAOC GN2147(Plus_TOSHIBA MOSFET),M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1568,OE;QSFP28 AOC V2M;Nalux lens&AvagoPD;H3C,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1569,OE;QSFP28 AOC V2M;Nalux lens&ULM PD;H3C,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1570,OE;100G SR4 V2M;Nalux lens&ULM PD;H3C&HT,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1579,OE BOM;100G SR4 V2M(150um VCSEL);Cisco,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1584,OE BOM;25G AOC V4S BRCM LP&ULM(Plus),M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1585,OE BOM;25G AOC V4S BRCM LP&GCS(Plus),M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1595,OE BOM;100G AOC V2S;Sony ES2 & ULM PD,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1616,PCBA; 25G AOC GN2147(Plus_TI MOSFET),M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1693,PCBA;CWDM4 COP-Duplex;for prevent,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1694,PCBA;100G SR4 V2M;nalux lens;for prevent,M,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
504-1704,OE Ass-BOM;SFP28 AOC V4S BRCM VCSEL&GCS,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1712,PCBA BOM;25G SFP28 AOC GN2147 ET,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1718,PCBA BOM;100G QSFP28 SR4 lowcost,M,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
504-1728,PCBA BOM;CWDM4 COP Plus(GN2105B+GN2110S),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1746,PCBA;QSFP28 SR4 V2S;Vulcanization,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1753,PCBA;COP DUPLEX M37244;Vulcan,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1815,PCBA BOM;COP-Duplex for MOS loadswitch,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1817,PCBA BOM;COP-Duplex for TOSHIBA MOS,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1818,PCBA BOM;SFP28 AOC with Plus MOS TDK,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1820,OE BOM;100G SR4 Gen3;Avago Vcsel;Stand,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1821,OE;100G SR4 Gen3;AVAGO LP+ULM PD;Stand,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1835,OE BOM;100G AOC Gen3 Avago Vcsel,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1877,PCBA;COP Gen3;prevent Vulcanizati,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1878,PCBA BOM;100G SR4 G3;prevent Vulcanizat,M,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
504-1880,OE BOM;QSFP28 SR4 GCS,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1881,OE BOM;QSFP28 SR4 Avago,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1882,OE BOM;Q28 SR4 LP for Non-vulcanization,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1892,OE BOM;100G AOC Gen3 LP Avago Vcsel,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1972,OE BOM;100G Gen3;Avago Vcsel;Stand+GCS,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1973,OE BOM;100G Gen3;AVAGO LP+GCS,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1975,OE;100G Gen3 AOC;Avago Vcsel;Stand+GCS,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1976,OE BOM;100G Gen3 AOC;Avago LP Vcsel+GCS,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1989,OE BOM;100G AOC Gen3 Sony Vcsel,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-2020-CD,PCBA BOM;Q28 C4 GEN3;Semtech DRV+TIA;Std,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-2120-CD,PCBA BOM;Q28 GEN3.1 RX Only;GN2110S;Std,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-2129-CD,PCBA BOM;100G QSFP28 gen3 AOC ET,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
561-0005,100G QSFP28 SR4_TR-FC85S-N70;from TW,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,F02,SR4,-,-,-,-
561-0024,QSFP+ LR4 V3.0(Mit Gen3)Standard;Taiwan,M,OPTICAL,OPTICAL,OPTICAL,COP,-,F35,COP,-,-,-,-
561-0026,CWDM4;Juniper S3BU;Gen3 Mits DFB;TW,M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
561-0028,100G SR4 V2M;100m;Standard;from Taiwan,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,F02,SR4,-,-,-,-
561-0035,40G LR4 V3S;(CWDM4 Mits G3) Gigamon;TW,M,OPTICAL,OPTICAL,OPTICAL,COP,-,F35,COP,-,-,-,-
561-0036,40G LR4 V3S;(CWDM4 Oclaro) Gigamon;TW,M,OPTICAL,OPTICAL,OPTICAL,COP,-,F35,COP,-,-,-,-
561-0056,100G QSFP28 CWDM4 COP;Std(Weld+Ocl);TW,M,MODULE,MODULE,MODULE,COP,-,F13,COP,-,-,-,-
561-0057,100G QSFP28 CWDM4 COP Std(Weld+Mit);TW,M,MODULE,MODULE,MODULE,COP,-,F13,COP,-,-,-,-
561-0098,100G QSFP28 CWDM4 COP V2(Mit);Cisco;TW,M,OPTICAL,OPTICAL,OPTICAL,COP,-,M51,COP,-,-,-,-
561-0099,100G QSFP28 CWDM4 Lite V2(Mit);Cisco;TW,M,OPTICAL,OPTICAL,OPTICAL,COP,-,M53,COP,-,-,-,-
561-0104,100G SR4 Gen3;Avago Vcsel array;Std;TW,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,F29,SR4,-,-,-,-
561-0118,100G SR4 Gen3;Avago Vcsel;Keysight;TW,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,F29,SR4,-,-,-,-
