BOM_ID,LOCATION_ID,PARENT_ID,ALT_GROUP,PREFERENCE,ELEM_IX,CHILD_ID,NEW_SUPPLY,GRADE,RATE,BATCH_SIZE,EFFECTIVE_START,EFFECTIVE_END,OBSOLETE
BOM_VirtualProduct_500-3426-007_A1,-,VirtualProduct_500-3426-007_A1,220-0230-007,100,1,220-0230-007,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3426-007_A1,-,VirtualProduct_500-3426-007_A1,280-0845-007,1,1,280-0845-007,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3426-015_A1,-,VirtualProduct_500-3426-015_A1,220-0230-015,100,1,220-0230-015,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3426-015_A1,-,VirtualProduct_500-3426-015_A1,280-0845-015,1,1,280-0845-015,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3426-025_A1,-,VirtualProduct_500-3426-025_A1,220-0230-025,100,1,220-0230-025,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3426-025_A1,-,VirtualProduct_500-3426-025_A1,280-0845-025,1,1,280-0845-025,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3426-030_A1,-,VirtualProduct_500-3426-030_A1,220-0230-030,100,1,220-0230-030,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3426-030_A1,-,VirtualProduct_500-3426-030_A1,280-0845-030,1,1,280-0845-030,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3432-001_A1,-,VirtualProduct_500-3432-001_A1,220-0230-001,100,1,220-0230-001,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3432-001_A1,-,VirtualProduct_500-3432-001_A1,280-0845-001,1,1,280-0845-001,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3432-003_A1,-,VirtualProduct_500-3432-003_A1,220-0230-003,100,1,220-0230-003,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3432-003_A1,-,VirtualProduct_500-3432-003_A1,280-0845-003,1,1,280-0845-003,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3432-005_A1,-,VirtualProduct_500-3432-005_A1,220-0230-005,100,1,220-0230-005,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3432-005_A1,-,VirtualProduct_500-3432-005_A1,280-0845-005,1,1,280-0845-005,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3432-007_A1,-,VirtualProduct_500-3432-007_A1,220-0230-007,100,1,220-0230-007,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3432-007_A1,-,VirtualProduct_500-3432-007_A1,280-0845-007,1,1,280-0845-007,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3432-010_A1,-,VirtualProduct_500-3432-010_A1,220-0230-010,100,1,220-0230-010,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3432-010_A1,-,VirtualProduct_500-3432-010_A1,280-0845-010,1,1,280-0845-010,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3432-015_A1,-,VirtualProduct_500-3432-015_A1,220-0230-015,100,1,220-0230-015,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3432-015_A1,-,VirtualProduct_500-3432-015_A1,280-0845-015,1,1,280-0845-015,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3432-020_A1,-,VirtualProduct_500-3432-020_A1,220-0230-020,100,1,220-0230-020,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3432-020_A1,-,VirtualProduct_500-3432-020_A1,280-0845-020,1,1,280-0845-020,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3432-030_A1,-,VirtualProduct_500-3432-030_A1,220-0230-030,100,1,220-0230-030,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3432-030_A1,-,VirtualProduct_500-3432-030_A1,280-0845-030,1,1,280-0845-030,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3462-001_A1,-,VirtualProduct_500-3462-001_A1,220-0230-001,100,1,220-0230-001,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3462-001_A1,-,VirtualProduct_500-3462-001_A1,280-0845-001,1,1,280-0845-001,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3462-002_A1,-,VirtualProduct_500-3462-002_A1,220-0230-002,100,1,220-0230-002,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3462-002_A1,-,VirtualProduct_500-3462-002_A1,280-0845-002,1,1,280-0845-002,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3462-003_A1,-,VirtualProduct_500-3462-003_A1,220-0230-003,100,1,220-0230-003,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3462-003_A1,-,VirtualProduct_500-3462-003_A1,280-0845-003,1,1,280-0845-003,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3462-005_A1,-,VirtualProduct_500-3462-005_A1,220-0230-005,100,1,220-0230-005,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3462-005_A1,-,VirtualProduct_500-3462-005_A1,280-0845-005,1,1,280-0845-005,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3462-007_A1,-,VirtualProduct_500-3462-007_A1,220-0230-007,100,1,220-0230-007,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3462-007_A1,-,VirtualProduct_500-3462-007_A1,280-0845-007,1,1,280-0845-007,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3462-010_A1,-,VirtualProduct_500-3462-010_A1,220-0230-010,100,1,220-0230-010,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3462-010_A1,-,VirtualProduct_500-3462-010_A1,280-0845-010,1,1,280-0845-010,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3462-015_A1,-,VirtualProduct_500-3462-015_A1,220-0230-015,100,1,220-0230-015,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3462-015_A1,-,VirtualProduct_500-3462-015_A1,280-0845-015,1,1,280-0845-015,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3462-020_A1,-,VirtualProduct_500-3462-020_A1,220-0230-020,100,1,220-0230-020,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3462-020_A1,-,VirtualProduct_500-3462-020_A1,280-0845-020,1,1,280-0845-020,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3462-025_A1,-,VirtualProduct_500-3462-025_A1,220-0230-025,100,1,220-0230-025,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3462-025_A1,-,VirtualProduct_500-3462-025_A1,280-0845-025,1,1,280-0845-025,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3462-030_A1,-,VirtualProduct_500-3462-030_A1,220-0230-030,100,1,220-0230-030,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3462-030_A1,-,VirtualProduct_500-3462-030_A1,280-0845-030,1,1,280-0845-030,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3611-001_A1,-,VirtualProduct_500-3611-001_A1,220-0230-001,100,1,220-0230-001,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3611-001_A1,-,VirtualProduct_500-3611-001_A1,280-0845-001,1,1,280-0845-001,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3647-001_A1,-,VirtualProduct_500-3647-001_A1,220-0230-001,100,1,220-0230-001,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3647-001_A1,-,VirtualProduct_500-3647-001_A1,280-0845-001,1,1,280-0845-001,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3647-002_A1,-,VirtualProduct_500-3647-002_A1,220-0230-002,100,1,220-0230-002,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3647-002_A1,-,VirtualProduct_500-3647-002_A1,280-0845-002,1,1,280-0845-002,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3647-003_A1,-,VirtualProduct_500-3647-003_A1,220-0230-003,100,1,220-0230-003,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3647-003_A1,-,VirtualProduct_500-3647-003_A1,280-0845-003,1,1,280-0845-003,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3647-005_A1,-,VirtualProduct_500-3647-005_A1,220-0230-005,100,1,220-0230-005,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3647-005_A1,-,VirtualProduct_500-3647-005_A1,280-0845-005,1,1,280-0845-005,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3647-007_A1,-,VirtualProduct_500-3647-007_A1,220-0230-007,100,1,220-0230-007,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3647-007_A1,-,VirtualProduct_500-3647-007_A1,280-0845-007,1,1,280-0845-007,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3647-008_A1,-,VirtualProduct_500-3647-008_A1,220-0230-008,100,1,220-0230-008,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3647-008_A1,-,VirtualProduct_500-3647-008_A1,280-0845-008,1,1,280-0845-008,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3647-010_A1,-,VirtualProduct_500-3647-010_A1,220-0230-010,100,1,220-0230-010,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3647-010_A1,-,VirtualProduct_500-3647-010_A1,280-0845-010,1,1,280-0845-010,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3647-012_A1,-,VirtualProduct_500-3647-012_A1,220-0230-012,100,1,220-0230-012,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3647-015_A1,-,VirtualProduct_500-3647-015_A1,220-0230-015,100,1,220-0230-015,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3647-015_A1,-,VirtualProduct_500-3647-015_A1,280-0845-015,1,1,280-0845-015,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3647-020_A1,-,VirtualProduct_500-3647-020_A1,220-0230-020,100,1,220-0230-020,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3647-020_A1,-,VirtualProduct_500-3647-020_A1,280-0845-020,1,1,280-0845-020,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3647-025_A1,-,VirtualProduct_500-3647-025_A1,220-0230-025,100,1,220-0230-025,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3647-025_A1,-,VirtualProduct_500-3647-025_A1,280-0845-025,1,1,280-0845-025,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3647-030_A1,-,VirtualProduct_500-3647-030_A1,220-0230-030,100,1,220-0230-030,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3647-030_A1,-,VirtualProduct_500-3647-030_A1,280-0845-030,1,1,280-0845-030,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3647-0P5_A1,-,VirtualProduct_500-3647-0P5_A1,220-0230-0P5,100,1,220-0230-0P5,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3647-0P5_A1,-,VirtualProduct_500-3647-0P5_A1,280-0845-0P5,1,1,280-0845-0P5,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3672-003_A1,-,VirtualProduct_500-3672-003_A1,220-0230-003,100,1,220-0230-003,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3672-003_A1,-,VirtualProduct_500-3672-003_A1,280-0845-003,1,1,280-0845-003,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3672-007_A1,-,VirtualProduct_500-3672-007_A1,220-0230-007,100,1,220-0230-007,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3672-007_A1,-,VirtualProduct_500-3672-007_A1,280-0845-007,1,1,280-0845-007,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3672-010_A1,-,VirtualProduct_500-3672-010_A1,220-0230-010,100,1,220-0230-010,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3672-010_A1,-,VirtualProduct_500-3672-010_A1,280-0845-010,1,1,280-0845-010,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3672-030_A1,-,VirtualProduct_500-3672-030_A1,220-0230-030,100,1,220-0230-030,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3672-030_A1,-,VirtualProduct_500-3672-030_A1,280-0845-030,1,1,280-0845-030,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3730-001_A1,-,VirtualProduct_500-3730-001_A1,220-0230-001,100,1,220-0230-001,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3730-001_A1,-,VirtualProduct_500-3730-001_A1,280-0845-001,1,1,280-0845-001,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3730-002_A1,-,VirtualProduct_500-3730-002_A1,220-0230-002,100,1,220-0230-002,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3730-002_A1,-,VirtualProduct_500-3730-002_A1,280-0845-002,1,1,280-0845-002,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3730-003_A1,-,VirtualProduct_500-3730-003_A1,220-0230-003,100,1,220-0230-003,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3730-003_A1,-,VirtualProduct_500-3730-003_A1,280-0845-003,1,1,280-0845-003,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3730-005_A1,-,VirtualProduct_500-3730-005_A1,220-0230-005,100,1,220-0230-005,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3730-005_A1,-,VirtualProduct_500-3730-005_A1,280-0845-005,1,1,280-0845-005,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3730-006_A1,-,VirtualProduct_500-3730-006_A1,220-0230-006,100,1,220-0230-006,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3730-006_A1,-,VirtualProduct_500-3730-006_A1,280-0845-006,1,1,280-0845-006,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3730-007_A1,-,VirtualProduct_500-3730-007_A1,220-0230-007,100,1,220-0230-007,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3730-007_A1,-,VirtualProduct_500-3730-007_A1,280-0845-007,1,1,280-0845-007,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3730-010_A1,-,VirtualProduct_500-3730-010_A1,220-0230-010,100,1,220-0230-010,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3730-010_A1,-,VirtualProduct_500-3730-010_A1,280-0845-010,1,1,280-0845-010,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3730-015_A1,-,VirtualProduct_500-3730-015_A1,220-0230-015,100,1,220-0230-015,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3730-015_A1,-,VirtualProduct_500-3730-015_A1,280-0845-015,1,1,280-0845-015,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3730-020_A1,-,VirtualProduct_500-3730-020_A1,220-0230-020,100,1,220-0230-020,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3730-020_A1,-,VirtualProduct_500-3730-020_A1,280-0845-020,1,1,280-0845-020,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3730-030_A1,-,VirtualProduct_500-3730-030_A1,220-0230-030,100,1,220-0230-030,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3730-030_A1,-,VirtualProduct_500-3730-030_A1,280-0845-030,1,1,280-0845-030,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3830-003_A1,-,VirtualProduct_500-3830-003_A1,220-0230-003,100,1,220-0230-003,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3830-003_A1,-,VirtualProduct_500-3830-003_A1,280-0845-003,1,1,280-0845-003,-,-,1,-,-,-,1
BOM_VirtualProduct_500-3830-010_A1,-,VirtualProduct_500-3830-010_A1,220-0230-010,100,1,220-0230-010,-,-,1,-,-,-,-
BOM_VirtualProduct_500-3830-010_A1,-,VirtualProduct_500-3830-010_A1,280-0845-010,1,1,280-0845-010,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4117-003_A1,-,VirtualProduct_500-4117-003_A1,220-0230-003,100,1,220-0230-003,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4117-003_A1,-,VirtualProduct_500-4117-003_A1,280-0845-003,1,1,280-0845-003,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4117-010_A1,-,VirtualProduct_500-4117-010_A1,220-0230-010,100,1,220-0230-010,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4117-010_A1,-,VirtualProduct_500-4117-010_A1,280-0845-010,1,1,280-0845-010,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4117-030_A1,-,VirtualProduct_500-4117-030_A1,220-0230-030,100,1,220-0230-030,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4117-030_A1,-,VirtualProduct_500-4117-030_A1,280-0845-030,1,1,280-0845-030,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4236-003_A1,-,VirtualProduct_500-4236-003_A1,220-0230-003,100,1,220-0230-003,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4236-003_A1,-,VirtualProduct_500-4236-003_A1,280-0845-003,1,1,280-0845-003,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4236-005_A1,-,VirtualProduct_500-4236-005_A1,220-0230-005,100,1,220-0230-005,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4236-005_A1,-,VirtualProduct_500-4236-005_A1,280-0845-005,1,1,280-0845-005,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4236-007_A1,-,VirtualProduct_500-4236-007_A1,220-0230-007,100,1,220-0230-007,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4236-007_A1,-,VirtualProduct_500-4236-007_A1,280-0845-007,1,1,280-0845-007,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4236-020_A1,-,VirtualProduct_500-4236-020_A1,220-0230-020,100,1,220-0230-020,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4236-020_A1,-,VirtualProduct_500-4236-020_A1,280-0845-020,1,1,280-0845-020,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4443-005_A1,-,VirtualProduct_500-4443-005_A1,220-0230-005,100,1,220-0230-005,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4443-005_A1,-,VirtualProduct_500-4443-005_A1,280-0845-005,1,1,280-0845-005,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4443-010_A1,-,VirtualProduct_500-4443-010_A1,220-0230-010,100,1,220-0230-010,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4443-010_A1,-,VirtualProduct_500-4443-010_A1,280-0845-010,1,1,280-0845-010,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4443-015_A1,-,VirtualProduct_500-4443-015_A1,220-0230-015,100,1,220-0230-015,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4443-015_A1,-,VirtualProduct_500-4443-015_A1,280-0845-015,1,1,280-0845-015,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4443-020_A1,-,VirtualProduct_500-4443-020_A1,220-0230-020,100,1,220-0230-020,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4443-020_A1,-,VirtualProduct_500-4443-020_A1,280-0845-020,1,1,280-0845-020,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4513-001_A1,-,VirtualProduct_500-4513-001_A1,220-0230-001,100,1,220-0230-001,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4513-001_A1,-,VirtualProduct_500-4513-001_A1,280-0845-001,1,1,280-0845-001,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4513-003_A1,-,VirtualProduct_500-4513-003_A1,220-0230-003,100,1,220-0230-003,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4513-003_A1,-,VirtualProduct_500-4513-003_A1,280-0845-003,1,1,280-0845-003,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4513-005_A1,-,VirtualProduct_500-4513-005_A1,220-0230-005,100,1,220-0230-005,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4513-005_A1,-,VirtualProduct_500-4513-005_A1,280-0845-005,1,1,280-0845-005,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4513-007_A1,-,VirtualProduct_500-4513-007_A1,220-0230-007,100,1,220-0230-007,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4513-007_A1,-,VirtualProduct_500-4513-007_A1,280-0845-007,1,1,280-0845-007,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4513-010_A1,-,VirtualProduct_500-4513-010_A1,220-0230-010,100,1,220-0230-010,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4513-010_A1,-,VirtualProduct_500-4513-010_A1,280-0845-010,1,1,280-0845-010,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4513-015_A1,-,VirtualProduct_500-4513-015_A1,220-0230-015,100,1,220-0230-015,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4513-015_A1,-,VirtualProduct_500-4513-015_A1,280-0845-015,1,1,280-0845-015,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4513-020_A1,-,VirtualProduct_500-4513-020_A1,220-0230-020,100,1,220-0230-020,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4513-020_A1,-,VirtualProduct_500-4513-020_A1,280-0845-020,1,1,280-0845-020,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4513-030_A1,-,VirtualProduct_500-4513-030_A1,220-0230-030,100,1,220-0230-030,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4513-030_A1,-,VirtualProduct_500-4513-030_A1,280-0845-030,1,1,280-0845-030,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4618-001_A1,-,VirtualProduct_500-4618-001_A1,220-0230-001,100,1,220-0230-001,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4618-001_A1,-,VirtualProduct_500-4618-001_A1,280-0845-001,1,1,280-0845-001,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4618-003_A1,-,VirtualProduct_500-4618-003_A1,220-0230-003,100,1,220-0230-003,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4618-003_A1,-,VirtualProduct_500-4618-003_A1,280-0845-003,1,1,280-0845-003,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4618-005_A1,-,VirtualProduct_500-4618-005_A1,220-0230-005,100,1,220-0230-005,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4618-005_A1,-,VirtualProduct_500-4618-005_A1,280-0845-005,1,1,280-0845-005,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4618-007_A1,-,VirtualProduct_500-4618-007_A1,220-0230-007,100,1,220-0230-007,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4618-007_A1,-,VirtualProduct_500-4618-007_A1,280-0845-007,1,1,280-0845-007,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4618-010_A1,-,VirtualProduct_500-4618-010_A1,220-0230-010,100,1,220-0230-010,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4618-010_A1,-,VirtualProduct_500-4618-010_A1,280-0845-010,1,1,280-0845-010,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4618-015_A1,-,VirtualProduct_500-4618-015_A1,220-0230-015,100,1,220-0230-015,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4618-015_A1,-,VirtualProduct_500-4618-015_A1,280-0845-015,1,1,280-0845-015,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4618-020_A1,-,VirtualProduct_500-4618-020_A1,220-0230-020,100,1,220-0230-020,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4618-020_A1,-,VirtualProduct_500-4618-020_A1,280-0845-020,1,1,280-0845-020,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4618-025_A1,-,VirtualProduct_500-4618-025_A1,220-0230-025,100,1,220-0230-025,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4618-025_A1,-,VirtualProduct_500-4618-025_A1,280-0845-025,1,1,280-0845-025,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4618-030_A1,-,VirtualProduct_500-4618-030_A1,220-0230-030,100,1,220-0230-030,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4618-030_A1,-,VirtualProduct_500-4618-030_A1,280-0845-030,1,1,280-0845-030,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4840-001_A1,-,VirtualProduct_500-4840-001_A1,220-0230-001,100,1,220-0230-001,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4840-001_A1,-,VirtualProduct_500-4840-001_A1,280-0845-001,1,1,280-0845-001,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4840-002_A1,-,VirtualProduct_500-4840-002_A1,220-0230-002,100,1,220-0230-002,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4840-002_A1,-,VirtualProduct_500-4840-002_A1,280-0845-002,1,1,280-0845-002,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4840-003_A1,-,VirtualProduct_500-4840-003_A1,220-0230-003,100,1,220-0230-003,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4840-003_A1,-,VirtualProduct_500-4840-003_A1,280-0845-003,1,1,280-0845-003,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4840-005_A1,-,VirtualProduct_500-4840-005_A1,220-0230-005,100,1,220-0230-005,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4840-005_A1,-,VirtualProduct_500-4840-005_A1,280-0845-005,1,1,280-0845-005,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4840-007_A1,-,VirtualProduct_500-4840-007_A1,220-0230-007,100,1,220-0230-007,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4840-007_A1,-,VirtualProduct_500-4840-007_A1,280-0845-007,1,1,280-0845-007,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4840-010_A1,-,VirtualProduct_500-4840-010_A1,220-0230-010,100,1,220-0230-010,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4840-010_A1,-,VirtualProduct_500-4840-010_A1,280-0845-010,1,1,280-0845-010,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4840-015_A1,-,VirtualProduct_500-4840-015_A1,220-0230-015,100,1,220-0230-015,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4840-015_A1,-,VirtualProduct_500-4840-015_A1,280-0845-015,1,1,280-0845-015,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4840-020_A1,-,VirtualProduct_500-4840-020_A1,220-0230-020,100,1,220-0230-020,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4840-020_A1,-,VirtualProduct_500-4840-020_A1,280-0845-020,1,1,280-0845-020,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4840-025_A1,-,VirtualProduct_500-4840-025_A1,220-0230-025,100,1,220-0230-025,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4840-025_A1,-,VirtualProduct_500-4840-025_A1,280-0845-025,1,1,280-0845-025,-,-,1,-,-,-,1
BOM_VirtualProduct_500-4840-030_A1,-,VirtualProduct_500-4840-030_A1,220-0230-030,100,1,220-0230-030,-,-,1,-,-,-,-
BOM_VirtualProduct_500-4840-030_A1,-,VirtualProduct_500-4840-030_A1,280-0845-030,1,1,280-0845-030,-,-,1,-,-,-,1
BOM_VirtualProduct_500-5067-001_A1,-,VirtualProduct_500-5067-001_A1,220-0230-001,100,1,220-0230-001,-,-,1,-,-,-,-
BOM_VirtualProduct_500-5067-001_A1,-,VirtualProduct_500-5067-001_A1,280-0845-001,1,1,280-0845-001,-,-,1,-,-,-,1
BOM_VirtualProduct_500-5067-002_A1,-,VirtualProduct_500-5067-002_A1,220-0230-002,100,1,220-0230-002,-,-,1,-,-,-,-
BOM_VirtualProduct_500-5067-002_A1,-,VirtualProduct_500-5067-002_A1,280-0845-002,1,1,280-0845-002,-,-,1,-,-,-,1
BOM_VirtualProduct_500-5067-003_A1,-,VirtualProduct_500-5067-003_A1,220-0230-003,100,1,220-0230-003,-,-,1,-,-,-,-
BOM_VirtualProduct_500-5067-003_A1,-,VirtualProduct_500-5067-003_A1,280-0845-003,1,1,280-0845-003,-,-,1,-,-,-,1
BOM_VirtualProduct_500-5067-007_A1,-,VirtualProduct_500-5067-007_A1,220-0230-007,100,1,220-0230-007,-,-,1,-,-,-,-
BOM_VirtualProduct_500-5067-007_A1,-,VirtualProduct_500-5067-007_A1,280-0845-007,1,1,280-0845-007,-,-,1,-,-,-,1
