BOM_ID,LOCATION_ID,PARENT_ID,ALT_GROUP,PREFERENCE,ELEM_IX,CHILD_ID,NEW_SUPPLY,GRADE,RATE,BATCH_SIZE,EFFECTIVE_START,EFFECTIVE_END,OBSOLETE
BOM_VirtualProduct_280-1193_A3,-,VirtualProduct_280-1193_A3,101-0001,1,1,101-0001,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1210-02_A1,-,VirtualProduct_280-1210-02_A1,140-0364,1,1,140-0364,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1210-02_A1,-,VirtualProduct_280-1210-02_A1,140-0547,100,1,140-0547,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1241-20_A1,-,VirtualProduct_280-1241-20_A1,284-0001-20,100,1,284-0001-20,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1241-20_A1,-,VirtualProduct_280-1241-20_A1,284-0051-20,1,1,284-0051-20,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1241-20_A1,-,VirtualProduct_280-1241-20_A1,284-0089-20,1,1,284-0089-20,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1241-20_A1,-,VirtualProduct_280-1241-20_A1,286-0018-20,1,1,286-0018-20,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1241-35_A1,-,VirtualProduct_280-1241-35_A1,284-0051-35,1,1,284-0051-35,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1241-35_A1,-,VirtualProduct_280-1241-35_A1,286-0018-35,100,1,286-0018-35,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1241-40_A1,-,VirtualProduct_280-1241-40_A1,284-0001-35,1,1,284-0001-35,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1241-40_A1,-,VirtualProduct_280-1241-40_A1,284-0001-40,100,1,284-0001-40,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1241-40_A1,-,VirtualProduct_280-1241-40_A1,284-0051-40,1,1,284-0051-40,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1241-40_A1,-,VirtualProduct_280-1241-40_A1,284-0089-40,100,1,284-0089-40,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1241-40_A1,-,VirtualProduct_280-1241-40_A1,286-0057-40,1,1,286-0057-40,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-20_A1,-,VirtualProduct_280-1243-20_A1,284-0089-20,100,1,284-0089-20,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-20_A1,-,VirtualProduct_280-1243-20_A1,286-0057-20,1,1,286-0057-20,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-20_B1,-,VirtualProduct_280-1243-20_B1,310-0284,1,1,310-0284,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1243-20_B1,-,VirtualProduct_280-1243-20_B1,341-0036,100,1,341-0036,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-25_A1,-,VirtualProduct_280-1243-25_A1,284-0089-20,100,1,284-0089-20,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-25_A1,-,VirtualProduct_280-1243-25_A1,286-0057-20,1,1,286-0057-20,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-25_B1,-,VirtualProduct_280-1243-25_B1,310-0284,1,1,310-0284,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1243-25_B1,-,VirtualProduct_280-1243-25_B1,341-0036,100,1,341-0036,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-35_A1,-,VirtualProduct_280-1243-35_A1,284-0051-35,100,1,284-0051-35,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-35_A1,-,VirtualProduct_280-1243-35_A1,286-0018-35,1,1,286-0018-35,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-35_B1,-,VirtualProduct_280-1243-35_B1,310-0284,1,1,310-0284,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1243-35_B1,-,VirtualProduct_280-1243-35_B1,341-0036,100,1,341-0036,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-40_A1,-,VirtualProduct_280-1243-40_A1,284-0001-40,100,1,284-0001-40,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-40_A1,-,VirtualProduct_280-1243-40_A1,284-0089-40,1,1,284-0089-40,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1243-40_A1,-,VirtualProduct_280-1243-40_A1,286-0057-40,1,1,286-0057-40,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1243-40_B1,-,VirtualProduct_280-1243-40_B1,310-0284,1,1,310-0284,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1243-40_B1,-,VirtualProduct_280-1243-40_B1,341-0036,100,1,341-0036,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1244-35_B1,-,VirtualProduct_280-1244-35_B1,310-0284,1,1,310-0284,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1244-35_B1,-,VirtualProduct_280-1244-35_B1,341-0036,100,1,341-0036,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1244-40_A1,-,VirtualProduct_280-1244-40_A1,284-0001-40,100,1,284-0001-40,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1244-40_A1,-,VirtualProduct_280-1244-40_A1,284-0089-40,1,1,284-0089-40,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1244-40_B1,-,VirtualProduct_280-1244-40_B1,310-0284,1,1,310-0284,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1244-40_B1,-,VirtualProduct_280-1244-40_B1,341-0036,100,1,341-0036,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1314_A1,-,VirtualProduct_280-1314_A1,280-0213,1,1,280-0213,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1314_A1,-,VirtualProduct_280-1314_A1,280-0425,1,1,280-0425,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1314_A1,-,VirtualProduct_280-1314_A1,280-0765,100,1,280-0765,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1314_A1,-,VirtualProduct_280-1314_A1,284-0014,1,1,284-0014,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1314_A2,-,VirtualProduct_280-1314_A2,280-1159,100,1,280-1159,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1314_A2,-,VirtualProduct_280-1314_A2,280-1210-02,1,1,280-1210-02,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1314-R_A1,-,VirtualProduct_280-1314-R_A1,280-0213,1,1,280-0213,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1314-R_A1,-,VirtualProduct_280-1314-R_A1,280-0425,1,1,280-0425,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1314-R_A1,-,VirtualProduct_280-1314-R_A1,280-0765,100,1,280-0765,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1314-R_A1,-,VirtualProduct_280-1314-R_A1,284-0014,1,1,284-0014,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1314-R_A2,-,VirtualProduct_280-1314-R_A2,280-1312-27,1,1,280-1312-27,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1314-R_A3,-,VirtualProduct_280-1314-R_A3,280-1312-29,1,1,280-1312-29,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1314-R_A4,-,VirtualProduct_280-1314-R_A4,280-1312-31,1,1,280-1312-31,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1314-R_A5,-,VirtualProduct_280-1314-R_A5,280-1312-33,1,1,280-1312-33,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1392_A3,-,VirtualProduct_280-1392_A3,282-0040,1,1,282-0040,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1392_A3,-,VirtualProduct_280-1392_A3,282-0333,100,1,282-0333,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1392_A4,-,VirtualProduct_280-1392_A4,280-0698,1,1,280-0698,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1392_A4,-,VirtualProduct_280-1392_A4,282-0330,100,1,282-0330,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1404_A1,-,VirtualProduct_280-1404_A1,280-0213,1,1,280-0213,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1404_A1,-,VirtualProduct_280-1404_A1,280-0425,1,1,280-0425,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1404_A1,-,VirtualProduct_280-1404_A1,280-0765,100,1,280-0765,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1404_A1,-,VirtualProduct_280-1404_A1,284-0014,1,1,284-0014,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1405_A3,-,VirtualProduct_280-1405_A3,100-0084,100,1,100-0084,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1405_A3,-,VirtualProduct_280-1405_A3,101-0001,1,1,101-0001,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1418_A1,-,VirtualProduct_280-1418_A1,280-0213,1,1,280-0213,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1418_A1,-,VirtualProduct_280-1418_A1,280-0425,1,1,280-0425,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1418_A1,-,VirtualProduct_280-1418_A1,280-0765,100,1,280-0765,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1418_A1,-,VirtualProduct_280-1418_A1,284-0014,1,1,284-0014,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1423_A1,-,VirtualProduct_280-1423_A1,280-0213,1,1,280-0213,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1423_A1,-,VirtualProduct_280-1423_A1,280-0425,1,1,280-0425,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1423_A1,-,VirtualProduct_280-1423_A1,280-0765,100,1,280-0765,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1423_A1,-,VirtualProduct_280-1423_A1,284-0014,1,1,284-0014,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1423_A2,-,VirtualProduct_280-1423_A2,280-1159,100,1,280-1159,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1423_A2,-,VirtualProduct_280-1423_A2,280-1210-02,1,1,280-1210-02,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1428_A1,-,VirtualProduct_280-1428_A1,284-0051-20,1,1,284-0051-20,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1428_A1,-,VirtualProduct_280-1428_A1,284-0084-20,1,1,284-0084-20,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1428_A1,-,VirtualProduct_280-1428_A1,284-0085-20,1,1,284-0085-20,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1428_A1,-,VirtualProduct_280-1428_A1,284-0089-20,100,1,284-0089-20,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1428_A1,-,VirtualProduct_280-1428_A1,286-0057-20,1,1,286-0057-20,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1428_C1,-,VirtualProduct_280-1428_C1,320-0328,100,1,320-0328,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1458_A1,-,VirtualProduct_280-1458_A1,282-0040,1,1,282-0040,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1458_A1,-,VirtualProduct_280-1458_A1,282-0601,100,1,282-0601,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1464_A1,-,VirtualProduct_280-1464_A1,280-1093-27,1,1,280-1093-27,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1464_A1,-,VirtualProduct_280-1464_A1,280-1480-27,100,1,280-1480-27,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1464_A2,-,VirtualProduct_280-1464_A2,280-1093-29,1,1,280-1093-29,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1464_A2,-,VirtualProduct_280-1464_A2,280-1480-29,100,1,280-1480-29,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1464_A3,-,VirtualProduct_280-1464_A3,280-1093-31,1,1,280-1093-31,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1464_A3,-,VirtualProduct_280-1464_A3,280-1480-31,100,1,280-1480-31,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1464_A4,-,VirtualProduct_280-1464_A4,280-1093-33,1,1,280-1093-33,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1464_A4,-,VirtualProduct_280-1464_A4,280-1480-33,100,1,280-1480-33,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1465_A1,-,VirtualProduct_280-1465_A1,504-1728,1,1,504-1728,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1465_A1,-,VirtualProduct_280-1465_A1,504-1877,100,1,504-1877,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1465_A2,-,VirtualProduct_280-1465_A2,100-0084,100,1,100-0084,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1465_A2,-,VirtualProduct_280-1465_A2,101-0001,1,1,101-0001,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1475_A1,-,VirtualProduct_280-1475_A1,284-0001-40,1,1,284-0001-40,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1475_A1,-,VirtualProduct_280-1475_A1,284-0051-40,1,1,284-0051-40,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1475_A1,-,VirtualProduct_280-1475_A1,284-0089-40,100,1,284-0089-40,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1475_C1,-,VirtualProduct_280-1475_C1,320-0328,100,1,320-0328,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1480-27_AA,-,VirtualProduct_280-1480-27_AA,283-0081,1,1,283-0081,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1480-27_AA,-,VirtualProduct_280-1480-27_AA,283-0110-27,100,1,283-0110-27,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1480-29_AA,-,VirtualProduct_280-1480-29_AA,283-0110-29,100,1,283-0110-29,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1480-29_AA,-,VirtualProduct_280-1480-29_AA,283-0171,1,1,283-0171,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1480-31_AA,-,VirtualProduct_280-1480-31_AA,283-0080,1,1,283-0080,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1480-31_AA,-,VirtualProduct_280-1480-31_AA,283-0110-31,100,1,283-0110-31,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1480-33_AA,-,VirtualProduct_280-1480-33_AA,283-0082,1,1,283-0082,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1480-33_AA,-,VirtualProduct_280-1480-33_AA,283-0110-33,100,1,283-0110-33,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1481_A1,-,VirtualProduct_280-1481_A1,280-0213,1,1,280-0213,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1481_A1,-,VirtualProduct_280-1481_A1,280-0425,1,1,280-0425,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1481_A1,-,VirtualProduct_280-1481_A1,280-0765,100,1,280-0765,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1481_A1,-,VirtualProduct_280-1481_A1,284-0014,1,1,284-0014,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1482_A1,-,VirtualProduct_280-1482_A1,280-0213,1,1,280-0213,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1482_A1,-,VirtualProduct_280-1482_A1,280-0425,1,1,280-0425,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1482_A1,-,VirtualProduct_280-1482_A1,280-0765,100,1,280-0765,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1482_A1,-,VirtualProduct_280-1482_A1,284-0014,1,1,284-0014,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1497-40_A1,-,VirtualProduct_280-1497-40_A1,284-0001-40,100,1,284-0001-40,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1497-40_A1,-,VirtualProduct_280-1497-40_A1,284-0089-40,1,1,284-0089-40,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1497-40_A1,-,VirtualProduct_280-1497-40_A1,286-0057-40,1,1,286-0057-40,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1497-40_B1,-,VirtualProduct_280-1497-40_B1,310-0284,1,1,310-0284,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1497-40_B1,-,VirtualProduct_280-1497-40_B1,341-0036,100,1,341-0036,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1497-40_C1,-,VirtualProduct_280-1497-40_C1,320-0328,1,1,320-0328,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1531_A1,-,VirtualProduct_280-1531_A1,280-0213,1,1,280-0213,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1531_A1,-,VirtualProduct_280-1531_A1,280-0425,1,1,280-0425,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1531_A1,-,VirtualProduct_280-1531_A1,280-0765,100,1,280-0765,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1531_A1,-,VirtualProduct_280-1531_A1,284-0014,1,1,284-0014,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1587-20_A1,-,VirtualProduct_280-1587-20_A1,284-0084-20,1,1,284-0084-20,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1587-20_A1,-,VirtualProduct_280-1587-20_A1,284-0085-20,1,1,284-0085-20,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1587-20_A1,-,VirtualProduct_280-1587-20_A1,284-0089-20,1,1,284-0089-20,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1587-20_A1,-,VirtualProduct_280-1587-20_A1,286-0057-20,100,1,286-0057-20,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1593_T1,-,VirtualProduct_280-1593_T1,280-1093-27,1,1,280-1093-27,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1593_T1,-,VirtualProduct_280-1593_T1,280-1480-27,100,1,280-1480-27,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1593_T2,-,VirtualProduct_280-1593_T2,280-1093-29,1,1,280-1093-29,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1593_T2,-,VirtualProduct_280-1593_T2,280-1480-29,100,1,280-1480-29,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1593_T3,-,VirtualProduct_280-1593_T3,280-1093-31,1,1,280-1093-31,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1593_T3,-,VirtualProduct_280-1593_T3,280-1480-31,100,1,280-1480-31,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1593_T4,-,VirtualProduct_280-1593_T4,280-1093-33,1,1,280-1093-33,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1593_T4,-,VirtualProduct_280-1593_T4,280-1480-33,100,1,280-1480-33,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1593_T5,-,VirtualProduct_280-1593_T5,280-0213,1,1,280-0213,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1593_T5,-,VirtualProduct_280-1593_T5,280-0425,1,1,280-0425,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1593_T5,-,VirtualProduct_280-1593_T5,280-0765,100,1,280-0765,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1593_T5,-,VirtualProduct_280-1593_T5,284-0014,1,1,284-0014,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1594_A1,-,VirtualProduct_280-1594_A1,100-0084,100,1,100-0084,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1594_A1,-,VirtualProduct_280-1594_A1,101-0001,1,1,101-0001,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1594_P1,-,VirtualProduct_280-1594_P1,504-1728,1,1,504-1728,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1594_P1,-,VirtualProduct_280-1594_P1,504-1877,100,1,504-1877,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1600-20_A1,-,VirtualProduct_280-1600-20_A1,284-0089-20,100,1,284-0089-20,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1600-20_A1,-,VirtualProduct_280-1600-20_A1,286-0057-20,1,1,286-0057-20,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1600-20_B1,-,VirtualProduct_280-1600-20_B1,310-0284,1,1,310-0284,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1600-20_B1,-,VirtualProduct_280-1600-20_B1,341-0036,100,1,341-0036,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1600-20_C1,-,VirtualProduct_280-1600-20_C1,320-0328,100,1,320-0328,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1638_T1,-,VirtualProduct_280-1638_T1,280-1093-27,1,1,280-1093-27,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1638_T1,-,VirtualProduct_280-1638_T1,280-1480-27,100,1,280-1480-27,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1638_T2,-,VirtualProduct_280-1638_T2,280-1093-29,1,1,280-1093-29,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1638_T2,-,VirtualProduct_280-1638_T2,280-1480-29,100,1,280-1480-29,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1638_T3,-,VirtualProduct_280-1638_T3,280-1093-31,1,1,280-1093-31,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1638_T3,-,VirtualProduct_280-1638_T3,280-1480-31,100,1,280-1480-31,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1638_T4,-,VirtualProduct_280-1638_T4,280-1093-33,1,1,280-1093-33,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1638_T4,-,VirtualProduct_280-1638_T4,280-1480-33,100,1,280-1480-33,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1638_T5,-,VirtualProduct_280-1638_T5,280-0213,1,1,280-0213,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1638_T5,-,VirtualProduct_280-1638_T5,280-0425,100,1,280-0425,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1638_T5,-,VirtualProduct_280-1638_T5,280-0765,1,1,280-0765,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1638_T5,-,VirtualProduct_280-1638_T5,284-0014,1,1,284-0014,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1638_T6,-,VirtualProduct_280-1638_T6,100-0084,1,1,100-0084,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1638_T6,-,VirtualProduct_280-1638_T6,101-0001,100,1,101-0001,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1638_T7,-,VirtualProduct_280-1638_T7,504-1728,1,1,504-1728,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1638_T7,-,VirtualProduct_280-1638_T7,504-1877,100,1,504-1877,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663_A1,-,VirtualProduct_280-1663_A1,504-1319,1,1,504-1319,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663_A1,-,VirtualProduct_280-1663_A1,504-1532,100,1,504-1532,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663_A1,-,VirtualProduct_280-1663_A1,504-1532-R,1,1,504-1532-R,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663_A1,-,VirtualProduct_280-1663_A1,504-1548,1,1,504-1548,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663_A1,-,VirtualProduct_280-1663_A1,504-1693,1,1,504-1693,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663_A1,-,VirtualProduct_280-1663_A1,504-1815,1,1,504-1815,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663_A1,-,VirtualProduct_280-1663_A1,504-1817,1,1,504-1817,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663_A2,-,VirtualProduct_280-1663_A2,140-0364,1,1,140-0364,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1663_A2,-,VirtualProduct_280-1663_A2,140-0547,100,1,140-0547,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663_A3,-,VirtualProduct_280-1663_A3,280-0213,1,1,280-0213,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1663_A3,-,VirtualProduct_280-1663_A3,280-0425,100,1,280-0425,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663_A3,-,VirtualProduct_280-1663_A3,280-0765,1,1,280-0765,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1663_A3,-,VirtualProduct_280-1663_A3,284-0014,1,1,284-0014,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1663_A4,-,VirtualProduct_280-1663_A4,100-0084,1,1,100-0084,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1663_A4,-,VirtualProduct_280-1663_A4,101-0001,100,1,101-0001,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663-R_A1,-,VirtualProduct_280-1663-R_A1,504-1319,1,1,504-1319,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663-R_A1,-,VirtualProduct_280-1663-R_A1,504-1532,1,1,504-1532,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663-R_A1,-,VirtualProduct_280-1663-R_A1,504-1532-R,100,1,504-1532-R,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663-R_A1,-,VirtualProduct_280-1663-R_A1,504-1548,1,1,504-1548,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663-R_A1,-,VirtualProduct_280-1663-R_A1,504-1693,1,1,504-1693,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663-R_A1,-,VirtualProduct_280-1663-R_A1,504-1815,1,1,504-1815,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663-R_A1,-,VirtualProduct_280-1663-R_A1,504-1817,1,1,504-1817,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663-R_A2,-,VirtualProduct_280-1663-R_A2,140-0364,1,1,140-0364,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1663-R_A2,-,VirtualProduct_280-1663-R_A2,140-0547,100,1,140-0547,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663-R_A3,-,VirtualProduct_280-1663-R_A3,280-0213,100,1,280-0213,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663-R_A3,-,VirtualProduct_280-1663-R_A3,280-0425,1,1,280-0425,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1663-R_A3,-,VirtualProduct_280-1663-R_A3,280-0765,1,1,280-0765,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1663-R_A3,-,VirtualProduct_280-1663-R_A3,284-0014,1,1,284-0014,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1663-R_A4,-,VirtualProduct_280-1663-R_A4,280-1049-27,1,1,280-1049-27,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663-R_A5,-,VirtualProduct_280-1663-R_A5,280-1049-29,1,1,280-1049-29,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663-R_A6,-,VirtualProduct_280-1663-R_A6,280-1049-31,1,1,280-1049-31,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663-R_A7,-,VirtualProduct_280-1663-R_A7,280-1049-33,1,1,280-1049-33,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1663-R_A8,-,VirtualProduct_280-1663-R_A8,100-0084,1,1,100-0084,-,-,1,-,-,-,1
BOM_VirtualProduct_280-1663-R_A8,-,VirtualProduct_280-1663-R_A8,101-0001,100,1,101-0001,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1786_T1,-,VirtualProduct_280-1786_T1,280-1093-27,1,1,280-1093-27,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1786_T1,-,VirtualProduct_280-1786_T1,280-1480-27,100,1,280-1480-27,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1786_T2,-,VirtualProduct_280-1786_T2,280-1093-29,1,1,280-1093-29,-,-,1,-,-,-,-
BOM_VirtualProduct_280-1786_T2,-,VirtualProduct_280-1786_T2,280-1480-29,100,1,280-1480-29,-,-,1,-,-,-,-
