PRODUCT,FROM_LOCATION,TO_LOCATION,TRANS_RT,MODE,PREFERENCE,COST,TRANSIT_TIME,TRANSIT_TIME_UOM,EFFECTIVE_START,EFFECTIVE_END,DEST_TYPE,ASSY_LOC,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost
500-3462-030,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6394-015,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4624,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4624,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5387,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5387,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3972-02,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3972-02,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4342,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4342,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4326,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4326,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5818,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5818,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5329,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5391-001,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
503-0033-010-IW,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5495-015,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3672-050,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3672-050,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3426-006,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
262-0127-CD,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
262-0015,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
562-0099,5000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5057,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5057,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3830-003,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3830-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3888,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3888,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3432-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3432-003,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6018,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-005,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4443-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4962-0P5,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5648,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5648,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4618-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5633-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6336,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6336,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-003,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6249-005,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5050-005,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
262-0137-CD,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0116,SUB_PCBA,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6159-002,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5067-015,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1485,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1936,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1354,SUB_PCBA,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-013,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-013,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5216-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-2120-CD,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4210,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4210,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6382-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
503-0032-003-IW,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3426-030,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3426-030,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6159-001,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-7207-025,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5008-TW,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-7206-015,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
503-0032-002-IW,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
562-0100,5000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-001,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-001,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
286-0057-40,SUB_PCBA,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6383-001,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
262-0054-CD,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-007,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-007,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3432-007,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3432-007,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4483,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4483,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6394-002,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5615-025,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5424,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4961-007,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5495-025,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3426-002,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3426-002,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1728,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-2120-CD,SUB_PCBA,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6393,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6393,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4618-030,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6383-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5067-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-007,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-007,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4840-015,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6485,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6485,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-015,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-015,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3820,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3820,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-7179-002,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3265-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3265-010,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6267,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6267,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5197,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1570,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0120,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5059,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5059,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3830-010,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3830-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5594,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5594,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4235-005,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4618-015,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
561-0033,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-030,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-030,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
503-0035-IW,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5391-005,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-001,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-001,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4840-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1881,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1487,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1820,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0118,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4587,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4587,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5225,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5225,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6250-020,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-006,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-006,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0116,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1532-R,SUB_PCBA,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-006,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-006,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5819,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5819,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3426-001,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3426-001,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4840-002,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-001,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-001,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0120,SUB_PCBA,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5054,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5054,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4028-02,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4028-02,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
223-0012,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3287,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3287,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4961-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3426-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3426-003,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4513-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3432-005,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3432-005,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0464-CD,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-7207-015,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5211,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
