PRODUCT,FROM_LOCATION,TO_LOCATION,TRANS_RT,MODE,PREFERENCE,COST,TRANSIT_TIME,TRANSIT_TIME_UOM,EFFECTIVE_START,EFFECTIVE_END,DEST_TYPE,ASSY_LOC,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost
310-0401,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0654-CN,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0395,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0654,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0010,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-20,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0328,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0051-35,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
341-0036,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0063,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
341-0036,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-40,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0001-40,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-20,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0636,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-001,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-003,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-004,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-004,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-005,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-005,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-006,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-007,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-008,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-010,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-010,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-013,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-013,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-013,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-015,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-015,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-025,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-025,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-040,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-100,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-001,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-002,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-007,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-025,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-030,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-030,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-040,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-050,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-050,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-001,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-003,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-005,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-015,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-020,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-020,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-002,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-008,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-008,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-012,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-0P5,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-0P5,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-002,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-006,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-006,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-100,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-003,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-030,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0152-010,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
910-0866,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-020,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-010,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0845-007,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
350-0206,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0370,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0362,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0144,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0357,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0145,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0369,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
302-0006,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-010,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-015,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-020,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-002,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-003,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-005,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-007,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-001,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0183,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-020,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-002,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-003,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-005,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-007,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-010,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-015,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0369,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0370,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0183,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0145,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0144,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0166,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0207,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0355,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
302-0006,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0284,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0321,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0362,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0227,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0340,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0345,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0489,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0368,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0655,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0546,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0547,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0029,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0227,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0546,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0340,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0345,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-1018,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0261-CD,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0111,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0019,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0261-CD,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0655,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0062,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0068,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0068,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0062,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0848,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0849,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0238,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0051-20,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0051-35,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0051-40,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-40,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0072,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0001-40,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0051-40,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0001-35,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0063,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0051-20,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0084-20,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0084-20,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-50,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0072,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-50,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0395,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0328,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0636,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0505,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-001,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0734,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0734,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0505,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0316,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0317,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
302-0004,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0357,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0440,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0376,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0109,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0166,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0207,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0317,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
302-0004,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0376,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0316,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0440,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0109,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0001-35,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0284,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0010,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0238,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0019,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0489,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-1018,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0029,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0849,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0654,2000,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0848,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0384,1000,SUB_PCBA,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0086,1000,SUB_PCBA,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0392,1000,SUB_PCBA,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
