PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
500-6336,1000,ROUTE_Module,1,0,BOM_500-6336,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6681,1000,ROUTE_Module,1,0,BOM_500-6681,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6681,2000,ROUTE_Module,1,0,BOM_500-6681,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2308,1000,ROUTE_dummy,1,0,BOM_502-2308,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2308,2000,ROUTE_dummy,1,0,BOM_502-2308,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2338,1000,ROUTE_dummy,1,0,BOM_502-2338,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2338,2000,ROUTE_dummy,1,0,BOM_502-2338,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3385,2000,ROUTE_Module,1,0,BOM_500-3385,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3385,1000,ROUTE_Module,1,0,BOM_500-3385,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3665,1000,ROUTE_Module,1,0,BOM_500-3665,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3665,2000,ROUTE_Module,1,0,BOM_500-3665,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5392,1000,ROUTE_Module,1,0,BOM_500-5392,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5392,2000,ROUTE_Module,1,0,BOM_500-5392,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5481,1000,ROUTE_Module,1,0,BOM_500-5481,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5481,2000,ROUTE_Module,1,0,BOM_500-5481,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6059,1000,ROUTE_Module,1,0,BOM_500-6059,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6059,2000,ROUTE_Module,1,0,BOM_500-6059,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6512,1000,ROUTE_Module,1,0,BOM_500-6512,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6512,2000,ROUTE_Module,1,0,BOM_500-6512,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6726,1000,ROUTE_Module,1,0,BOM_500-6726,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6726,2000,ROUTE_Module,1,0,BOM_500-6726,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2028,1000,ROUTE_dummy,1,0,BOM_502-2028,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2028,2000,ROUTE_dummy,1,0,BOM_502-2028,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2692,1000,ROUTE_dummy,1,0,BOM_502-2692,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2692,2000,ROUTE_dummy,1,0,BOM_502-2692,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3093,1000,ROUTE_dummy,1,0,BOM_502-3093,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3093,2000,ROUTE_dummy,1,0,BOM_502-3093,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3190,2000,ROUTE_Module,1,0,BOM_500-3190,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3190,1000,ROUTE_Module,1,0,BOM_500-3190,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3287,2000,ROUTE_Module,1,0,BOM_500-3287,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1475,2000,ROUTE_LENS,1,0,BOM_280-1475,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1973-CD,1000,ROUTE_LENS,1,0,BOM_280-1973-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1973-CD,2000,ROUTE_LENS,1,0,BOM_280-1973-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3335,1000,ROUTE_Module,1,0,BOM_500-3335,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3335,2000,ROUTE_Module,1,0,BOM_500-3335,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5988,2000,ROUTE_Module,1,0,BOM_500-5988,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5988,1000,ROUTE_Module,1,0,BOM_500-5988,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3287,1000,ROUTE_Module,1,0,BOM_500-3287,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4954,1000,ROUTE_Module,1,0,BOM_500-4954,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4954,2000,ROUTE_Module,1,0,BOM_500-4954,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5275,1000,ROUTE_Module,1,0,BOM_500-5275,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5275,2000,ROUTE_Module,1,0,BOM_500-5275,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5601,1000,ROUTE_Module,1,0,BOM_500-5601,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5601,2000,ROUTE_Module,1,0,BOM_500-5601,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5702,1000,ROUTE_Module,1,0,BOM_500-5702,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5702,2000,ROUTE_Module,1,0,BOM_500-5702,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2391,1000,ROUTE_dummy,1,0,BOM_502-2391,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2391,2000,ROUTE_dummy,1,0,BOM_502-2391,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-NCT@Coriant,VIRTUAL,ROUTE_dummy,1,0,BOM_TF-FCxxx-NCT@Coriant,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NTC@898,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-NTC@898,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-N00@818,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-N00@818,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3344,1000,ROUTE_Module,1,0,BOM_500-3344,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3344,2000,ROUTE_Module,1,0,BOM_500-3344,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4188,1000,ROUTE_Module,1,0,BOM_500-4188,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4188,2000,ROUTE_Module,1,0,BOM_500-4188,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5384,1000,ROUTE_Module,1,0,BOM_500-5384,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5384,2000,ROUTE_Module,1,0,BOM_500-5384,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1547,1000,ROUTE_dummy,1,0,BOM_502-1547,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85G-NCI@677,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85G-NCI@677,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-N00@855,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-N00@855,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-N00@858,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-N00@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FPQYxxx-M00@international_others,VIRTUAL,ROUTE_dummy,1,0,BOM_TF-FPQYxxx-M00@international_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NZT@828,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-NZT@828,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NPT@international_others,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-NPT@international_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-N00@888,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-N00@888,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1547,2000,ROUTE_dummy,1,0,BOM_502-1547,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1621,1000,ROUTE_dummy,1,0,BOM_502-1621,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1621,2000,ROUTE_dummy,1,0,BOM_502-1621,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1972,1000,ROUTE_OE,1,0,BOM_504-1972,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NJC@633,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-NJC@633,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NED@international -others,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-NED@international -others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-N00@international -others,VIRTUAL,ROUTE_dummy,1,0,BOM_TF-FCxxx-N00@international -others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-N00@domestic_others,VIRTUAL,ROUTE_dummy,1,0,BOM_TF-FCxxx-N00@domestic_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1972,2000,ROUTE_OE,1,0,BOM_504-1972,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-N00@domestic_others,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-N00@domestic_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2488,1000,ROUTE_dummy,1,0,BOM_502-2488,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2488,2000,ROUTE_dummy,1,0,BOM_502-2488,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NAD@international -others,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-NAD@international -others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1579,1000,ROUTE_OE,1,0,BOM_504-1579,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1579,2000,ROUTE_OE,1,0,BOM_504-1579,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N00@855,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-N00@855,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13X-N00@818,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13X-N00@818,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N00@FlexOptix,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-N00@FlexOptix,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N00@828,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-N00@828,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-NJ3@633,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-NJ3@633,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-QQ13Y-N00@858,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-QQ13Y-N00@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13V-N00@888,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13V-N00@888,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N00@858,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-N00@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-QQ13L-NJP@633,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-QQ13L-NJP@633,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N4T@858,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-N4T@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N4X@888,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-N4X@888,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-NHP@858,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-NHP@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N4X@858,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-N4X@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-XHP@858,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-XHP@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-QQ13T-NJ4@633,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-QQ13T-NJ4@633,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N00@JD,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-N00@JD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-NBK@domestic_others,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-NBK@domestic_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
F37,VIRTUAL,ROUTE_dummy,1,0,BOM_F37,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1936,1000,ROUTE_OE,1,0,BOM_504-1936,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1936,2000,ROUTE_OE,1,0,BOM_504-1936,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
F33,VIRTUAL,ROUTE_dummy,1,0,BOM_F33,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N00@international_others,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-N00@international_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N00@818,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-N00@818,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-NTC@898,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-NTC@898,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FD13T-N00@international_others,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FD13T-N00@international_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1428,2000,ROUTE_LENS,1,0,BOM_280-1428,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
F28,VIRTUAL,ROUTE_dummy,1,0,BOM_F28,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N00@888,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-N00@888,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N4T@888,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-N4T@888,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
F30,VIRTUAL,ROUTE_dummy,1,0,BOM_F30,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
F02,VIRTUAL,ROUTE_dummy,1,0,BOM_F02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
M53,VIRTUAL,ROUTE_dummy,1,0,BOM_M53,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-QQ13L-N00@international_others,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-QQ13L-N00@international_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-QQ13L-NGM@Gigamon,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-QQ13L-NGM@Gigamon,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-NPT@Precision,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-NPT@Precision,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-QQ13L-NJC@633,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-QQ13L-NJC@633,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-QQ13T-N00@domestic_others,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-QQ13T-N00@domestic_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-QQ13L-N00@domestic_others,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-QQ13L-N00@domestic_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3186,2000,ROUTE_Module,1,0,BOM_500-3186,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3186,1000,ROUTE_Module,1,0,BOM_500-3186,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5225,1000,ROUTE_Module,1,0,BOM_500-5225,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5225,2000,ROUTE_Module,1,0,BOM_500-5225,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5522,1000,ROUTE_Module,1,0,BOM_500-5522,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5522,2000,ROUTE_Module,1,0,BOM_500-5522,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5594,1000,ROUTE_Module,1,0,BOM_500-5594,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
F13,VIRTUAL,ROUTE_dummy,1,0,BOM_F13,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5594,2000,ROUTE_Module,1,0,BOM_500-5594,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6496,1000,ROUTE_Module,1,0,BOM_500-6496,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6496,2000,ROUTE_Module,1,0,BOM_500-6496,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-N00-H3C@858,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-N00-H3C@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NHP@858,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-NHP@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-N00-H3C@858,VIRTUAL,ROUTE_dummy,1,0,BOM_TF-FCxxx-N00-H3C@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-N00@vitex,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-N00@vitex,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NPT@Precision,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-NPT@Precision,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NCT@Coriant,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-NCT@Coriant,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
F40,VIRTUAL,ROUTE_dummy,1,0,BOM_F40,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
