PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
500-6017,1000,ROUTE_Module,1,0,BOM_500-6017,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6036,1000,ROUTE_Module,1,0,BOM_500-6036,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2945,2000,ROUTE_dummy,1,0,BOM_502-2945,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5196,1000,ROUTE_Module,1,0,BOM_500-5196,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6035,2000,ROUTE_Module,1,0,BOM_500-6035,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6035,1000,ROUTE_Module,1,0,BOM_500-6035,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1593,1000,ROUTE_TX,1,0,BOM_280-1593,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6267,2000,ROUTE_Module,1,0,BOM_500-6267,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6267,1000,ROUTE_Module,1,0,BOM_500-6267,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-7041,2000,ROUTE_Module,1,0,BOM_500-7041,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-7041,1000,ROUTE_Module,1,0,BOM_500-7041,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5010,2000,ROUTE_Module,1,0,BOM_500-5010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5010,1000,ROUTE_Module,1,0,BOM_500-5010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1638,1000,ROUTE_CB,1,0,BOM_280-1638,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5160,1000,ROUTE_Module,1,0,BOM_500-5160,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1594,1000,ROUTE_RX,1,0,BOM_280-1594,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6020,2000,ROUTE_Module,1,0,BOM_500-6020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6020,1000,ROUTE_Module,1,0,BOM_500-6020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1054-29,2000,ROUTE_TX COC,1,0,BOM_280-1054-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-2019-CD,2000,ROUTE_Preform,1,0,BOM_280-2019-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6087,2000,ROUTE_Module,1,0,BOM_500-6087,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6087,1000,ROUTE_Module,1,0,BOM_500-6087,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0306,2000,ROUTE_OB,1,0,BOM_260-0306,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1595,2000,ROUTE_Preform,1,0,BOM_280-1595,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6262,2000,ROUTE_Module,1,0,BOM_500-6262,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6262,1000,ROUTE_Module,1,0,BOM_500-6262,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1751-33-CD,2000,ROUTE_TX COC,1,0,BOM_280-1751-33-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
283-0122,SUB_PCBA,ROUTE_subcon,1,0,BOM_283-0122,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1391,1000,ROUTE_Preform,1,0,BOM_280-1391,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5059,2000,ROUTE_Module,1,0,BOM_500-5059,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5059,1000,ROUTE_Module,1,0,BOM_500-5059,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1093-31,1000,ROUTE_TX COC,1,0,BOM_280-1093-31,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0555,2000,ROUTE_OB,1,0,BOM_260-0555,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0460-CD,2000,ROUTE_OB,1,0,BOM_260-0460-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0460-CD,1000,ROUTE_OB,1,0,BOM_260-0460-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1751-27-CD,2000,ROUTE_TX COC,1,0,BOM_280-1751-27-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6160,2000,ROUTE_Module,1,0,BOM_500-6160,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6160,1000,ROUTE_Module,1,0,BOM_500-6160,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6306,2000,ROUTE_Module,1,0,BOM_500-6306,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6306,1000,ROUTE_Module,1,0,BOM_500-6306,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2776,1000,ROUTE_dummy,1,0,BOM_502-2776,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2776,2000,ROUTE_dummy,1,0,BOM_502-2776,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5499,2000,ROUTE_Module,1,0,BOM_500-5499,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5499,1000,ROUTE_Module,1,0,BOM_500-5499,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1638,2000,ROUTE_CB,1,0,BOM_280-1638,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5773,2000,ROUTE_Module,1,0,BOM_500-5773,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5773,1000,ROUTE_Module,1,0,BOM_500-5773,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2178,1000,ROUTE_dummy,1,0,BOM_502-2178,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2178,2000,ROUTE_dummy,1,0,BOM_502-2178,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-2020-CD,SUB_PCBA,ROUTE_subcon,1,0,BOM_504-2020-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2921,1000,ROUTE_dummy,1,0,BOM_502-2921,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2723,1000,ROUTE_dummy,1,0,BOM_502-2723,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2723,2000,ROUTE_dummy,1,0,BOM_502-2723,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1962-CD,1000,ROUTE_CB,1,0,BOM_280-1962-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6285,2000,ROUTE_Module,1,0,BOM_500-6285,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6285,1000,ROUTE_Module,1,0,BOM_500-6285,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
313-0054,1000,ROUTE_SUP,1,0,BOM_313-0054,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1801,2000,ROUTE_CB,1,0,BOM_280-1801,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5602,1000,ROUTE_Module,1,0,BOM_500-5602,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6420,2000,ROUTE_Module,1,0,BOM_500-6420,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6420,1000,ROUTE_Module,1,0,BOM_500-6420,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6433,2000,ROUTE_Module,1,0,BOM_500-6433,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6433,1000,ROUTE_Module,1,0,BOM_500-6433,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6448,2000,ROUTE_Module,1,0,BOM_500-6448,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6448,1000,ROUTE_Module,1,0,BOM_500-6448,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
313-0054,2000,ROUTE_SUP,1,0,BOM_313-0054,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2991,1000,ROUTE_dummy,1,0,BOM_502-2991,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2991,2000,ROUTE_dummy,1,0,BOM_502-2991,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-2019-CD,1000,ROUTE_Preform,1,0,BOM_280-2019-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0365-CD,1000,ROUTE_OB,1,0,BOM_260-0365-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1752-29-CD,1000,ROUTE_TX COC,1,0,BOM_280-1752-29-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0325,1000,ROUTE_OB,1,0,BOM_260-0325,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6912,2000,ROUTE_Module,1,0,BOM_500-6912,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6912,1000,ROUTE_Module,1,0,BOM_500-6912,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1728,SUB_PCBA,ROUTE_subcon,1,0,BOM_504-1728,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6417,2000,ROUTE_Module,1,0,BOM_500-6417,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6417,1000,ROUTE_Module,1,0,BOM_500-6417,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4890,2000,ROUTE_Module,1,0,BOM_500-4890,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4890,1000,ROUTE_Module,1,0,BOM_500-4890,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6018,2000,ROUTE_Module,1,0,BOM_500-6018,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6018,1000,ROUTE_Module,1,0,BOM_500-6018,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1399,SUB_PCBA,ROUTE_subcon,1,0,BOM_504-1399,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0802,2000,ROUTE_Preform,1,0,BOM_280-0802,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1975-CD,2000,ROUTE_CB,1,0,BOM_280-1975-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1975-CD,1000,ROUTE_CB,1,0,BOM_280-1975-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-2120-CD,SUB_PCBA,ROUTE_subcon,1,0,BOM_504-2120-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6266,2000,ROUTE_Module,1,0,BOM_500-6266,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6266,1000,ROUTE_Module,1,0,BOM_500-6266,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5057,2000,ROUTE_Module,1,0,BOM_500-5057,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5057,1000,ROUTE_Module,1,0,BOM_500-5057,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1160-02,2000,ROUTE_TX,1,0,BOM_280-1160-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4921,1000,ROUTE_Module,1,0,BOM_500-4921,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5197,1000,ROUTE_Module,1,0,BOM_500-5197,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5500,2000,ROUTE_Module,1,0,BOM_500-5500,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5500,1000,ROUTE_Module,1,0,BOM_500-5500,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6086,2000,ROUTE_Module,1,0,BOM_500-6086,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6086,1000,ROUTE_Module,1,0,BOM_500-6086,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6418,2000,ROUTE_Module,1,0,BOM_500-6418,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6418,1000,ROUTE_Module,1,0,BOM_500-6418,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1480-29,2000,ROUTE_TX COC,1,0,BOM_280-1480-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1133,2000,ROUTE_Preform,1,0,BOM_280-1133,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6161,2000,ROUTE_Module,1,0,BOM_500-6161,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6161,1000,ROUTE_Module,1,0,BOM_500-6161,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6421,2000,ROUTE_Module,1,0,BOM_500-6421,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6421,1000,ROUTE_Module,1,0,BOM_500-6421,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2652,1000,ROUTE_dummy,1,0,BOM_502-2652,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6212,2000,ROUTE_Module,1,0,BOM_500-6212,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6212,1000,ROUTE_Module,1,0,BOM_500-6212,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6984,2000,ROUTE_Module,1,0,BOM_500-6984,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6984,1000,ROUTE_Module,1,0,BOM_500-6984,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5008-TW,1000,ROUTE_Module,1,0,BOM_500-5008-TW,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2219,1000,ROUTE_dummy,1,0,BOM_502-2219,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0802,1000,ROUTE_Preform,1,0,BOM_280-0802,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5387,2000,ROUTE_Module,1,0,BOM_500-5387,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5387,1000,ROUTE_Module,1,0,BOM_500-5387,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6485,2000,ROUTE_Module,1,0,BOM_500-6485,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6485,1000,ROUTE_Module,1,0,BOM_500-6485,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0926,2000,ROUTE_RX,1,0,BOM_280-0926,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0926,1000,ROUTE_RX,1,0,BOM_280-0926,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6019,2000,ROUTE_Module,1,0,BOM_500-6019,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6019,1000,ROUTE_Module,1,0,BOM_500-6019,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1802-02,1000,ROUTE_dummy,1,0,BOM_502-1802-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1802-02,2000,ROUTE_dummy,1,0,BOM_502-1802-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6085,2000,ROUTE_Module,1,0,BOM_500-6085,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6085,1000,ROUTE_Module,1,0,BOM_500-6085,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3023,1000,ROUTE_dummy,1,0,BOM_502-3023,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3023,2000,ROUTE_dummy,1,0,BOM_502-3023,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0916-27,1000,ROUTE_TX COC,1,0,BOM_280-0916-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0916-27,2000,ROUTE_TX COC,1,0,BOM_280-0916-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1392,2000,ROUTE_Preform,1,0,BOM_280-1392,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2375,1000,ROUTE_dummy,1,0,BOM_502-2375,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2375,2000,ROUTE_dummy,1,0,BOM_502-2375,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1481,1000,ROUTE_TX,1,0,BOM_280-1481,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3207,1000,ROUTE_dummy,1,0,BOM_502-3207,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3207,2000,ROUTE_dummy,1,0,BOM_502-3207,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1314,2000,ROUTE_TX,1,0,BOM_280-1314,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1464,1000,ROUTE_TX,1,0,BOM_280-1464,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1532-27,2000,ROUTE_TX COC,1,0,BOM_280-1532-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2923,1000,ROUTE_dummy,1,0,BOM_502-2923,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5281,2000,ROUTE_Module,1,0,BOM_500-5281,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5281,1000,ROUTE_Module,1,0,BOM_500-5281,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1392,1000,ROUTE_Preform,1,0,BOM_280-1392,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0278,1000,ROUTE_OB,1,0,BOM_260-0278,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1160-02,1000,ROUTE_TX,1,0,BOM_280-1160-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6419,2000,ROUTE_Module,1,0,BOM_500-6419,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6419,1000,ROUTE_Module,1,0,BOM_500-6419,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1752-33-CD,2000,ROUTE_TX COC,1,0,BOM_280-1752-33-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1465,2000,ROUTE_RX,1,0,BOM_280-1465,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1465,1000,ROUTE_RX,1,0,BOM_280-1465,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5909,2000,ROUTE_Module,1,0,BOM_500-5909,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5909,1000,ROUTE_Module,1,0,BOM_500-5909,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1800,2000,ROUTE_CB,1,0,BOM_280-1800,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1314-R,2000,ROUTE_TX,1,0,BOM_280-1314-R,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1189,1000,ROUTE_RX,1,0,BOM_280-1189,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6015,2000,ROUTE_Module,1,0,BOM_500-6015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6015,1000,ROUTE_Module,1,0,BOM_500-6015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2602,5000,ROUTE_dummy,1,0,BOM_502-2602,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6570,1000,ROUTE_Module,1,0,BOM_500-6570,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1786,1000,ROUTE_CB,1,0,BOM_280-1786,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1786,2000,ROUTE_CB,1,0,BOM_280-1786,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1752-27-CD,1000,ROUTE_TX COC,1,0,BOM_280-1752-27-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1752-27-CD,2000,ROUTE_TX COC,1,0,BOM_280-1752-27-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1752-33-CD,1000,ROUTE_TX COC,1,0,BOM_280-1752-33-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1800,1000,ROUTE_CB,1,0,BOM_280-1800,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1964-CD,1000,ROUTE_CB,1,0,BOM_280-1964-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6230,2000,ROUTE_Module,1,0,BOM_500-6230,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6230,1000,ROUTE_Module,1,0,BOM_500-6230,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6231,2000,ROUTE_Module,1,0,BOM_500-6231,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6231,1000,ROUTE_Module,1,0,BOM_500-6231,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
