PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
500-3462-025,1000,ROUTE_Module,5000,0,BOM_500-3462-025,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-025,2000,ROUTE_Module,5000,0,BOM_500-3462-025,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-030,1000,ROUTE_Module,5000,0,BOM_500-3462-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-030,2000,ROUTE_Module,5000,0,BOM_500-3462-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3611-001,1000,ROUTE_Module,5000,0,BOM_500-3611-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3611-001,2000,ROUTE_Module,5000,0,BOM_500-3611-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-001,1000,ROUTE_Module,5000,0,BOM_500-3647-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-001,2000,ROUTE_Module,5000,0,BOM_500-3647-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-002,1000,ROUTE_Module,5000,0,BOM_500-3647-002,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-002,2000,ROUTE_Module,5000,0,BOM_500-3647-002,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1916-CD_B1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_280-1916-CD_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1916-CD_B1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_280-1916-CD_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-003,1000,ROUTE_Module,5000,0,BOM_500-3647-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-003,2000,ROUTE_Module,5000,0,BOM_500-3647-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-005,1000,ROUTE_Module,5000,0,BOM_500-3647-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-005,2000,ROUTE_Module,5000,0,BOM_500-3647-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-007,1000,ROUTE_Module,5000,0,BOM_500-3647-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-007,2000,ROUTE_Module,5000,0,BOM_500-3647-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-008,1000,ROUTE_Module,5000,0,BOM_500-3647-008,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-008,2000,ROUTE_Module,5000,0,BOM_500-3647-008,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-010,1000,ROUTE_Module,5000,0,BOM_500-3647-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-010,2000,ROUTE_Module,5000,0,BOM_500-3647-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-012,1000,ROUTE_Module,5000,0,BOM_500-3647-012,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-012,2000,ROUTE_Module,5000,0,BOM_500-3647-012,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1711_C1,SUB_PCBA,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1711_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1711_A1,SUB_PCBA,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1711_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-015,1000,ROUTE_Module,5000,0,BOM_500-3647-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-015,2000,ROUTE_Module,5000,0,BOM_500-3647-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1428_C1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_280-1428_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1428_A1,2000,ROUTE_dummy,50|40|30|20|10,0,BOM_VirtualProduct_280-1428_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1794_A1,1000,ROUTE_dummy,10|20|30,0,BOM_VirtualProduct_504-1794_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1475_A1,1000,ROUTE_dummy,10|20|30,0,BOM_VirtualProduct_280-1475_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-020,1000,ROUTE_Module,5000,0,BOM_500-3647-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-020,2000,ROUTE_Module,5000,0,BOM_500-3647-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1475_C1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_280-1475_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1475_C1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_280-1475_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1475_A1,2000,ROUTE_dummy,30|20|10,0,BOM_VirtualProduct_280-1475_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1718_B1,SUB_PCBA,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1718_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1718_D1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1718_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1794_B1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1794_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-025,1000,ROUTE_Module,5000,0,BOM_500-3647-025,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-025,2000,ROUTE_Module,5000,0,BOM_500-3647-025,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0028_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0028_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0028_E1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0028_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1820_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1820_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1820_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1820_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1820_E1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1820_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1820_E1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1820_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1972_B1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1972_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1972_C1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1972_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1972_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1972_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-030,1000,ROUTE_Module,5000,0,BOM_500-3647-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-030,2000,ROUTE_Module,5000,0,BOM_500-3647-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1972_B1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1972_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1821_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1821_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1821_E1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1821_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1821_E1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1821_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2502_A1,1000,ROUTE_dummy,10|30|20|40|60|50|70|80,0,BOM_VirtualProduct_502-2502_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1973_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1973_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-0P5,1000,ROUTE_Module,5000,0,BOM_500-3647-0P5,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3647-0P5,2000,ROUTE_Module,5000,0,BOM_500-3647-0P5,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1973_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1973_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1973_E1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1973_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1973_E1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1973_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2502_C1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2502_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2502_C1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2502_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2502_D1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2502_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2502_D1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2502_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2502_E1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2502_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3672-003,1000,ROUTE_Module,5000,0,BOM_500-3672-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2338_C1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2338_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2338_C1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2338_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2338_D1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2338_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2338_D1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2338_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2338_E1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2338_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2338_E1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2338_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2338_A1,1000,ROUTE_dummy,10|20|30|40,0,BOM_VirtualProduct_502-2338_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3672-007,1000,ROUTE_Module,5000,0,BOM_500-3672-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3672-007,2000,ROUTE_Module,5000,0,BOM_500-3672-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3672-010,1000,ROUTE_Module,5000,0,BOM_500-3672-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2308_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_502-2308_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0164-CD_E1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0164-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0164-CD_E1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0164-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2308_C1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2308_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2308_C1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2308_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2308_D1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2308_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2308_D1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2308_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2308_E1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2308_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0128-CD_E1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0128-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0128-CD_E1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0128-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0128-CD_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0128-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0128-CD_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0128-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3672-030,1000,ROUTE_Module,5000,0,BOM_500-3672-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3672-030,2000,ROUTE_Module,5000,0,BOM_500-3672-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0137-CD_E1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0137-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0137-CD_E1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0137-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0137-CD_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0137-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0137-CD_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0137-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0005_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0005_E1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0005_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2647_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_502-2647_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0007_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0007_E1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0007_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5851_A1,2000,ROUTE_dummy,30|20|10,0,BOM_VirtualProduct_500-5851_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0044_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0044_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2063_C1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-2063_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2063_B1,SUB_PCBA,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-2063_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2063_D1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-2063_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2063_A1,SUB_PCBA,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-2063_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2783_C1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2783_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3672-050,1000,ROUTE_Module,5000,0,BOM_500-3672-050,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3672-050,2000,ROUTE_Module,5000,0,BOM_500-3672-050,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2783_A1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2783_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0045_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0045_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2053_C1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-2053_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2053_B1,SUB_PCBA,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-2053_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2053_A1,SUB_PCBA,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-2053_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2053_D1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-2053_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2784_A1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2784_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2842_C1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2842_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2842_D1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2842_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2842_D1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2842_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2842_E1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2842_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2842_E1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2842_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0058-CD_E1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0058-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0058-CD_E1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0058-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0058-CD_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0058-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0058-CD_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0058-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-001,1000,ROUTE_Module,5000,0,BOM_500-3730-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-001,2000,ROUTE_Module,5000,0,BOM_500-3730-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0077-CD_E1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0077-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2938_C1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2938_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2938_D1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2938_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1972_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1972_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0100-CD_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0100-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0101-CD_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0101-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-002,1000,ROUTE_Module,5000,0,BOM_500-3730-002,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-002,2000,ROUTE_Module,5000,0,BOM_500-3730-002,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
