PRODUCT_ID,DESCRIPTION,LOCATION,PRODUCT_TYPE,RESOLUTION,MIN_LOT_SIZE,MAX_LOT_SIZE,STD_LOT_SIZE,INCR_LOT_SIZE,BUILD_PERIOD,OBSOLETE,TIME_FENCE,CYCLE_TYPE,CYCLE_FAMILY,INVENTORY,REVENUE,SHARE_FLAG,MIX,PROD_AREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,Product_Unit_Cost,UDA_string_LOC_ID,UDA_float_HOLD_COST,UDA_string_PRODUCT_FAMILY,UDA_string_PRODUCT_GROUP,UDA_string_TECHNOLOGY,UDA_string_PACKAGE,UDA_string_SHARED,UDA_string_FAB_LOC,UDA_string_MASK_LAYERS,UDA_string_WAFER_SIZE,UDA_string_BUMP_LOC,UDA_string_BUMP_TYPE,UDA_string_PROBE_LOC,UDA_string_PACKAGE_FAMILY,UDA_string_ASSY_LOC,UDA_string_TEST_LOC,UDA_string_A_MAT_STATUS,c
110-0570,Resistor;0201;±1%;1/20W;10K ohm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0571,Resistor;0201;±1%;1/20W40.2K ohm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0602,Resistor;0201;±1%;1/20W;200K ohm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0603,Resistor;0201;±1%;1/20W;100K ohm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0603,Resistor;0201;±1%;1/20W;100K ohm,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0624,Resistor;0201;±1%;1/20W;1K ohm,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0627,Resistor;0201;±1%;1/20W;120K ohm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0627,Resistor;0201;±1%;1/20W;120K ohm,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140-0599,IC;Step-Up Converter with Low IQ;1.1A,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0730,Resistor;0201;±1%;1/20W;150K ohm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0029,Ind;4.7uH±20%;0603;1MHz;80mA;0.78ohm,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0029,Ind;4.7uH±20%;0603;1MHz;80mA;0.78ohm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0046,Inductor;10uH;±20%;0603;lead free,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0046,Inductor;10uH;±20%;0603;lead free,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0047,Ferrite;0603;1000 ohm±25%;100MHz;600mA,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0047,Ferrite;0603;1000 ohm±25%;100MHz;600mA,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0099,Ind;2.2uH±20%;75MHz;0.173ohm;2.1X2.2X1.0,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-4925,100G SR4 Gen3;Avago LP Vcsel array;Stan,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
500-4925,100G SR4 Gen3;Avago LP Vcsel array;Stan,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
120-0121,Ind;1.5uH±20%;1.9A;0.097ohm;2.0x1.6x1.0,5000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0138,Ferrite Bead 0402;1.5A;120 Ohm;100MHz,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0138,Ferrite Bead 0402;1.5A;120 Ohm;100MHz,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,LENS,F29,-,-,-,-,-,-,-,-,-,-,-,1
284-0085-20,CM PEI Lens;2.0dB absorb attenuation coa,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,LENS,F29,-,-,-,-,-,-,-,-,-,-,-,1
310-0063,Epoxy;Innolight;P-001;454g/套,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-0654-CN,Vcsel for other NRZ Version,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,LENS,F29,-,-,-,-,-,-,-,-,-,-,-,1
504-1973,OE BOM;100G Gen3;AVAGO LP+GCS,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F29,-,-,-,-,-,-,-,-,-,-,-,1
280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,LENS,F29,-,-,-,-,-,-,-,-,-,-,-,1
286-0057-20,2.0dB absorbing attenuation coating,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,LENS,F29,-,-,-,-,-,-,-,-,-,-,-,1
310-0357,Pull Tab+Lach;Beige color,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
262-0100-CD,OE BOM;QSFP28 SR4 GEN3 with Avago+Avago,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F29,-,-,-,-,-,-,-,-,-,-,-,1
262-0100-CD,OE BOM;QSFP28 SR4 GEN3 with Avago+Avago,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F29,-,-,-,-,-,-,-,-,-,-,-,1
284-0051-40,lens array(4.0dB),2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-0655,1x4 25G PIN(150um thickness),1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
286-0057-20,2.0dB absorbing attenuation coating,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,subcon,F29,-,-,-,-,-,-,-,-,-,-,-,1
283-0019,25Gb/s 1x4 Array Oxide VCSEL low power,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
310-0368,Epoxy;Innolight;T-48;18G/支,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5384,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
500-5384,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
320-0109,MPO adapter,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
262-0016,OE BOM;QSFP28 SR4 GEN3 with  Avago&ULM,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F29,-,-,-,-,-,-,-,-,-,-,-,1
504-1878,PCBA BOM;100G SR4 G3;prevent Vulcanizat,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,subcon,F29,-,-,-,-,-,-,-,-,-,-,-,1
313-0010,Epoxy;Innolight;T-001;3ml/支,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140-0849,IC;bare Die;4x25G TIA,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-0489,850nm 25G 1*4 PD,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
504-1821,OE;100G SR4 Gen3;AVAGO LP+ULM PD;Stand,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F29,-,-,-,-,-,-,-,-,-,-,-,1
140-0848,IC;bare Die;4x25G Driver,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-1018,25G GaAs 1x4PIN array,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
284-0085-20,CM PEI Lens;2.0dB absorb attenuation coa,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,LENS,F29,-,-,-,-,-,-,-,-,-,-,-,1
284-0089-20,PEI Lens;2.0dB absorbing coating,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-0654-CN,Vcsel for other NRZ Version,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,LENS,F29,-,-,-,-,-,-,-,-,-,-,-,1
500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
502-2547,ModuleAssy Q28 SR4 G3 100m Cisco,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
502-2547,ModuleAssy Q28 SR4 G3 100m Cisco,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
310-0494-001,Pull tab;Beige;Cisco;1m,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
310-0166,advanced thermal pad;5*5*1.0mm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
310-0440,MPO dust cover;EPDM;single-end black,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
320-0328,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-1018,25G GaAs 1x4PIN array,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
504-1973,OE BOM;100G Gen3;AVAGO LP+GCS,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F29,-,-,-,-,-,-,-,-,-,-,-,1
284-0085-20,CM PEI Lens;2.0dB absorb attenuation coa,SUB_PCBA,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,subcon,F29,-,-,-,-,-,-,-,-,-,-,-,1
220-0072,MT Ferrule Connector /MM(OM3),1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
502-2590,ModuleAssy Q28 SR4 G3 100m Cisco,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
502-2590,ModuleAssy Q28 SR4 G3 100m Cisco,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F29,-,-,-,-,-,-,-,-,-,-,-,1
504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F29,-,-,-,-,-,-,-,-,-,-,-,1
283-0029,VCSEL;4ch VISEL for 25Gbps optical,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5522,100G Q28 SR4 G3;Avago LP Vcsel Array;ZTE,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
500-5522,100G Q28 SR4 G3;Avago LP Vcsel Array;ZTE,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
502-2308,Mod Assy;SR4 Gen3;Avago LP Array;Stan,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
502-2308,Mod Assy;SR4 Gen3;Avago LP Array;Stan,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
262-0164-CD,OE BOM;100G SR4 Gen3;AVAGO LP+GCS;anti-S,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F29,-,-,-,-,-,-,-,-,-,-,-,1
262-0164-CD,OE BOM;100G SR4 Gen3;AVAGO LP+GCS;anti-S,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F29,-,-,-,-,-,-,-,-,-,-,-,1
262-0163-CD,OE BOM;100G SR4 Gen3;Avago+GCS;anti-S,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F29,-,-,-,-,-,-,-,-,-,-,-,1
262-0163-CD,OE BOM;100G SR4 Gen3;Avago+GCS;anti-S,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F29,-,-,-,-,-,-,-,-,-,-,-,1
500-5594,100G Q28 SR4 G3 Avago LP Vcsel;Tencent,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
500-5594,100G Q28 SR4 G3 Avago LP Vcsel;Tencent,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
500-5601,100G Q28 SR4 G3 Sony Vcsel;SB System,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
500-5601,100G Q28 SR4 G3 Sony Vcsel;SB System,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
502-3093,Module Assy;SR4 G3 Sony Vcsel;SBSYSTEM,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
502-3093,Module Assy;SR4 G3 Sony Vcsel;SBSYSTEM,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
262-0137-CD,OE BOM;100G SR4 GEN3;Sony Vcsel;sealed,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F29,-,-,-,-,-,-,-,-,-,-,-,1
262-0137-CD,OE BOM;100G SR4 GEN3;Sony Vcsel;sealed,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F29,-,-,-,-,-,-,-,-,-,-,-,1
313-0062,Silicon;Innolight;S-92;30ml/支,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
313-0068,Silicon;Innolight;AP-3;30ml/支,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-6681,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
500-6681,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
120-0157,Ferrite;0603;330ohm±25%;100MHz;1500mA,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0157,Ferrite;0603;330ohm±25%;100MHz;1500mA,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0215,Ind;2.2uH±20%;3.7x3.2x1.2mm;lead free,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0232,Fer;0201;330 ohm±25%;100MHz;200mA;1 ohm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0232,Fer;0201;330 ohm±25%;100MHz;200mA;1 ohm,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0247,Inductor;4.7uH±20%;1MKz;1.2A;0.312ohm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0248,Ferrite Bead;0402;100MHz;1A;10ohm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140-0599,IC;Step-Up Converter with Low IQ;1.1A,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0310,Ind;4.7uH±20%;25MHz;1A;0.425ohm;2x1.6x1,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
130-0077,Diode;100Ma Schottky Barrier Diode,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-6059,100G SR4 Gen3.1;Lumentum Vcsel array;Std,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
500-6059,100G SR4 Gen3.1;Lumentum Vcsel array;Std,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F29,-,-,-,-,-,-,-,-,-,-,-,1
502-2842,Mod BOM;100G SR4 Gen3.1;Std,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
