PRODUCT_ID,DESCRIPTION,LOCATION,PRODUCT_TYPE,RESOLUTION,MIN_LOT_SIZE,MAX_LOT_SIZE,STD_LOT_SIZE,INCR_LOT_SIZE,BUILD_PERIOD,OBSOLETE,TIME_FENCE,CYCLE_TYPE,CYCLE_FAMILY,INVENTORY,REVENUE,SHARE_FLAG,MIX,PROD_AREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,Product_Unit_Cost,UDA_string_LOC_ID,UDA_float_HOLD_COST,UDA_string_PRODUCT_FAMILY,UDA_string_PRODUCT_GROUP,UDA_string_TECHNOLOGY,UDA_string_PACKAGE,UDA_string_SHARED,UDA_string_FAB_LOC,UDA_string_MASK_LAYERS,UDA_string_WAFER_SIZE,UDA_string_BUMP_LOC,UDA_string_BUMP_TYPE,UDA_string_PROBE_LOC,UDA_string_PACKAGE_FAMILY,UDA_string_ASSY_LOC,UDA_string_TEST_LOC,UDA_string_A_MAT_STATUS
504-1532,PCBA BOM;CWDM4-Duplex(with MCC Diode),SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,subcon,F33,-,-,-,-,-,-,-,-,-,-,-
100-0025,Capacitor;10000pF;±10%;0201;X7R;10V,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
110-0298,Resistor;0201;±1%;0.05W;39K ohm,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
120-0129,Ferrite;0201;600 ohm±25%;100MHz;250mA,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
140-0392,IC;5.5V 3A with discharge Resistor,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
100-0021,Capacitor;4.7uF;±20%;0402;X5R;6.3V,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
110-0369,Resistor;0201;±1%;1/20W;1.2K ohm,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
110-0369,Resistor;0201;±1%;1/20W;1.2K ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
110-0374,Res;RMS02FT6801;0201;±1%;1/20W;6.8K,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
110-0375,Res;RMS02FT2403;0201;±1%;1/20W;240K,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
110-0241,Resistor;0201;±1%;4.7K ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
110-0379,Res;RMS02JT473;0201;±5%;1/20W;47K,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
110-0379,Res;RMS02JT473;0201;±5%;1/20W;47K,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
110-0381,Resistor;0201;±1%;1/20W;46.4k ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
110-0243,Resistor;0201;±1%;13K ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
110-0241,Resistor;0201;±1%;4.7K ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
110-0177,Resistor;0201;±1%;0.05W;33K ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
120-0249,Ferrite;0201;250mA;600ohm;0.6x0.3x0.26,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
313-0068,Silicon;Innolight;AP-3;30ml/支,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
313-0068,Silicon;Innolight;AP-3;30ml/支,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
311-0363,Tape;PI+Dow7388;CK75100F;5*7*0.05,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F33,-,-,-,-,-,-,-,-,-,-,-
500-7073,40G QSFP+ LR4 V3.0(100G CWDM4)10km HT,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F35,-,-,-,-,-,-,-,-,-,-,-
500-7073,40G QSFP+ LR4 V3.0(100G CWDM4)10km HT,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F35,-,-,-,-,-,-,-,-,-,-,-
502-3424,Mod BOM;N161 40G QSFP+ LR4 V3.0 HT,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
502-3424,Mod BOM;N161 40G QSFP+ LR4 V3.0 HT,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
313-0068,Silicon;Innolight;AP-3;30ml/支,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
313-0068,Silicon;Innolight;AP-3;30ml/支,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
311-0363,Tape;PI+Dow7388;CK75100F;5*7*0.05,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F35,-,-,-,-,-,-,-,-,-,-,-
504-1817,PCBA BOM;COP-Duplex for TOSHIBA MOS,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,subcon,F13,-,-,-,-,-,-,-,-,-,-,-
140-0645,IC;MOSFETS Silicon P-Channel;WCSP6C,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F13,-,-,-,-,-,-,-,-,-,-,-
140-0645,IC;MOSFETS Silicon P-Channel;WCSP6C,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F13,-,-,-,-,-,-,-,-,-,-,-
502-2776,Mod-Ass BOM;QSFP+ IR4/LR4 V3.0(Mit);AWS,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-2776,Mod-Ass BOM;QSFP+ IR4/LR4 V3.0(Mit);AWS,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
340-0062,Pull tab;Blue;pantone 300U;AWS,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1458_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1458_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1464_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1464_A2,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1464_A3,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1464_A4,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1464_A4,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1464_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1464_A2,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1464_A3,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1465_A2,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-2375,Mod BOM;QSFP+ IR4/LR4 V3.0(Ocl DFB);AWS,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-2375,Mod BOM;QSFP+ IR4/LR4 V3.0(Ocl DFB);AWS,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3672-007_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3672-010_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3672-030_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3672-030_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-001_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-001_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-002_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-002_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-003_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_504-1579_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_504-1579_B1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_504-1579_D1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_504-1579_E1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_504-1579_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_504-1579_B1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_504-1579_D1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_504-1579_E1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
313-0001,Raw material from VMI,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N4T@868,40G QSFP+ IR4 V3.0(100G CWDM4 Oclaro)FH,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NF3@678,40G&100G;CWDM4;FB;V2.0(Gen3 Mit DFB),VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TR-FC13H-HFB@678,40G/100G;CWDM4 Lite;FB;V2.0(Ocl+M37244),VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@655,100G CWDM4 V2.0;Arista;Weld+Oclaro DFB,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NAZ@688,40G&100G;CWDM4;Amazon;V2.0(Weld+Ocl DFB),VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110-0002,Raw material from VMI,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110-0002,Raw material from VMI,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110-0161,Raw material from VMI,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1465_A2,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1465_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1465_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1480-27_AA,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1480-27_AA,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1480-29_AA,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1480-29_AA,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1480-31_AA,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1480-31_AA,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1480-33_AA,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-003_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-005_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-005_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-006_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-006_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-007_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-007_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-010_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-010_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_500-3730-015_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100-0115,Raw material from VMI,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110-0239,Raw material from VMI,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110-0239,Raw material from VMI,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110-0252,Raw material from VMI,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110-0260,Raw material from VMI,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110-0260,Raw material from VMI,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TR-FC13H-HF3@678,40G&100G CWDM4 Lite;Facebook(Gen3 Mit),VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@Champion One,100G CWDM4 V2;Champion One(Weld+Ocl DFB),VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@Raisecom,100G CWDM4 V2;Raisecom(Weld version+Ocl),VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@888,100G QSFP28 CWDM4 Gen3;HT(34061299-001),VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N4T@888,40G QSFP+ IR4 V3(CWDM4 Pla_Ocl;GCS)HT,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
