PRODUCT_ID,DESCRIPTION,LOCATION,PRODUCT_TYPE,RESOLUTION,MIN_LOT_SIZE,MAX_LOT_SIZE,STD_LOT_SIZE,INCR_LOT_SIZE,BUILD_PERIOD,OBSOLETE,TIME_FENCE,CYCLE_TYPE,CYCLE_FAMILY,INVENTORY,REVENUE,SHARE_FLAG,MIX,PROD_AREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,Product_Unit_Cost,UDA_string_LOC_ID,UDA_float_HOLD_COST,UDA_string_PRODUCT_FAMILY,UDA_string_PRODUCT_GROUP,UDA_string_TECHNOLOGY,UDA_string_PACKAGE,UDA_string_SHARED,UDA_string_FAB_LOC,UDA_string_MASK_LAYERS,UDA_string_WAFER_SIZE,UDA_string_BUMP_LOC,UDA_string_BUMP_TYPE,UDA_string_PROBE_LOC,UDA_string_PACKAGE_FAMILY,UDA_string_ASSY_LOC,UDA_string_TEST_LOC,UDA_string_A_MAT_STATUS
500-3426-005,100G QSFP28 AOC V2;Macom;Std;nalux lens,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3426-005,100G QSFP28 AOC V2;Macom;Std;nalux lens,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3432-003,100G QSFP28 AOC V2M;3m;JC(740-065631）,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3432-003,100G QSFP28 AOC V2M;3m;JC(740-065631）,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3830-010,100G QSFP28 AOC V2M;MMF 10m;for Coriant,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3830-010,100G QSFP28 AOC V2M;MMF 10m;for Coriant,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4235-020,100G AOC 20m;Sony;ES2&ULM;Ali yellow,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4961-001,100G AOC Gen3;1m;Avago Vcsel;Standard,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4961-002,100G AOC Gen3;2m;Avago Vcsel;Standard,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4961-003,100G AOC Gen3;3m;Avago Vcsel;Standard,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4961-005,100G AOC Gen3;5m;Avago Vcsel;Standard,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4961-007,100G AOC Gen3;7m;Avago Vcsel;Standard,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4961-010,100G AOC Gen3;10m;Avago Vcsel;Standard,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4961-015,100G AOC Gen3;15m;Avago Vcsel;Standard,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4961-020,100G AOC Gen3;20m;Avago Vcsel;Standard,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4962-010,100G AOC Gen3;10m;Avago Vcsel＆LP;Ali,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4962-020,100G AOC Gen3;20m;Avago Vcsel＆LP;Ali,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5391-001,Q28 AOC G3 1m Sony Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5391-007,Q28 AOC G3 7m Sony Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5391-015,Q28 AOC G3 15m Sony Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5391-025,Q28 AOC G3 25m Sony Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-1600-XXX,ass BOM;100G QSFP28 AOC V2M;New Lens,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-1915-XXX,QSFP28 AOC V2M With Nalux Lens;H3C,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-1915-XXX,QSFP28 AOC V2M With Nalux Lens;H3C,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-1941-XXX,Mod Ass-BOM;QSFP28 AOC Sony ES2 & ULM PD,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504-1595,OE BOM;100G AOC V2S;Sony ES2 & ULM PD,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504-1746,PCBA;QSFP28 SR4 V2S;Vulcanization,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504-1746,PCBA;QSFP28 SR4 V2S;Vulcanization,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-1600-XXX,ass BOM;100G QSFP28 AOC V2M;New Lens,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-2339,Mod Assy BOM;100G AOC Gen3 Avago Vcsel,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-2515,Mod BOM;TF-FCxxx-N36;100G AOC Gen3;Stand,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-2588,Mod BOM;TF-FCxxx-N41;QSFP28 AOC G3;Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504-1989,OE BOM;100G AOC Gen3 Sony Vcsel,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100-0031,Cap;10uF;±10%;0603;X5R;6.3V;CERAMIC,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100-0038,Capacitor;100pF;±5%;0201;C0G;50V,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110-0239,Resistor;0201;±1%;51K ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
F40,100G QSFP28 CWDM4 Gen3.1,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
F31,100G QSFP28 eCWDM4,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
F37,40G QSFP+ LX4 (100G平台),VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5614-005,Q28 AOC G3 5m BRCM Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5614-007,Q28 AOC G3 7m BRCM Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5614-010,Q28 AOC G3 10m BRCM Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5614-015,Q28 AOC G3 15m BRCM Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5614-020,Q28 AOC G3 20m BRCM Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5614-025,Q28 AOC G3 25m BRCM Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5614-030,Q28 AOC G3 30m BRCM Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6159-001,100G QSFP28 Gen3;SFP28 V4S AOC;1M;Std,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6159-003,100G QSFP28 Gen3;SFP28 V4S AOC;3M;Std,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6159-005,100G QSFP28 Gen3;SFP28 V4S AOC;5M;Std,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6159-015,100G QSFP28 Gen3;SFP28 V4S AOC;15M;Std,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6159-020,100G QSFP28 Gen3;SFP28 V4S AOC;20M;Std,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6159-025,100G QSFP28 Gen3;SFP28 V4S AOC;25M;Std,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6282-010,100G QSFP28 Gen3;SFP28 V4S AOC;10M;ERI,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6283-010,100G QSFP28 AOC Gen3;10m;Avago;ERI,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6357-001,100G QSFP28 AOC Gen3;1m;Avago;FlexO,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6357-003,100G QSFP28 AOC Gen3;3m;Avago;FlexO,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6357-010,100G QSFP28 AOC Gen3;10m;Avago;FlexO,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6382-010,100G QSFP28 AOC Gen3;10m;Avago;Infin,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6394-010,100G QSFP28 Gen3;SFP28 V4S AOC;10M;Flex,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504-1712,PCBA BOM;25G SFP28 AOC GN2147 ET,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-2638,Mod BOM;Q28 AOC G3;BRCM Vcsel Cisco,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-2935,Mod BOM;QSFP28-SFP28 AOC;QSFP28 end;Std,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-2936,Mod;QSFP28/SFP28 V4S AOC;SFP28 end;Std,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-2937,Mod Assy BOM;100G AOC Gen3 Avago Vcsel,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-2894,Mod BOM;QSFP28-SFP28 AOC;QSFP28 end;Std,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-2895,Mod;QSFP28/SFP28 V4S AOC;SFP28 end;Std,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504-1704,OE Ass-BOM;SFP28 AOC V4S BRCM VCSEL&GCS,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504-1712,PCBA BOM;25G SFP28 AOC GN2147 ET,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3186,100GQSFP28 SR4 V2;Macom 100m;HT;34061089,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3186,100GQSFP28 SR4 V2;Macom 100m;HT;34061089,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-1621,Ass-BOM;TR-FC85S-N12;QSFP28 SR4 V2M;HT,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-1621,Ass-BOM;TR-FC85S-N12;QSFP28 SR4 V2M;HT,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0345,IC;Quad VCSEL Driver;25.8G/28G,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0368,Epoxy;Innolight;T-48;18G/支,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
F02,100G QSFP28 SR4 Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
F13,100G QSFP28 CWDM4 Gen1.0,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5614-002,100G QSFP28 AOC Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6681,100G QSFP28 SR4 Gen2,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3884,100G QSFP28 SR4 Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TR-FC13H-HF3@678,40G&100G CWDM4 Lite;Facebook(Gen3 Mit),VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TF-FPQYxxx-N00@domestic_others,100G QSFP28 AOC Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TR-FC85S-N00@domestic_others,100G QSFP28 SR4 Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
F28,100G QSFP28 AOC Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
F30,100G QSFP28 CWDM4 Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5614-025,100G QSFP28 AOC Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5275,40G QSFP+ SR4/eSR4 (100G平台),VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5522,100G QSFP28 SR4 Gen2,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3394,100G QSFP28 CWDM4 Gen1.0,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4955,100G QSFP28 SR4 Gen2,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5614-003,100G QSFP28 AOC Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5614-005,100G QSFP28 AOC Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6283-010,100G QSFP28 AOC Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
561-0026,100G QSFP28 CWDM4 Gen2,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5614-001,100G QSFP28 AOC Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NC4@677,100G QSFP28 AOC Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3287,100G QSFP28 SR4 V2;100m;Macom;vitex(MRV),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3287,100G QSFP28 SR4 V2;100m;Macom;vitex(MRV),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3292,100G QSFP28 SR4 V2M;100m;vitex(Gigamon),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3292,100G QSFP28 SR4 V2M;100m;vitex(Gigamon),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
