SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
310-0166_2000_20240804,advanced thermal pad;5*5*1.0mm,-,2000,310-0166,08/04/2024,11264.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0166_2000_20240901,advanced thermal pad;5*5*1.0mm,-,2000,310-0166,09/01/2024,11265.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0166_2000_20241006,advanced thermal pad;5*5*1.0mm,-,2000,310-0166,10/06/2024,9196.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0357_1000_20240505,Pull Tab+Lach;Beige color,-,1000,310-0357,05/05/2024,99.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0357_1000_20240512,Pull Tab+Lach;Beige color,-,1000,310-0357,05/12/2024,99.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0357_1000_20240519,Pull Tab+Lach;Beige color,-,1000,310-0357,05/19/2024,99.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0357_1000_20240526,Pull Tab+Lach;Beige color,-,1000,310-0357,05/26/2024,97.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0357_2000_20240505,Pull Tab+Lach;Beige color,-,2000,310-0357,05/05/2024,1551.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0357_2000_20240512,Pull Tab+Lach;Beige color,-,2000,310-0357,05/12/2024,2051.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0357_2000_20240519,Pull Tab+Lach;Beige color,-,2000,310-0357,05/19/2024,2051.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0357_2000_20240526,Pull Tab+Lach;Beige color,-,2000,310-0357,05/26/2024,2049.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0357_2000_20240602,Pull Tab+Lach;Beige color,-,2000,310-0357,06/02/2024,5070.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0357_2000_20240707,Pull Tab+Lach;Beige color,-,2000,310-0357,07/07/2024,5068.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0357_2000_20240804,Pull Tab+Lach;Beige color,-,2000,310-0357,08/04/2024,5068.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0357_2000_20240901,Pull Tab+Lach;Beige color,-,2000,310-0357,09/01/2024,5070.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0357_2000_20241006,Pull Tab+Lach;Beige color,-,2000,310-0357,10/06/2024,3004.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0362_1000_20240407,Lens Clamp For SR4 V3;SUS301 1/2H;0.2mm,-,1000,310-0362,04/07/2024,3750.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0362_1000_20240414,Lens Clamp For SR4 V3;SUS301 1/2H;0.2mm,-,1000,310-0362,04/14/2024,3750.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0362_1000_20240421,Lens Clamp For SR4 V3;SUS301 1/2H;0.2mm,-,1000,310-0362,04/21/2024,3750.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0362_1000_20240428,Lens Clamp For SR4 V3;SUS301 1/2H;0.2mm,-,1000,310-0362,04/28/2024,3750.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0362_1000_20240505,Lens Clamp For SR4 V3;SUS301 1/2H;0.2mm,-,1000,310-0362,05/05/2024,3164.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0362_1000_20240512,Lens Clamp For SR4 V3;SUS301 1/2H;0.2mm,-,1000,310-0362,05/12/2024,3164.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0362_1000_20240519,Lens Clamp For SR4 V3;SUS301 1/2H;0.2mm,-,1000,310-0362,05/19/2024,3164.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0362_1000_20240526,Lens Clamp For SR4 V3;SUS301 1/2H;0.2mm,-,1000,310-0362,05/26/2024,3156.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0362_1000_20240602,Lens Clamp For SR4 V3;SUS301 1/2H;0.2mm,-,1000,310-0362,06/02/2024,10960.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0362_1000_20240707,Lens Clamp For SR4 V3;SUS301 1/2H;0.2mm,-,1000,310-0362,07/07/2024,12972.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0362_1000_20240804,Lens Clamp For SR4 V3;SUS301 1/2H;0.2mm,-,1000,310-0362,08/04/2024,8880.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0362_1000_20240901,Lens Clamp For SR4 V3;SUS301 1/2H;0.2mm,-,1000,310-0362,09/01/2024,8870.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0362_1000_20241006,Lens Clamp For SR4 V3;SUS301 1/2H;0.2mm,-,1000,310-0362,10/06/2024,8880.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_1000_20240407,EMI Pad;Gray;3.6*3.6*1.0mm,-,1000,310-0376,04/07/2024,100.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_1000_20240505,EMI Pad;Gray;3.6*3.6*1.0mm,-,1000,310-0376,05/05/2024,4796.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_1000_20240512,EMI Pad;Gray;3.6*3.6*1.0mm,-,1000,310-0376,05/12/2024,4796.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_1000_20240519,EMI Pad;Gray;3.6*3.6*1.0mm,-,1000,310-0376,05/19/2024,4796.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_1000_20240526,EMI Pad;Gray;3.6*3.6*1.0mm,-,1000,310-0376,05/26/2024,4792.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_1000_20240602,EMI Pad;Gray;3.6*3.6*1.0mm,-,1000,310-0376,06/02/2024,19180.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_1000_20240707,EMI Pad;Gray;3.6*3.6*1.0mm,-,1000,310-0376,07/07/2024,19180.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_1000_20240804,EMI Pad;Gray;3.6*3.6*1.0mm,-,1000,310-0376,08/04/2024,19180.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_1000_20240901,EMI Pad;Gray;3.6*3.6*1.0mm,-,1000,310-0376,09/01/2024,19180.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_1000_20241006,EMI Pad;Gray;3.6*3.6*1.0mm,-,1000,310-0376,10/06/2024,19180.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_2000_20240317,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,03/17/2024,6200.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_2000_20240324,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,03/24/2024,6200.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_2000_20240331,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,03/31/2024,6200.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_2000_20240407,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,04/07/2024,16375.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_2000_20240414,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,04/14/2024,16375.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_2000_20240421,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,04/21/2024,16375.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_2000_20240428,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,04/28/2024,16375.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_2000_20240505,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,05/05/2024,9688.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_2000_20240512,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,05/12/2024,10688.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_2000_20240519,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,05/19/2024,10688.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_2000_20240526,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,05/26/2024,10680.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_2000_20240602,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,06/02/2024,28885.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_2000_20240707,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,07/07/2024,22656.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_2000_20240804,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,08/04/2024,22656.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_2000_20240901,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,09/01/2024,22660.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_2000_20241006,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,10/06/2024,18496.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_1000_20240317,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,03/17/2024,11300.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_1000_20240324,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,03/24/2024,11300.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_1000_20240331,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,03/31/2024,11300.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_1000_20240407,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,04/07/2024,40125.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_1000_20240414,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,04/14/2024,40125.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_1000_20240421,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,04/21/2024,40125.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_1000_20240428,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,04/28/2024,40125.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_1000_20240505,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,05/05/2024,12547.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_1000_20240512,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,05/12/2024,27269.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_1000_20240519,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,05/19/2024,34242.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_1000_20240526,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,05/26/2024,34229.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_1000_20240602,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,06/02/2024,260765.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_1000_20240707,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,07/07/2024,238711.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_1000_20240804,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,08/04/2024,250211.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_1000_20240901,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,09/01/2024,284010.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_1000_20241006,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,10/06/2024,246545.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_20240317,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,03/17/2024,84433.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_20240324,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,03/24/2024,84433.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_20240331,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,03/31/2024,84434.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_20240407,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,04/07/2024,72700.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_20240414,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,04/14/2024,72700.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_20240421,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,04/21/2024,72700.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_20240428,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,04/28/2024,72700.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_20240505,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,05/05/2024,58655.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_20240512,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,05/12/2024,58655.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_20240519,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,05/19/2024,58655.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_20240526,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,05/26/2024,58648.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_20240602,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,06/02/2024,281241.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_20240707,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,07/07/2024,233857.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_20240804,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,08/04/2024,221808.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_20240901,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,09/01/2024,233032.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_20241006,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,10/06/2024,200313.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_1000_20240407,MPO dust cover;EPDM;single-end black,-,1000,310-0440,04/07/2024,1700.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_1000_20240414,MPO dust cover;EPDM;single-end black,-,1000,310-0440,04/14/2024,1700.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_1000_20240421,MPO dust cover;EPDM;single-end black,-,1000,310-0440,04/21/2024,1700.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_1000_20240428,MPO dust cover;EPDM;single-end black,-,1000,310-0440,04/28/2024,1700.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_1000_20240505,MPO dust cover;EPDM;single-end black,-,1000,310-0440,05/05/2024,3145.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_1000_20240512,MPO dust cover;EPDM;single-end black,-,1000,310-0440,05/12/2024,3145.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_1000_20240519,MPO dust cover;EPDM;single-end black,-,1000,310-0440,05/19/2024,3145.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_1000_20240526,MPO dust cover;EPDM;single-end black,-,1000,310-0440,05/26/2024,3138.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_1000_20240602,MPO dust cover;EPDM;single-end black,-,1000,310-0440,06/02/2024,12575.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_1000_20240707,MPO dust cover;EPDM;single-end black,-,1000,310-0440,07/07/2024,13073.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_1000_20240804,MPO dust cover;EPDM;single-end black,-,1000,310-0440,08/04/2024,13073.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_1000_20240901,MPO dust cover;EPDM;single-end black,-,1000,310-0440,09/01/2024,13075.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_1000_20241006,MPO dust cover;EPDM;single-end black,-,1000,310-0440,10/06/2024,13543.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_2000_20240317,MPO dust cover;EPDM;single-end black,-,2000,310-0440,03/17/2024,5833.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_2000_20240324,MPO dust cover;EPDM;single-end black,-,2000,310-0440,03/24/2024,5833.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_2000_20240331,MPO dust cover;EPDM;single-end black,-,2000,310-0440,03/31/2024,5834.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_2000_20240407,MPO dust cover;EPDM;single-end black,-,2000,310-0440,04/07/2024,7350.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_2000_20240414,MPO dust cover;EPDM;single-end black,-,2000,310-0440,04/14/2024,7350.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_2000_20240421,MPO dust cover;EPDM;single-end black,-,2000,310-0440,04/21/2024,7350.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_2000_20240428,MPO dust cover;EPDM;single-end black,-,2000,310-0440,04/28/2024,7350.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_2000_20240505,MPO dust cover;EPDM;single-end black,-,2000,310-0440,05/05/2024,4796.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_2000_20240512,MPO dust cover;EPDM;single-end black,-,2000,310-0440,05/12/2024,5296.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_2000_20240519,MPO dust cover;EPDM;single-end black,-,2000,310-0440,05/19/2024,5296.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_2000_20240526,MPO dust cover;EPDM;single-end black,-,2000,310-0440,05/26/2024,5292.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_2000_20240602,MPO dust cover;EPDM;single-end black,-,2000,310-0440,06/02/2024,14320.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_2000_20240707,MPO dust cover;EPDM;single-end black,-,2000,310-0440,07/07/2024,11240.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_2000_20240804,MPO dust cover;EPDM;single-end black,-,2000,310-0440,08/04/2024,11240.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_2000_20240901,MPO dust cover;EPDM;single-end black,-,2000,310-0440,09/01/2024,11240.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0440_2000_20241006,MPO dust cover;EPDM;single-end black,-,2000,310-0440,10/06/2024,9180.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_1000_20240317,Thermal Pad;13.5*13.5*1mm,-,1000,311-0207,03/17/2024,4733.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_1000_20240324,Thermal Pad;13.5*13.5*1mm,-,1000,311-0207,03/24/2024,4733.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_1000_20240331,Thermal Pad;13.5*13.5*1mm,-,1000,311-0207,03/31/2024,4734.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_1000_20240407,Thermal Pad;13.5*13.5*1mm,-,1000,311-0207,04/07/2024,6600.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_1000_20240414,Thermal Pad;13.5*13.5*1mm,-,1000,311-0207,04/14/2024,6600.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_1000_20240421,Thermal Pad;13.5*13.5*1mm,-,1000,311-0207,04/21/2024,6600.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_1000_20240428,Thermal Pad;13.5*13.5*1mm,-,1000,311-0207,04/28/2024,6600.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_1000_20240505,Thermal Pad;13.5*13.5*1mm,-,1000,311-0207,05/05/2024,5561.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_1000_20240512,Thermal Pad;13.5*13.5*1mm,-,1000,311-0207,05/12/2024,5561.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_1000_20240519,Thermal Pad;13.5*13.5*1mm,-,1000,311-0207,05/19/2024,5561.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_1000_20240526,Thermal Pad;13.5*13.5*1mm,-,1000,311-0207,05/26/2024,5551.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_1000_20240602,Thermal Pad;13.5*13.5*1mm,-,1000,311-0207,06/02/2024,20550.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_1000_20240707,Thermal Pad;13.5*13.5*1mm,-,1000,311-0207,07/07/2024,22842.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_1000_20240804,Thermal Pad;13.5*13.5*1mm,-,1000,311-0207,08/04/2024,18490.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_1000_20240901,Thermal Pad;13.5*13.5*1mm,-,1000,311-0207,09/01/2024,18480.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_1000_20241006,Thermal Pad;13.5*13.5*1mm,-,1000,311-0207,10/06/2024,18490.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_2000_20240317,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,03/17/2024,10700.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_2000_20240324,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,03/24/2024,10700.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_2000_20240331,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,03/31/2024,10700.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
