SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
2411900352_2000_VM01_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,64400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412000135_2000_VM01_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,29655,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400251_2000_VM01_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,36162,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400454_2000_VM01_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,85749,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201096_2000_VM01_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,8800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201097_2000_VM01_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,12500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201098_2000_VM01_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,17200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1500134_2000_VM01_281-0009,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,-,1952,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1500135_2000_VM01_281-0009,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,-,2048,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2200213_2000_VM01_281-0009,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,-,4000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2900012_2000_VM01_281-0009,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600157_2000_VM01_281-0009,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,-,952,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600158_2000_VM01_281-0009,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,-,1048,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200336_2000_VM01_281-0009,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,-,2000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411900213_2000_VM01_281-0009,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,-,52,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411900214_2000_VM01_281-0009,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,-,948,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400457_2000_VM01_282-0040,RX side periscope;43.86deg;3.51*1.2*1.2,-,2000,282-0040,-,5600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400458_2000_VM01_282-0040,RX side periscope;43.86deg;3.51*1.2*1.2,-,2000,282-0040,-,5600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000318_2000_VM01_282-0330,TX Receptacle side periscope;43.86deg,-,2000,282-0330,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300153_2000_VM01_282-0330,TX Receptacle side periscope;43.86deg,-,2000,282-0330,-,2500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300154_2000_VM01_282-0330,TX Receptacle side periscope;43.86deg,-,2000,282-0330,-,6000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400486_2000_VM01_282-0330,TX Receptacle side periscope;43.86deg,-,2000,282-0330,-,10200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411400111_2000_VM01_282-0333,RX side periscope;43.86deg;3.51*1.2*1.2,-,2000,282-0333,-,6400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411400112_2000_VM01_282-0333,RX side periscope;43.86deg;3.51*1.2*1.2,-,2000,282-0333,-,6200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2352300117_1000_VM01_284-0001-40,lens array(4.0dB),-,1000,284-0001-40,-,6000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500119_2000_VM01_284-0084-20,PEI Lens;2.0dB absorb attenuation coat,-,2000,284-0084-20,-,9000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600029_2000_VM01_288-0001,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,-,5450,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200969_2000_VM01_288-0001,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,-,2350,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200970_2000_VM01_288-0001,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,-,1900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600157_2000_VM01_288-0001,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,-,2900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412300133_2000_VM01_288-0001,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,-,700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412300134_2000_VM01_288-0001,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,-,2200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400289_2000_VM01_288-0001,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,-,4700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200971_2000_VM01_288-0005,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,-,1600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200972_2000_VM01_288-0005,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,-,400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900189_2000_VM01_288-0005,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,-,800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600158_2000_VM01_288-0005,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,-,1500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412300135_2000_VM01_288-0005,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,-,300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412300136_2000_VM01_288-0005,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,-,1400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411500058_2000_VM01_288-0005,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,-,5000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412200069_2000_VM01_288-0005,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,-,6700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600129_2000_VM01_288-0005,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,-,1300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400290_2000_VM01_288-0005,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,-,11700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400407_1000_VM01_300-0144,Housing Body,-,1000,300-0144,-,560,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400408_1000_VM01_300-0144,Housing Body,-,1000,300-0144,-,10,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100347_1000_VM01_300-0144,Housing Body,-,1000,300-0144,-,552,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100348_1000_VM01_300-0144,Housing Body,-,1000,300-0144,-,888,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201038_1000_VM01_300-0144,Housing Body,-,1000,300-0144,-,112,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201039_1000_VM01_300-0144,Housing Body,-,1000,300-0144,-,1808,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410100079_1000_VM01_300-0144,Housing Body,-,1000,300-0144,-,21,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412200126_1000_VM01_300-0144,Housing Body,-,1000,300-0144,-,186,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800298_1000_VM01_300-0144,Housing Body,-,1000,300-0144,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800299_1000_VM01_300-0144,Housing Body,-,1000,300-0144,-,300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800300_1000_VM01_300-0144,Housing Body,-,1000,300-0144,-,300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2100134_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,160,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2100135_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,217,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0500170_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,955,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2700187_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,960,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2800160_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,480,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400177_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,1915,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600058_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,480,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000396_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2200020_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,335,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2400051_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,1440,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2900069_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,960,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B3000040_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,1440,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0100041_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,1755,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400147_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,3795,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900045_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,2200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900046_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0900344_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,22,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400178_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,3067,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300104_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,2560,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300105_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,356,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300106_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,668,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2600019_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,1571,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2700013_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,1620,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B3000041_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,1080,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0200253_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,685,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0800015_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,870,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400148_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,1075,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200308_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,2160,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200357_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,760,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200358_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,1080,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800322_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,940,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800323_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,2160,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413000285_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,1740,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410700056_2000_VM01_300-0313,Housing adapter,-,2000,300-0313,-,2288,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000397_2000_VM01_300-0313,Housing adapter,-,2000,300-0313,-,1280,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300344_2000_VM01_300-0313,Housing adapter,-,2000,300-0313,-,2060,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300107_2000_VM01_300-0313,Housing adapter,-,2000,300-0313,-,5120,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2400040_2000_VM01_300-0313,Housing adapter,-,2000,300-0313,-,674,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2600020_2000_VM01_300-0313,Housing adapter,-,2000,300-0313,-,2000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B3000042_2000_VM01_300-0313,Housing adapter,-,2000,300-0313,-,2234,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400149_2000_VM01_300-0313,Housing adapter,-,2000,300-0313,-,2995,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900047_2000_VM01_300-0313,Housing adapter,-,2000,300-0313,-,2000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300108_2000_VM01_300-0316,Housing Body;COST DOWN,-,2000,300-0316,-,1440,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300109_2000_VM01_300-0316,Housing Body;COST DOWN,-,2000,300-0316,-,1340,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300110_2000_VM01_300-0316,Housing Body;COST DOWN,-,2000,300-0316,-,580,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400106_2000_VM01_300-0317,Housing LID;COST DOWN,-,2000,300-0317,-,3101,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400107_2000_VM01_300-0317,Housing LID;COST DOWN,-,2000,300-0317,-,483,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300044_2000_VM01_300-0317,Housing LID;COST DOWN,-,2000,300-0317,-,1620,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300045_2000_VM01_300-0317,Housing LID;COST DOWN,-,2000,300-0317,-,900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410300233_1000_VM01_300-0355,Housing lid,-,1000,300-0355,-,196,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800356_1000_VM01_300-0355,Housing lid,-,1000,300-0355,-,292,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800357_1000_VM01_300-0355,Housing lid,-,1000,300-0355,-,1572,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201042_1000_VM01_300-0355,Housing lid,-,1000,300-0355,-,28,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420201043_1000_VM01_300-0355,Housing lid,-,1000,300-0355,-,2019,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2700103_1000_VM01_300-0355,Housing lid,-,1000,300-0355,-,261,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400459_1000_VM01_300-0355,Housing lid,-,1000,300-0355,-,5,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412000215_1000_VM01_300-0355,Housing lid,-,1000,300-0355,-,540,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413100286_1000_VM01_300-0355,Housing lid,-,1000,300-0355,-,1155,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500077_2000_VM01_301-0016,RX Lens Cover,-,2000,301-0016,-,2500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2900288_1000_VM01_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,1000,302-0004,-,33764,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900074_1000_VM01_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,1000,302-0004,-,100000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600112_1000_VM01_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,1000,302-0004,-,200000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400035_1000_VM01_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,1000,302-0004,-,111000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400036_1000_VM01_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,1000,302-0004,-,371000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400169_2000_VM01_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,2000,302-0004,-,162000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900081_1000_VM01_302-0006,TSLG Nylok Screw M1.7x0.35x4.5x6,-,1000,302-0006,-,5900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400039_1000_VM01_302-0006,TSLG Nylok Screw M1.7x0.35x4.5x6,-,1000,302-0006,-,31100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400040_1000_VM01_302-0006,TSLG Nylok Screw M1.7x0.35x4.5x6,-,1000,302-0006,-,900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400041_1000_VM01_302-0007,TSLG Nylok Screw M1.4x0.3x4.63,-,1000,302-0007,-,92000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500431_2000_VM01_302-0007,TSLG Nylok Screw M1.4x0.3x4.63,-,2000,302-0007,-,98000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500432_2000_VM01_302-0007,TSLG Nylok Screw M1.4x0.3x4.63,-,2000,302-0007,-,360000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400170_2000_VM01_302-0007,TSLG Nylok Screw M1.4x0.3x4.63,-,2000,302-0007,-,115000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400171_2000_VM01_302-0007,TSLG Nylok Screw M1.4x0.3x4.63,-,2000,302-0007,-,925000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600484_1000_VM01_310-0166,advanced thermal pad;5*5*1.0mm,-,1000,310-0166,-,2700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600228_2000_VM01_310-0166,advanced thermal pad;5*5*1.0mm,-,2000,310-0166,-,66,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600229_2000_VM01_310-0166,advanced thermal pad;5*5*1.0mm,-,2000,310-0166,-,11934,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2392700353_1000_VM01_310-0357,Pull Tab+Lach;Beige color,-,1000,310-0357,-,2654,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A0800456_1000_VM01_310-0357,Pull Tab+Lach;Beige color,-,1000,310-0357,-,2160,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A0900256_1000_VM01_310-0357,Pull Tab+Lach;Beige color,-,1000,310-0357,-,2160,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1600084_1000_VM01_310-0357,Pull Tab+Lach;Beige color,-,1000,310-0357,-,720,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2390400202_2000_VM01_310-0357,Pull Tab+Lach;Beige color,-,2000,310-0357,-,3,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2390800282_2000_VM01_310-0357,Pull Tab+Lach;Beige color,-,2000,310-0357,-,703,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391500231_2000_VM01_310-0357,Pull Tab+Lach;Beige color,-,2000,310-0357,-,219,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391500232_2000_VM01_310-0357,Pull Tab+Lach;Beige color,-,2000,310-0357,-,1929,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391700100_2000_VM01_310-0357,Pull Tab+Lach;Beige color,-,2000,310-0357,-,6060,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300016_1000_VM01_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,1000,310-0376,-,3600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300017_1000_VM01_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,1000,310-0376,-,1400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400044_1000_VM01_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,1000,310-0376,-,5000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600084_1000_VM01_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,1000,310-0376,-,5000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600230_2000_VM01_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,-,5200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600231_2000_VM01_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,-,18800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500381_1000_VM01_310-0494-001,Pull tab;Beige;Cisco;1m,-,1000,310-0494-001,-,4800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400229_2000_VM01_310-0494-001,Pull tab;Beige;Cisco;1m,-,2000,310-0494-001,-,1272,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
