SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
23A1300228_2000_VM01_288-0134,RX Z-Block;P1.0mm;13.5d Incident;square,-,2000,288-0134,-,200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1400231_2000_VM01_288-0134,RX Z-Block;P1.0mm;13.5d Incident;square,-,2000,288-0134,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1700275_2000_VM01_288-0134,RX Z-Block;P1.0mm;13.5d Incident;square,-,2000,288-0134,-,700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1900312_2000_VM01_288-0134,RX Z-Block;P1.0mm;13.5d Incident;square,-,2000,288-0134,-,1100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B0100226_2000_VM01_288-0134,RX Z-Block;P1.0mm;13.5d Incident;square,-,2000,288-0134,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B0100227_2000_VM01_288-0134,RX Z-Block;P1.0mm;13.5d Incident;square,-,2000,288-0134,-,300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B0400159_2000_VM01_288-0134,RX Z-Block;P1.0mm;13.5d Incident;square,-,2000,288-0134,-,700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1000318_2000_VM01_288-0134,RX Z-Block;P1.0mm;13.5d Incident;square,-,2000,288-0134,-,1300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410100052_2000_VM01_288-0134,RX Z-Block;P1.0mm;13.5d Incident;square,-,2000,288-0134,-,200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410100053_2000_VM01_288-0134,RX Z-Block;P1.0mm;13.5d Incident;square,-,2000,288-0134,-,1200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400505_2000_VM01_288-0134,RX Z-Block;P1.0mm;13.5d Incident;square,-,2000,288-0134,-,1300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400506_2000_VM01_288-0134,RX Z-Block;P1.0mm;13.5d Incident;square,-,2000,288-0134,-,4000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400507_2000_VM01_288-0134,RX Z-Block;P1.0mm;13.5d Incident;square,-,2000,288-0134,-,144,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2800159_2000_VM01_300-0150,Housing body,-,2000,300-0150,-,444,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400175_2000_VM01_300-0150,Housing body,-,2000,300-0150,-,1915,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600055_2000_VM01_300-0150,Housing body,-,2000,300-0150,-,260,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410800094_2000_VM01_300-0150,Housing body,-,2000,300-0150,-,2770,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2370700093_2000_VM01_300-0150,Housing body,-,2000,300-0150,-,33,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0500165_2000_VM01_300-0151,Housing lid,-,2000,300-0151,-,309,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1400167_2000_VM01_300-0151,Housing lid,-,2000,300-0151,-,512,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000395_2000_VM01_300-0151,Housing lid,-,2000,300-0151,-,208,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412700215_2000_VM01_300-0151,Housing lid,-,2000,300-0151,-,1024,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300098_2000_VM01_300-0151,Housing lid,-,2000,300-0151,-,1024,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410200068_2000_VM01_300-0151,Housing lid,-,2000,300-0151,-,473,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400144_2000_VM01_300-0151,Housing lid,-,2000,300-0151,-,1620,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410700082_2000_VM01_300-0151,Housing lid,-,2000,300-0151,-,3180,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1900091_2000_VM01_300-0152,Housing adapter,-,2000,300-0152,-,668,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400176_2000_VM01_300-0152,Housing adapter,-,2000,300-0152,-,1275,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600057_2000_VM01_300-0152,Housing adapter,-,2000,300-0152,-,1190,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1700034_2000_VM01_300-0152,Housing adapter,-,2000,300-0152,-,573,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410200070_2000_VM01_300-0152,Housing adapter,-,2000,300-0152,-,2995,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410700083_2000_VM01_300-0152,Housing adapter,-,2000,300-0152,-,3900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2100134_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,160,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2100135_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,217,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0500170_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,955,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2700187_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,960,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2800160_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,480,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400177_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,1915,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600058_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,480,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000396_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2200020_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,335,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2400051_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,1440,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2900069_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,960,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B3000040_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,1440,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0100041_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,1755,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400147_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,3795,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900045_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,2200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900046_2000_VM01_300-0311,Housing body,-,2000,300-0311,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0900344_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,22,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400178_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,3067,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300104_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,2560,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300105_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,356,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300106_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,668,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2600019_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,1571,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2700013_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,1620,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B3000041_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,1080,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0200253_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,685,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0800015_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,870,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400148_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,1075,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200308_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,2160,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200357_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,760,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200358_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,1080,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800322_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,940,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800323_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,2160,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413000285_2000_VM01_300-0312,Housing lid,-,2000,300-0312,-,1740,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410700056_2000_VM01_300-0313,Housing adapter,-,2000,300-0313,-,2288,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000397_2000_VM01_300-0313,Housing adapter,-,2000,300-0313,-,1280,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300344_2000_VM01_300-0313,Housing adapter,-,2000,300-0313,-,2060,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300107_2000_VM01_300-0313,Housing adapter,-,2000,300-0313,-,5120,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2400040_2000_VM01_300-0313,Housing adapter,-,2000,300-0313,-,674,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2600020_2000_VM01_300-0313,Housing adapter,-,2000,300-0313,-,2000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B3000042_2000_VM01_300-0313,Housing adapter,-,2000,300-0313,-,2234,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400149_2000_VM01_300-0313,Housing adapter,-,2000,300-0313,-,2995,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900047_2000_VM01_300-0313,Housing adapter,-,2000,300-0313,-,2000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300108_2000_VM01_300-0316,Housing Body;COST DOWN,-,2000,300-0316,-,1440,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300109_2000_VM01_300-0316,Housing Body;COST DOWN,-,2000,300-0316,-,1340,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300110_2000_VM01_300-0316,Housing Body;COST DOWN,-,2000,300-0316,-,580,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400106_2000_VM01_300-0317,Housing LID;COST DOWN,-,2000,300-0317,-,3101,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400107_2000_VM01_300-0317,Housing LID;COST DOWN,-,2000,300-0317,-,483,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300044_2000_VM01_300-0317,Housing LID;COST DOWN,-,2000,300-0317,-,1620,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300045_2000_VM01_300-0317,Housing LID;COST DOWN,-,2000,300-0317,-,900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500077_2000_VM01_301-0016,RX Lens Cover,-,2000,301-0016,-,2500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2900288_1000_VM01_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,1000,302-0004,-,33764,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900074_1000_VM01_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,1000,302-0004,-,100000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600112_1000_VM01_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,1000,302-0004,-,200000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400035_1000_VM01_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,1000,302-0004,-,111000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400036_1000_VM01_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,1000,302-0004,-,371000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400169_2000_VM01_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,2000,302-0004,-,162000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400041_1000_VM01_302-0007,TSLG Nylok Screw M1.4x0.3x4.63,-,1000,302-0007,-,92000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500431_2000_VM01_302-0007,TSLG Nylok Screw M1.4x0.3x4.63,-,2000,302-0007,-,98000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500432_2000_VM01_302-0007,TSLG Nylok Screw M1.4x0.3x4.63,-,2000,302-0007,-,360000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400170_2000_VM01_302-0007,TSLG Nylok Screw M1.4x0.3x4.63,-,2000,302-0007,-,115000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400171_2000_VM01_302-0007,TSLG Nylok Screw M1.4x0.3x4.63,-,2000,302-0007,-,925000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600484_1000_VM01_310-0166,advanced thermal pad;5*5*1.0mm,-,1000,310-0166,-,2700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600228_2000_VM01_310-0166,advanced thermal pad;5*5*1.0mm,-,2000,310-0166,-,66,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600229_2000_VM01_310-0166,advanced thermal pad;5*5*1.0mm,-,2000,310-0166,-,11934,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400043_1000_VM01_310-0295,Thermal Pad;12.0*6.0*0.4,-,1000,310-0295,-,3914,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413100021_1000_VM01_310-0295,Thermal Pad;12.0*6.0*0.4,-,1000,310-0295,-,3300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413100022_1000_VM01_310-0295,Thermal Pad;12.0*6.0*0.4,-,1000,310-0295,-,486,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600485_1000_VM01_310-0295,Thermal Pad;12.0*6.0*0.4,-,1000,310-0295,-,8500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2392700353_1000_VM01_310-0357,Pull Tab+Lach;Beige color,-,1000,310-0357,-,2654,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A0800456_1000_VM01_310-0357,Pull Tab+Lach;Beige color,-,1000,310-0357,-,2160,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A0900256_1000_VM01_310-0357,Pull Tab+Lach;Beige color,-,1000,310-0357,-,2160,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1600084_1000_VM01_310-0357,Pull Tab+Lach;Beige color,-,1000,310-0357,-,720,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2390400202_2000_VM01_310-0357,Pull Tab+Lach;Beige color,-,2000,310-0357,-,3,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2390800282_2000_VM01_310-0357,Pull Tab+Lach;Beige color,-,2000,310-0357,-,703,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391500231_2000_VM01_310-0357,Pull Tab+Lach;Beige color,-,2000,310-0357,-,219,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391500232_2000_VM01_310-0357,Pull Tab+Lach;Beige color,-,2000,310-0357,-,1929,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391700100_2000_VM01_310-0357,Pull Tab+Lach;Beige color,-,2000,310-0357,-,6060,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300016_1000_VM01_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,1000,310-0376,-,3600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300017_1000_VM01_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,1000,310-0376,-,1400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400044_1000_VM01_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,1000,310-0376,-,5000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600084_1000_VM01_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,1000,310-0376,-,5000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600230_2000_VM01_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,-,5200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600231_2000_VM01_310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,-,2000,310-0376,-,18800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A2400247_2000_VM01_310-0407,Pull tab;Green,-,2000,310-0407,-,46,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1600001_2000_VM01_310-0407,Pull tab;Green,-,2000,310-0407,-,3849,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500381_1000_VM01_310-0494-001,Pull tab;Beige;Cisco;1m,-,1000,310-0494-001,-,4800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400229_2000_VM01_310-0494-001,Pull tab;Beige;Cisco;1m,-,2000,310-0494-001,-,1272,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400230_2000_VM01_310-0494-001,Pull tab;Beige;Cisco;1m,-,2000,310-0494-001,-,480,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2351200047_2000_VM01_310-0573,Pull tab;green;for Cisco,-,2000,310-0573,-,2501,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2352100107_2000_VM01_310-0573,Pull tab;green;for Cisco,-,2000,310-0573,-,5000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2100099_2000_VM01_310-0574,Pull tab;light green;Cisco,-,2000,310-0574,-,691,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600124_2000_VM01_310-0574,Pull tab;light green;Cisco,-,2000,310-0574,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412700219_2000_VM01_310-0574,Pull tab;light green;Cisco,-,2000,310-0574,-,6000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412700220_2000_VM01_310-0574,Pull tab;light green;Cisco,-,2000,310-0574,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0900352_2000_VM01_310-0724,Pull tab;Purple;pantone Medium Purple C,-,2000,310-0724,-,714,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0900353_2000_VM01_310-0724,Pull tab;Purple;pantone Medium Purple C,-,2000,310-0724,-,800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200287_2000_VM01_310-0724,Pull tab;Purple;pantone Medium Purple C,-,2000,310-0724,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600499_1000_VM01_311-0207,Thermal Pad;13.5*13.5*1mm,-,1000,311-0207,-,5600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600250_2000_VM01_311-0207,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,-,11200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1400319_2000_VM01_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,1200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2100264_2000_VM01_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,1750,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2800132_2000_VM01_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,1750,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400350_2000_VM01_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100307_2000_VM01_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800418_2000_VM01_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500223_2000_VM01_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,4000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600269_2000_VM01_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,12300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600270_2000_VM01_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,2700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800419_2000_VM01_311-0276,EMI PAD,-,2000,311-0276,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500224_2000_VM01_311-0276,EMI PAD,-,2000,311-0276,-,30500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600272_2000_VM01_311-0276,EMI PAD,-,2000,311-0276,-,32000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300050_1000_VM01_311-0436,EMI Composite Tape;15.0*5.7*0.08mm,-,1000,311-0436,-,6060,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400081_1000_VM01_311-0436,EMI Composite Tape;15.0*5.7*0.08mm,-,1000,311-0436,-,7600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600099_1000_VM01_311-0436,EMI Composite Tape;15.0*5.7*0.08mm,-,1000,311-0436,-,47000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600282_2000_VM01_311-0436,EMI Composite Tape;15.0*5.7*0.08mm,-,2000,311-0436,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2300282_2000_VM01_311-0437,EMI pad;14.7x6.4x0.5mm,-,2000,311-0437,-,1100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B3000350_2000_VM01_311-0437,EMI pad;14.7x6.4x0.5mm,-,2000,311-0437,-,900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
