LOCATION_ID,PRODUCT_ID,Description,Special,DATE_ID_SHIPPED,CUSTOMER_ID,Shipment_ID,Quantity,manufacture  location
1000,500-5648,"100G CWDM4 COP Gen3.1,YJ+Sif,Std",Normal sales,4/21/23,100281,0080171545,100,1000
1000,500-5702,"100G Q28 SR4 G3,BRCM Vcsel Cisco",VMI sales,5/23/23,200378,0080174801,8,1000
1000,500-5702,"100G Q28 SR4 G3,BRCM Vcsel Cisco",VMI sales,5/23/23,200378,0080174800,32,1000
1000,500-5702,"100G Q28 SR4 G3,BRCM Vcsel Cisco",Normal sales,4/4/23,200065,0080170154,24,1000
1000,500-5702,"100G Q28 SR4 G3,BRCM Vcsel Cisco",VMI sales,3/24/23,200190,0080168928,72,1000
1000,500-5702,"100G Q28 SR4 G3,BRCM Vcsel Cisco",Normal sales,1/11/23,200065,0080162179,8,1000
1000,500-5773,"Q28 CWDM4 Gen3,H3C(SEI,GN2105B+GN2110S)",VMI sales,11/30/23,100217,0080197188,1190,1000
1000,500-5773,"Q28 CWDM4 Gen3,H3C(SEI,GN2105B+GN2110S)",VMI sales,11/20/23,100217,0080195156,640,1000
1000,500-5773,"Q28 CWDM4 Gen3,H3C(SEI,GN2105B+GN2110S)",VMI sales,10/10/23,100217,0080190290,1590,1000
1000,500-5773,"Q28 CWDM4 Gen3,H3C(SEI,GN2105B+GN2110S)",VMI sales,10/10/23,100217,0080190111,180,1000
1000,500-5773,"Q28 CWDM4 Gen3,H3C(SEI,GN2105B+GN2110S)",VMI sales,10/7/23,100217,0080190005,940,1000
1000,500-5773,"Q28 CWDM4 Gen3,H3C(SEI,GN2105B+GN2110S)",VMI sales,8/22/23,100217,0080185078,680,1000
1000,500-5773,"Q28 CWDM4 Gen3,H3C(SEI,GN2105B+GN2110S)",VMI sales,8/16/23,100217,0080184273,1350,1000
1000,500-5773,"Q28 CWDM4 Gen3,H3C(SEI,GN2105B+GN2110S)",VMI sales,8/16/23,100217,0080184274,230,1000
1000,500-5773,"Q28 CWDM4 Gen3,H3C(SEI,GN2105B+GN2110S)",Normal sales,2/24/23,100217,0080166132,100,1000
1000,500-5785,"40G&100G CWDM4 COP(S-180),AWS(Mit Gen3)",Normal sales,12/5/23,200114,0080195336,3000,1000
1000,500-5785,"40G&100G CWDM4 COP(S-180),AWS(Mit Gen3)",Normal sales,12/5/23,200114,0080195337,2000,1000
1000,500-5818,"100G Q28 SR4 G3,Avago Vcsel Cisco",Normal sales,9/18/23,200357,0080187892,220,1000
1000,500-5818,"100G Q28 SR4 G3,Avago Vcsel Cisco",Normal sales,4/20/23,200357,0080171258,400,1000
1000,500-5818,"100G Q28 SR4 G3,Avago Vcsel Cisco",Normal sales,3/31/23,200357,0080169120,50,1000
1000,500-5818,"100G Q28 SR4 G3,Avago Vcsel Cisco",Normal sales,3/31/23,200357,0080168444,300,1000
1000,500-5819,"100G eCWDM4 Gen3 Receiver only,Ali R0",Normal sales,10/16/23,100391,0080188043,110,1000
1000,500-5819,"100G eCWDM4 Gen3 Receiver only,Ali R0",Normal sales,10/16/23,100391,0080190467,1170,1000
1000,500-5819,"100G eCWDM4 Gen3 Receiver only,Ali R0",Normal sales,9/7/23,200613,0080186840,60,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,12/8/23,100417,0080197216,100,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,12/5/23,100417,0080197495,1,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,12/5/23,100417,0080197217,1000,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,12/5/23,100417,0080197439,200,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,12/5/23,100417,0080197214,300,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,12/5/23,100417,0080197215,400,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,12/5/23,100417,0080197230,999,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,12/4/23,100417,0080197229,1000,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,12/3/23,100417,0080197228,1986,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,11/6/23,100417,0080193548,1000,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,11/6/23,100417,0080193546,883,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,11/6/23,100417,0080193547,1208,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,10/12/23,100380,0080190483,1843,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,10/12/23,100380,0080190482,454,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,9/26/23,100409,0080188221,3125,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,9/23/23,100403,0080187356,2100,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,9/23/23,100403,0080188363,900,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,9/23/23,100403,0080188362,574,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,9/4/23,100345,0080186289,631,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,9/1/23,100366,0080176889,500,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,9/1/23,100366,0080176888,200,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,9/1/23,100366,0080176885,70,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,4/27/23,100366,0080171919,6700,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,4/25/23,100366,0080171556,4700,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,4/18/23,100380,0080170898,4990,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,4/13/23,100380,0080170470,3600,1000
1000,500-5988,100G Q28 SR4 Gen3 Avago baidu,Normal sales,4/4/23,100380,0080167883,1400,1000
1000,500-5989,100G Q28 SR4 Gen3 Avago HP,Normal sales,10/26/23,100217,0080190921,20,1000
1000,500-5989,100G Q28 SR4 Gen3 Avago HP,Normal sales,8/29/23,100217,0080185294,20,1000
1000,500-5989,100G Q28 SR4 Gen3 Avago HP,Normal sales,7/17/23,100217,0080180001,50,1000
1000,500-5989,100G Q28 SR4 Gen3 Avago HP,Normal sales,7/17/23,100217,0080179913,150,1000
1000,500-5989,100G Q28 SR4 Gen3 Avago HP,Normal sales,6/25/23,100217,0080178167,10,1000
1000,500-5989,100G Q28 SR4 Gen3 Avago HP,Normal sales,5/17/23,100217,0080173686,20,1000
1000,500-5989,100G Q28 SR4 Gen3 Avago HP,Normal sales,5/17/23,100217,0080173686,20,1000
1000,500-5989,100G Q28 SR4 Gen3 Avago HP,Normal sales,5/5/23,100217,0080173017,10,1000
1000,500-5989,100G Q28 SR4 Gen3 Avago HP,Normal sales,4/14/23,100217,0080170561,20,1000
1000,500-5989,100G Q28 SR4 Gen3 Avago HP,Normal sales,4/14/23,100217,0080170561,40,1000
1000,500-5989,100G Q28 SR4 Gen3 Avago HP,Normal sales,4/14/23,100217,0080170561,10,1000
1000,500-5990,100G Q28 SR4 Gen3 Avago UNIS,Normal sales,9/11/23,100217,0080150860,40,1000
1000,500-5990,100G Q28 SR4 Gen3 Avago UNIS,Normal sales,8/3/23,100217,0080182172,380,1000
1000,500-6015,"100G CWDM4 COP Gen3.1,MX+Sif,baidu",Normal sales,9/21/23,100380,0080179381,8,1000
1000,500-6015,"100G CWDM4 COP Gen3.1,MX+Sif,baidu",Normal sales,6/15/23,100380,0080176369,310,1000
1000,500-6015,"100G CWDM4 COP Gen3.1,MX+Sif,baidu",Normal sales,5/17/23,100380,0080171923,3500,1000
1000,500-6016,"100G CWDM4 COP Gen3.1,YJ+Sif,baidu",Normal sales,9/21/23,100380,0080179382,84,1000
1000,500-6016,"100G CWDM4 COP Gen3.1,YJ+Sif,baidu",Normal sales,6/15/23,100380,0080176365,2250,1000
1000,500-6016,"100G CWDM4 COP Gen3.1,YJ+Sif,baidu",Normal sales,6/2/23,100380,0080175767,1700,1000
1000,500-6017,"100G CWDM4 COP Gen3.1,MX+Sif,Tencent",Normal sales,1/7/23,100277,0080161936,30,1000
1000,500-6019,"100G CWDM4 COP Gen3.1,MX+Sif,Tencent DCI",Normal sales,1/7/23,100277,0080161935,10,1000
1000,500-6035,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",Normal sales,9/20/23,100023,0080187321,150,1000
1000,500-6035,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",Normal sales,9/18/23,100023,0080187322,20,1000
1000,500-6035,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",Normal sales,7/24/23,100023,0080181095,140,1000
1000,500-6035,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",Normal sales,7/24/23,100023,0080181094,210,1000
1000,500-6035,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",Normal sales,7/7/23,100023,0080179500,360,1000
1000,500-6035,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",Normal sales,7/7/23,100023,0080179501,300,1000
1000,500-6035,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",Normal sales,6/29/23,100023,0080177594,30,1000
1000,500-6035,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",Normal sales,6/29/23,100023,0080177595,70,1000
1000,500-6035,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",Normal sales,6/29/23,100023,0080177593,240,1000
1000,500-6035,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",Normal sales,4/26/23,100023,0080170586,213,1000
1000,500-6035,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",Normal sales,4/26/23,100023,0080170585,234,1000
1000,500-6035,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",Normal sales,4/26/23,100023,0080170584,48,1000
1000,500-6035,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",Normal sales,3/16/23,100023,0080167617,106,1000
1000,500-6035,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",Normal sales,3/16/23,100023,0080167616,290,1000
1000,500-6035,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",Normal sales,1/28/23,100023,0080162611,222,1000
1000,500-6035,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",Normal sales,1/28/23,100023,0080162611,219,1000
1000,500-6059,"100G SR4 Gen3.1,Lumentum Vcsel array,Std",Normal sales,12/7/23,100185,0080197860,300,1000
1000,500-6059,"100G SR4 Gen3.1,Lumentum Vcsel array,Std",Normal sales,11/3/23,100413,0080192164,200,1000
1000,500-6059,"100G SR4 Gen3.1,Lumentum Vcsel array,Std",Normal sales,8/26/23,100185,0080185358,20,1000
1000,500-6080,"100G QSFP28 CWDM4 BiDi Blank(Ocl),V1.0",Normal sales,1/3/23,200317,0080161398,110,1000
1000,500-6159-001,"100G QSFP28 Gen3,SFP28 V4S AOC,1M,Std",Normal sales,6/12/23,200391,0080174504,8,1000
1000,500-6159-002,"100G QSFP28 Gen3,SFP28 V4S AOC,2M,Std",Normal sales,12/8/23,200580,0080197512,50,1000
1000,500-6159-003,"100G QSFP28 Gen3,SFP28 V4S AOC,3M,Std",Normal sales,2/15/23,200391,0080164186,4,1000
1000,500-6159-005,"100G QSFP28 Gen3,SFP28 V4S AOC,5M,Std",Normal sales,9/8/23,200357,0080186716,2,1000
1000,500-6159-015,"100G QSFP28 Gen3,SFP28 V4S AOC,15M,Std",Normal sales,1/9/23,200580,0080157537,25,1000
1000,500-6159-020,"100G QSFP28 Gen3,SFP28 V4S AOC,20M,Std",Normal sales,5/16/23,200580,0080173369,19,1000
1000,500-6159-020,"100G QSFP28 Gen3,SFP28 V4S AOC,20M,Std",Normal sales,1/9/23,200580,0080157538,25,1000
1000,500-6159-025,"100G QSFP28 Gen3,SFP28 V4S AOC,25M,Std",Normal sales,1/9/23,200580,0080157539,15,1000
1000,500-6160,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,8/29/23,100217,0080184946,4,1000
1000,500-6160,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,8/23/23,100217,0080184947,24,1000
1000,500-6160,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,8/23/23,100217,0080184950,16,1000
1000,500-6160,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,8/23/23,100217,0080184948,16,1000
1000,500-6160,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,7/31/23,100217,0080182168,100,1000
1000,500-6160,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,7/31/23,100217,0080182351,48,1000
1000,500-6160,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,7/31/23,100217,0080182352,72,1000
1000,500-6160,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,7/31/23,100217,0080182353,14,1000
1000,500-6160,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,7/29/23,100217,0080181516,300,1000
1000,500-6160,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,3/22/23,100217,0080168542,36,1000
1000,500-6160,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,3/22/23,100217,0080168542,36,1000
1000,500-6160,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,2/3/23,100217,0080164012,10,1000
1000,500-6160,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,2/3/23,100217,0080164012,6,1000
1000,500-6160,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,2/3/23,100217,0080164012,10,1000
1000,500-6160,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,2/3/23,100217,0080164012,22,1000
1000,500-6160,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,2/3/23,100217,0080164012,10,1000
1000,500-6160,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,2/3/23,100217,0080164012,6,1000
1000,500-6160,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,2/3/23,100217,0080164012,16,1000
1000,500-6161,"40G QSFP+ LR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,12/7/23,100217,0080195902,13,1000
1000,500-6161,"40G QSFP+ LR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,12/5/23,100217,0080195896,18,1000
1000,500-6161,"40G QSFP+ LR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,11/20/23,100217,0080195009,10,1000
1000,500-6161,"40G QSFP+ LR4 V3.0(100G CWDM4 Ocl),UNIS",Normal sales,11/17/23,100217,0080192061,43,1000
1000,500-6204,"100G Q28 CWDM4 Gen3,BD(SEI,2105B+2110S)",Normal sales,12/9/23,100417,0080197440,3020,1000
1000,500-6204,"100G Q28 CWDM4 Gen3,BD(SEI,2105B+2110S)",Normal sales,11/29/23,100417,0080195936,1400,1000
1000,500-6204,"100G Q28 CWDM4 Gen3,BD(SEI,2105B+2110S)",Normal sales,11/27/23,100417,0080195982,136,1000
1000,500-6204,"100G Q28 CWDM4 Gen3,BD(SEI,2105B+2110S)",Normal sales,11/27/23,100417,0080195981,268,1000
1000,500-6204,"100G Q28 CWDM4 Gen3,BD(SEI,2105B+2110S)",Normal sales,11/27/23,100417,0080195935,500,1000
1000,500-6204,"100G Q28 CWDM4 Gen3,BD(SEI,2105B+2110S)",Normal sales,10/16/23,100380,0080177224,1900,1000
1000,500-6204,"100G Q28 CWDM4 Gen3,BD(SEI,2105B+2110S)",Normal sales,9/21/23,100380,0080178883,1550,1000
1000,500-6204,"100G Q28 CWDM4 Gen3,BD(SEI,2105B+2110S)",Normal sales,9/21/23,100366,0080180249,107,1000
1000,500-6204,"100G Q28 CWDM4 Gen3,BD(SEI,2105B+2110S)",Normal sales,6/15/23,100380,0080176364,1790,1000
1000,500-6262,"100G CWDM4 COP Gen3.1,Rx only,Tencent",Normal sales,8/7/23,100082,0080182812,177,1000
1000,500-6262,"100G CWDM4 COP Gen3.1,Rx only,Tencent",Normal sales,7/6/23,100082,0080179311,210,1000
1000,500-6262,"100G CWDM4 COP Gen3.1,Rx only,Tencent",Normal sales,4/6/23,100082,0080169826,667,1000
1000,500-6262,"100G CWDM4 COP Gen3.1,Rx only,Tencent",Normal sales,4/6/23,100082,0080169827,667,1000
1000,500-6266,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",Normal sales,11/27/23,100217,0080185046,4,1000
1000,500-6266,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",Normal sales,9/26/23,100217,0080184949,100,1000
1000,500-6266,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",Normal sales,9/20/23,100217,0080185025,36,1000
1000,500-6266,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",Normal sales,8/29/23,100217,0080185022,6,1000
1000,500-6266,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",Normal sales,8/29/23,100217,0080184955,10,1000
1000,500-6266,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",Normal sales,7/25/23,100217,0080181185,100,1000
1000,500-6266,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",Normal sales,5/12/23,100217,0080173560,2,1000
1000,500-6266,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",Normal sales,3/24/23,100217,0080169164,24,1000
1000,500-6266,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",Normal sales,3/24/23,100217,0080169164,10,1000
1000,500-6266,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",Normal sales,3/24/23,100217,0080169164,24,1000
1000,500-6266,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",Normal sales,3/16/23,100217,0080168030,24,1000
1000,500-6266,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",Normal sales,3/13/23,100217,0080167311,2,1000
1000,500-6266,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",Normal sales,2/6/23,100217,0080163928,200,1000
1000,500-6267,"40G QSFP+ LR4 V3.0,Mit DFB,GCS,10km,UNIS",Normal sales,5/6/23,100217,0080173014,10,1000
1000,500-6267,"40G QSFP+ LR4 V3.0,Mit DFB,GCS,10km,UNIS",Normal sales,5/5/23,100217,0080172856,250,1000
1000,500-6267,"40G QSFP+ LR4 V3.0,Mit DFB,GCS,10km,UNIS",Normal sales,4/28/23,100217,0080172857,21,1000
1000,500-6267,"40G QSFP+ LR4 V3.0,Mit DFB,GCS,10km,UNIS",Normal sales,4/28/23,100217,0080172857,14,1000
1000,500-6267,"40G QSFP+ LR4 V3.0,Mit DFB,GCS,10km,UNIS",Normal sales,4/28/23,100217,0080172858,10,1000
1000,500-6267,"40G QSFP+ LR4 V3.0,Mit DFB,GCS,10km,UNIS",Normal sales,4/28/23,100217,0080172859,27,1000
1000,500-6267,"40G QSFP+ LR4 V3.0,Mit DFB,GCS,10km,UNIS",Normal sales,4/28/23,100217,0080172860,17,1000
1000,500-6267,"40G QSFP+ LR4 V3.0,Mit DFB,GCS,10km,UNIS",Normal sales,4/28/23,100217,0080172861,10,1000
1000,500-6267,"40G QSFP+ LR4 V3.0,Mit DFB,GCS,10km,UNIS",Normal sales,4/28/23,100217,0080172861,10,1000
1000,500-6267,"40G QSFP+ LR4 V3.0,Mit DFB,GCS,10km,UNIS",Normal sales,4/25/23,100217,0080172260,12,1000
1000,500-6267,"40G QSFP+ LR4 V3.0,Mit DFB,GCS,10km,UNIS",Normal sales,4/20/23,100217,0080167309,20,1000
7000,500-6282-010,"100G QSFP28 Gen3,SFP28 V4S AOC,10M,ERI",Normal sales,2/15/23,200271,0080165127,10,1000
1000,500-6283-010,"100G QSFP28 AOC Gen3,10m,Avago,ERI",Normal sales,8/17/23,100200,0080184413,3,1000
1000,500-6283-010,"100G QSFP28 AOC Gen3,10m,Avago,ERI",Normal sales,2/14/23,100200,0080164652,10,1000
7000,500-6283-010,"100G QSFP28 AOC Gen3,10m,Avago,ERI",Normal sales,11/1/23,200271,0080191559,10,1000
7000,500-6283-010,"100G QSFP28 AOC Gen3,10m,Avago,ERI",Normal sales,11/1/23,200271,0080191560,10,1000
7000,500-6283-010,"100G QSFP28 AOC Gen3,10m,Avago,ERI",Normal sales,8/16/23,200271,0080184010,10,1000
7000,500-6283-010,"100G QSFP28 AOC Gen3,10m,Avago,ERI",Normal sales,4/23/23,200271,0080171508,43,1000
7000,500-6283-010,"100G QSFP28 AOC Gen3,10m,Avago,ERI",Normal sales,2/15/23,200271,0080165128,10,1000
1000,500-6285,"100G QSFP28 CWDM4 Gen3,HT(34061299-001)",VMI sales,11/24/23,100023,0080196262,10,1000
1000,500-6285,"100G QSFP28 CWDM4 Gen3,HT(34061299-001)",VMI sales,8/28/23,100023,0080185878,3910,1000
1000,500-6285,"100G QSFP28 CWDM4 Gen3,HT(34061299-001)",VMI sales,8/2/23,100023,0080182607,2036,1000
1000,500-6285,"100G QSFP28 CWDM4 Gen3,HT(34061299-001)",VMI sales,7/24/23,100023,0080181639,30,1000
1000,500-6285,"100G QSFP28 CWDM4 Gen3,HT(34061299-001)",VMI sales,6/26/23,100023,0080178436,160,1000
1000,500-6285,"100G QSFP28 CWDM4 Gen3,HT(34061299-001)",VMI sales,6/26/23,100023,0080178433,3818,1000
1000,500-6285,"100G QSFP28 CWDM4 Gen3,HT(34061299-001)",VMI sales,5/25/23,100023,0080175411,40,1000
1000,500-6285,"100G QSFP28 CWDM4 Gen3,HT(34061299-001)",VMI sales,4/24/23,100023,0080172443,714,1000
1000,500-6285,"100G QSFP28 CWDM4 Gen3,HT(34061299-001)",VMI sales,4/24/23,100023,0080172442,480,1000
1000,500-6285,"100G QSFP28 CWDM4 Gen3,HT(34061299-001)",VMI sales,4/17/23,100023,0080171335,96,1000
1000,500-6285,"100G QSFP28 CWDM4 Gen3,HT(34061299-001)",VMI sales,4/10/23,100023,0080170466,1000,1000
1000,500-6285,"100G QSFP28 CWDM4 Gen3,HT(34061299-001)",VMI sales,3/27/23,100023,0080169557,3014,1000
1000,500-6285,"100G QSFP28 CWDM4 Gen3,HT(34061299-001)",VMI sales,3/16/23,100023,0080168132,1300,1000
1000,500-6285,"100G QSFP28 CWDM4 Gen3,HT(34061299-001)",VMI sales,2/27/23,100023,0080166689,640,1000
1000,500-6285,"100G QSFP28 CWDM4 Gen3,HT(34061299-001)",VMI sales,2/8/23,100023,0080164703,558,1000
1000,500-6285,"100G QSFP28 CWDM4 Gen3,HT(34061299-001)",VMI sales,2/2/23,100023,0080164014,921,1000
1000,500-6285,"100G QSFP28 CWDM4 Gen3,HT(34061299-001)",VMI sales,2/2/23,100023,0080164019,620,1000
1000,500-6336,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,6/17/23,100042,0080177235,98,1000
1000,500-6336,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,6/17/23,100042,0080177238,89,1000
1000,500-6336,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,6/17/23,100042,0080177237,20,1000
1000,500-6336,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,4/6/23,100042,0080170251,67,1000
1000,500-6336,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,4/6/23,100042,0080170253,21,1000
1000,500-6336,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,4/6/23,100042,0080170252,26,1000
1000,500-6336,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,3/28/23,100042,0080169447,92,1000
1000,500-6357-001,"100G QSFP28 AOC Gen3,1m,Avago,FlexO",Normal sales,2/17/23,200026,0080165051,28,1000
1000,500-6357-003,"100G QSFP28 AOC Gen3,3m,Avago,FlexO",Normal sales,3/10/23,200026,0080166498,60,1000
1000,500-6357-003,"100G QSFP28 AOC Gen3,3m,Avago,FlexO",Normal sales,2/17/23,200026,0080165052,18,1000
1000,500-6357-003,"100G QSFP28 AOC Gen3,3m,Avago,FlexO",Normal sales,2/10/23,200026,0080164319,12,1000
1000,500-6357-010,"100G QSFP28 AOC Gen3,10m,Avago,FlexO",Normal sales,3/17/23,200026,0080167108,7,1000
1000,500-6382-010,"100G QSFP28 AOC Gen3,10m,Avago,Infin",Normal sales,9/8/23,200191,0080184910,80,1000
1000,500-6382-010,"100G QSFP28 AOC Gen3,10m,Avago,Infin",Normal sales,9/8/23,200191,0080186446,8,1000
1000,500-6382-010,"100G QSFP28 AOC Gen3,10m,Avago,Infin",Normal sales,9/4/23,200191,0080184909,72,1000
1000,500-6382-010,"100G QSFP28 AOC Gen3,10m,Avago,Infin",Normal sales,9/1/23,200191,0080184908,16,1000
1000,500-6394-010,"100G QSFP28 Gen3,SFP28 V4S AOC,10M,Flex",Normal sales,6/2/23,200026,0080175621,4,1000
1000,500-6417,"100G CWDM4 COP Gen3.1,Mit+Sif,Alibaba",Normal sales,10/31/23,100391,0080192372,220,1000
1000,500-6417,"100G CWDM4 COP Gen3.1,Mit+Sif,Alibaba",Normal sales,10/30/23,100391,0080192616,180,1000
1000,500-6417,"100G CWDM4 COP Gen3.1,Mit+Sif,Alibaba",Normal sales,2/24/23,100156,0080160679,900,1000
1000,500-6417,"100G CWDM4 COP Gen3.1,Mit+Sif,Alibaba",Normal sales,1/10/23,200340,0080161348,561,1000
1000,500-6417,"100G CWDM4 COP Gen3.1,Mit+Sif,Alibaba",Normal sales,1/10/23,200340,0080161349,780,1000
1000,500-6417,"100G CWDM4 COP Gen3.1,Mit+Sif,Alibaba",Normal sales,1/4/23,100156,0080161421,128,1000
1000,500-6417,"100G CWDM4 COP Gen3.1,Mit+Sif,Alibaba",Normal sales,1/3/23,100156,0080160677,85,1000
1000,500-6417,"100G CWDM4 COP Gen3.1,Mit+Sif,Alibaba",Normal sales,1/3/23,100156,0080160678,235,1000
1000,500-6420,"100G CWDM4 COP Gen3.1,Mit+Sif,baidu",Normal sales,7/27/23,100380,0080179746,57,1000
1000,500-6420,"100G CWDM4 COP Gen3.1,Mit+Sif,baidu",Normal sales,6/15/23,100380,0080176368,1200,1000
1000,500-6420,"100G CWDM4 COP Gen3.1,Mit+Sif,baidu",Normal sales,6/15/23,100380,0080176969,400,1000
1000,500-6420,"100G CWDM4 COP Gen3.1,Mit+Sif,baidu",Normal sales,6/3/23,100380,0080175765,2800,1000
1000,500-6420,"100G CWDM4 COP Gen3.1,Mit+Sif,baidu",Normal sales,6/3/23,100380,0080175766,500,1000
1000,500-6420,"100G CWDM4 COP Gen3.1,Mit+Sif,baidu",Normal sales,5/17/23,100380,0080170890,1301,1000
1000,500-6420,"100G CWDM4 COP Gen3.1,Mit+Sif,baidu",Normal sales,5/17/23,100380,0080174115,500,1000
1000,500-6420,"100G CWDM4 COP Gen3.1,Mit+Sif,baidu",Normal sales,5/17/23,100380,0080174116,452,1000
1000,500-6420,"100G CWDM4 COP Gen3.1,Mit+Sif,baidu",Normal sales,5/17/23,100380,0080170893,3000,1000
