Creation_Date,WO,Type,PN,Description,Plant,Quantity_GMEIN,Delivered_Quantity_GMEIN,UOM_GMEIN,Start_Date,Due_Date,Status,输入者,Reserved_Number,Group,Process,Storage,Actual_Assigned_Date,Actual_Finished_Date,Scrap_GMEIN,Actual_Start_Date
2/7/24,WOOAFCB111,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1624,PC,2/20/24,3/23/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6305898,F13,CB,,2/7/24,3/19/24,32,2/9/24
2/7/24,WOOAFOB112,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1845,PC,2/20/24,3/19/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6305911,F30,OB,,2/7/24,3/20/24,64,2/9/24
2/8/24,WOOAFE24,XC01,500-5615-010,Q28 AOC G3 10m BRCM Vcsel AB side Cisco,1000,160,158,PC,2/14/24,3/11/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6318027,F28,Module,2019,2/8/24,2/26/24,4,2/14/24
2/8/24,WOOAFE25,XC01,500-5615-002,Q28 AOC G3 2m BRCM Vcsel AB side Cisco,1000,325,324,PC,2/22/24,3/8/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6318028,F28,Module,2019,2/8/24,2/22/24,9,2/13/24
2/9/24,WOOAFOB113,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1801,PC,2/20/24,3/19/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6329830,F13,OB,,2/9/24,3/21/24,47,2/12/24
2/9/24,WOOAFOB114,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1851,PC,2/20/24,3/19/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6329831,F30,OB,,2/9/24,3/16/24,64,2/12/24
2/14/24,WOOAG27101,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,1863,PC,2/22/24,3/4/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6388919,F30,TX COC,,2/14/24,3/9/24,140,2/15/24
2/14/24,WOOAG27102,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,2000,1843,PC,2/22/24,3/4/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6388924,F13,TX COC,,2/14/24,3/8/24,140,2/14/24
2/14/24,WOOAG29101,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,1851,PC,2/22/24,3/4/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6388920,F30,TX COC,,2/14/24,3/12/24,140,2/15/24
2/14/24,WOOAG29102,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,2000,1846,PC,2/22/24,3/4/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6388925,F13,TX COC,,2/14/24,3/8/24,140,2/14/24
2/14/24,WOOAG31101,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,1885,PC,2/22/24,3/4/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6388921,F30,TX COC,,2/14/24,3/13/24,140,2/14/24
2/14/24,WOOAG31102,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,2000,1864,PC,2/22/24,3/4/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6388926,F13,TX COC,,2/14/24,3/8/24,140,2/15/24
2/14/24,WOOAG33101,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,1867,PC,2/22/24,3/4/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6388922,F30,TX COC,,2/14/24,3/13/24,140,2/14/24
2/14/24,WOOAG33102,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,2000,1841,PC,2/22/24,3/4/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6388927,F13,TX COC,,2/14/24,3/8/24,140,2/15/24
2/14/24,WOOAGCB101,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1589,PC,2/22/24,3/25/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6388923,F30,CB,,2/14/24,3/20/24,26,2/15/24
2/14/24,WOOAGCB102,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1649,PC,2/22/24,3/25/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6388928,F13,CB,,2/14/24,3/19/24,32,2/17/24
2/16/24,WOOAG27103,XC01,280-1049-27,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1270nm)",2000,3000,2597,PC,2/23/24,3/5/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6412453,F13,TX COC,,2/16/24,3/17/24,210,2/16/24
2/16/24,WOOAG29103,XC01,280-1049-29,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1290nm)",2000,3000,2729,PC,2/23/24,3/5/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6412454,F13,TX COC,,2/16/24,3/15/24,210,2/16/24
2/16/24,WOOAG31103,XC01,280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",2000,3000,1991,PC,2/23/24,3/5/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6412455,F13,TX COC,,2/16/24,3/15/24,210,2/16/24
2/16/24,WOOAG33103,XC01,280-1049-33,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1330nm)",2000,3000,2659,PC,2/23/24,3/5/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6412456,F13,TX COC,,2/16/24,3/11/24,210,2/16/24
2/16/24,WOOAGOB104,XC01,260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",2000,2000,1726,PC,2/23/24,3/22/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6412462,F13,OB,,2/16/24,3/21/24,47,2/17/24
2/16/24,WOOAGOB105,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1817,PC,2/23/24,3/22/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6412463,F30,OB,,2/16/24,3/20/24,64,2/19/24
2/17/24,WOOAG27106,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,1849,PC,2/24/24,3/6/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6424278,F30,TX COC,,2/17/24,3/9/24,140,2/17/24
2/17/24,WOOAG29106,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,1879,PC,2/24/24,3/6/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6424279,F30,TX COC,,2/17/24,3/9/24,140,2/17/24
2/17/24,WOOAG31106,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,1881,PC,2/24/24,3/6/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6424280,F30,TX COC,,2/17/24,3/19/24,140,2/18/24
2/17/24,WOOAG33106,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,1869,PC,2/24/24,3/6/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6424281,F30,TX COC,,2/17/24,3/13/24,140,2/18/24
2/17/24,WOOAGE02,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,1500,1500,PC,2/24/24,3/1/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,6424227,F28,Preform,,2/17/24,2/28/24,21,2/23/24
2/17/24,WOOAGE03,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,1500,1467,PC,2/24/24,3/19/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6424228,F28,OE,,2/17/24,3/20/24,21,2/18/24
2/18/24,WOOAGE07,XC01,500-7207-005,"100G AOC Gen3,5m,Sony Vcsel,Standard",1000,28,28,PC,2/21/24,3/8/24,CLSD PCNF DLV  PRC  GMPS MANC SETC VCAL,ZHANGLI,6436285,F28,Module,,2/18/24,2/27/24,5,2/22/24
2/18/24,WOOAGE08,XC01,500-7207-010,"100G AOC Gen3,10m,Sony Vcsel,Standard",1000,35,33,PC,2/21/24,3/8/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6436286,F28,Module,,2/18/24,2/27/24,6,2/22/24
2/18/24,WOOAHA04,XC01,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",2000,111,84,PC,2/25/24,3/22/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6436137,M51,Module,3019,2/18/24,3/8/24,19,2/24/24
2/18/24,WOOAHA05,XC01,500-6035,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",2000,100,94,PC,2/25/24,3/22/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6436138,F11,Module,3019,2/18/24,3/13/24,5,2/25/24
2/18/24,WOOAHA06,XC01,500-7041,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",2000,1000,960,PC,2/26/24,3/23/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6436139,F30,Module,3019,2/18/24,3/16/24,80,2/21/24
2/18/24,WOOAHA08,XC01,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",2000,2000,1942,PC,2/27/24,3/24/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6436141,M53,Module,2019,2/18/24,3/19/24,100,2/21/24
2/18/24,WOOAHA09,XC01,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",2000,6,5,PC,2/26/24,3/23/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6436147,M51,Module,2019,2/18/24,3/5/24,1,2/25/24
2/18/24,WOOAHRP101,XC01,280-1458,"RX periscope,CWDM4 COP(Welding version)",2000,1000,1000,PC,2/25/24,2/29/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,6436120,F13,Preform,,2/18/24,2/29/24,0.000,2/22/24
2/18/24,WOOAHTP101,XC01,280-1457,"TX periscope,CWDM4 COP(Welding version)",2000,1000,1000,PC,2/25/24,2/29/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,6436119,F13,Preform,,2/18/24,2/29/24,0.000,2/22/24
2/18/24,ZGOAGE05,XC01,503-0112-005-IN,"100G AOC Gen3,5m,Cisco,Orange Jacket,SZ",1000,10,10,PC,2/22/24,3/20/24,CLSD PCNF DLV  PRC  GMPS MANC SETC VCAL,ZHANGLI,6436172,F28,Module,,2/18/24,2/27/24,1,2/20/24
2/19/24,WOOAH27103,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,1100,1038,PC,2/26/24,3/8/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6447867,F37,TX COC,,2/19/24,3/13/24,77,2/20/24
2/19/24,WOOAH27104,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,2000,1868,PC,2/26/24,3/8/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6447872,F13,TX COC,,2/19/24,3/12/24,140,2/19/24
2/19/24,WOOAH29103,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,1100,1013,PC,2/26/24,3/8/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6447868,F37,TX COC,,2/19/24,3/13/24,77,2/20/24
2/19/24,WOOAH29104,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,2000,1631,PC,2/26/24,3/8/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6447873,F13,TX COC,,2/19/24,3/15/24,140,2/19/24
2/19/24,WOOAH31103,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,1100,1048,PC,2/26/24,3/8/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6447869,F37,TX COC,,2/19/24,3/13/24,77,2/20/24
2/19/24,WOOAH31104,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,2000,1880,PC,2/26/24,3/8/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6447874,F13,TX COC,,2/19/24,3/15/24,140,2/19/24
2/19/24,WOOAH33103,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,1100,1011,PC,2/26/24,3/8/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6447870,F37,TX COC,,2/19/24,3/12/24,77,2/20/24
2/19/24,WOOAH33104,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,2000,1846,PC,2/26/24,3/8/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6447875,F13,TX COC,,2/19/24,3/17/24,140,2/19/24
2/19/24,WOOAHCB103,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1682,PC,2/26/24,3/29/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6447871,F30,CB,,2/19/24,3/20/24,26,2/20/24
2/19/24,WOOAHCB104,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,3500,2905,PC,2/26/24,3/29/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6447876,F13,CB,,2/19/24,3/21/24,56,2/19/24
2/19/24,WOOAHE01,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,2000,2000,PC,2/26/24,3/3/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,6447910,F29,LENS,,2/19/24,2/27/24,40,2/24/24
2/19/24,WOOAHE02,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,2000,1971,PC,2/26/24,3/19/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6447912,F29,OE,,2/19/24,3/7/24,40,2/22/24
2/19/24,WOOAHOB105,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1737,PC,2/26/24,3/25/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6447947,F13,OB,,2/19/24,3/21/24,47,2/20/24
2/20/24,WOOAHA11,XC01,500-5773,"Q28 CWDM4 Gen3,H3C(SEI,GN2105B+GN2110S)",2000,1000,977,PC,2/26/24,3/23/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6459758,F30,Module,3019,2/20/24,3/18/24,50,2/22/24
2/21/24,WOOAH27106,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,1902,PC,2/28/24,3/10/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6471729,F30,TX COC,,2/21/24,3/13/24,140,2/23/24
2/21/24,WOOAH27107,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,2500,2300,PC,2/28/24,3/10/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6471734,F13,TX COC,,2/21/24,3/20/24,175,2/23/24
2/21/24,WOOAH29106,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,1639,PC,2/28/24,3/10/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6471730,F30,TX COC,,2/21/24,3/15/24,140,2/23/24
2/21/24,WOOAH29107,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,2500,2366,PC,2/28/24,3/10/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6471735,F13,TX COC,,2/21/24,3/15/24,175,2/23/24
2/21/24,WOOAH31106,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,1879,PC,2/28/24,3/10/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6471731,F30,TX COC,,2/21/24,3/20/24,140,2/23/24
2/21/24,WOOAH31107,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,2500,2375,PC,2/28/24,3/10/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6471736,F13,TX COC,,2/21/24,3/15/24,175,2/22/24
2/21/24,WOOAH33106,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,1853,PC,2/28/24,3/10/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6471732,F30,TX COC,,2/21/24,3/12/24,140,2/23/24
2/21/24,WOOAH33107,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,2500,2300,PC,2/28/24,3/10/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6471737,F13,TX COC,,2/21/24,3/15/24,175,2/22/24
2/21/24,WOOAHA15,XC01,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",2000,2000,1946,PC,2/28/24,3/25/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6471882,M53,Module,2019,2/21/24,3/21/24,100,2/25/24
2/21/24,WOOAHA16,XC01,500-7041,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",2000,1500,1352,PC,2/28/24,3/25/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6471883,F30,Module,3019,2/21/24,3/18/24,120,2/25/24
2/21/24,WOOAHCB106,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1430,PC,2/28/24,3/31/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6471733,F30,CB,,2/21/24,3/20/24,26,2/22/24
2/21/24,WOOAHCB107,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2500,1791,PC,2/28/24,3/31/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6471738,F13,CB,,2/21/24,3/18/24,40,2/22/24
2/21/24,WOOAHE05,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,2000,2000,PC,2/28/24,3/5/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC RESA*,ZHANGLI,6471837,F28,Preform,,2/21/24,3/2/24,28,2/27/24
2/21/24,WOOAHE06,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,2000,1950,PC,2/28/24,3/23/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6471838,F28,OE,,2/21/24,3/13/24,28,2/22/24
2/21/24,WOOAHE07,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,2500,2500,PC,2/28/24,3/5/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,6471842,F29,LENS,,2/21/24,2/29/24,50,2/27/24
2/21/24,WOOAHE08,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,2500,2471,PC,2/28/24,3/21/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6471843,F29,OE,,2/21/24,3/19/24,50,2/23/24
2/21/24,WOOAHE09,XC01,500-7207-003,"100G AOC Gen3,3m,Sony Vcsel,Standard",1000,150,147,PC,2/24/24,3/11/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6471907,F28,Module,2013,2/21/24,3/4/24,20,2/24/24
2/21/24,WOOAHE10,XC01,500-5495-005,Q28 AOC G3 5m Sony Vcsel Cisco,1000,500,498,PC,2/24/24,3/10/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6471910,F28,Module,2019,2/21/24,3/5/24,13,2/23/24
2/21/24,WOOAHE12,XC01,500-5495-015,Q28 AOC G3 15m Sony Vcsel Cisco,1000,125,123,PC,2/27/24,3/13/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6471943,F28,Module,2019,2/21/24,2/28/24,4,2/23/24
2/21/24,WOOAHE13,XC01,500-5495-020,Q28 AOC G3 20m Sony Vcsel Cisco,1000,160,159,PC,2/27/24,3/13/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6471944,F28,Module,2019,2/21/24,2/28/24,4,2/25/24
2/21/24,ZGOAHCB109,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,100,0.000,PC,2/28/24,4/7/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6471900,F13,CB,,2/21/24,,2,2/23/24
2/22/24,WOOAHE17,XC01,500-5359,"100G SR4 G3(2108S/09S,Sony Vcsel )Std",2000,600,577,PC,2/28/24,3/19/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6483837,F29,Module,2013,2/22/24,3/5/24,29,2/23/24
2/22/24,ZGOAHA19,XC01,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",2000,1000,963,PC,2/29/24,4/13/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6483950,M53,Module,2019,2/22/24,3/13/24,50,2/27/24
2/23/24,WOOAHE21,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,1500,1463,PC,2/29/24,3/22/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6495720,F29,Module,2019,2/23/24,3/13/24,72,2/24/24
2/23/24,WOOAHE22,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,1500,1500,PC,3/1/24,3/7/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC RESA*,ZHANGLI,6495721,F28,Preform,,2/23/24,3/8/24,21,3/4/24
2/23/24,WOOAHE23,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,1500,1470,PC,3/1/24,3/25/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6495722,F28,OE,,2/23/24,3/19/24,21,2/24/24
2/23/24,WOOAHE24,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,2500,2500,PC,3/1/24,3/7/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC RESA*,ZHANGLI,6495723,F29,LENS,,2/23/24,3/2/24,50,2/29/24
2/23/24,WOOAHE25,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,2500,2451,PC,3/1/24,3/23/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6495724,F29,OE,,2/23/24,3/20/24,50,2/25/24
2/23/24,WOOAHE29,XC01,503-0036-IW,"SR4 100m semetch+Sony+GCS,blank,cisco IW",6000,950,932,PC,3/5/24,3/31/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6495820,F29,Module,2019,2/23/24,3/20/24,46,3/2/24
2/23/24,WOOAHE30,XC01,561-0120,"100G SR4 Gen3,Sem+Sony Vcsel,Cinea,TW",6000,50,48,PC,3/6/24,4/2/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6495821,F29,Module,2019,2/23/24,3/11/24,3,3/5/24
2/23/24,WOOAHOB110,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1675,PC,2/29/24,3/28/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6495623,F13,OB,,2/23/24,3/21/24,47,2/24/24
2/23/24,WOOAHOB111,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1812,PC,2/29/24,3/28/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6495624,F30,OB,,2/23/24,3/21/24,64,2/26/24
2/24/24,WOOAHA21,XC01,500-7041,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",2000,2000,1798,PC,3/1/24,3/27/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6507500,F30,Module,3019,2/24/24,3/19/24,160,2/28/24
2/26/24,WOOAI27101,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,3000,2821,PC,3/3/24,3/14/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6530612,F13,TX COC,,2/26/24,3/12/24,210,2/26/24
2/26/24,WOOAI27102,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,1851,PC,3/3/24,3/14/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6530617,F30,TX COC,,2/26/24,3/20/24,140,2/27/24
2/26/24,WOOAI29101,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,3000,2585,PC,3/3/24,3/14/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6530613,F13,TX COC,,2/26/24,3/15/24,210,2/26/24
2/26/24,WOOAI29102,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,1585,PC,3/3/24,3/14/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6530618,F30,TX COC,,2/26/24,3/18/24,140,2/27/24
2/26/24,WOOAI31101,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,3000,2795,PC,3/3/24,3/14/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6530614,F13,TX COC,,2/26/24,3/15/24,210,2/26/24
2/26/24,WOOAI31102,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,1422,PC,3/3/24,3/14/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6530619,F30,TX COC,,2/26/24,3/17/24,140,2/28/24
2/26/24,WOOAI33101,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,3000,2816,PC,3/3/24,3/14/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6530615,F13,TX COC,,2/26/24,3/17/24,210,2/27/24
