Creation_Date,WO,Type,PN,Description,Plant,Quantity_GMEIN,Delivered_Quantity_GMEIN,UOM_GMEIN,Start_Date,Due_Date,Status,输入者,Reserved_Number,Group,Process,Storage,Actual_Assigned_Date,Actual_Finished_Date,Scrap_GMEIN,Actual_Start_Date
2/5/24,WOOAFE09,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,2500,0.000,PC,2/15/24,2/21/24,REL  PRC  BCRQ MANC SETC,ZHANGLI,6281742,F29,LENS,,2/5/24,,50,
2/5/24,WOOAFE10,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,2500,0.000,PC,2/15/24,3/8/24,REL  PRC  BCRQ MANC SETC,ZHANGLI,6281743,F29,OE,,2/5/24,,50,
2/5/24,WOOAFE11,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,2500,0.000,PC,2/19/24,2/25/24,REL  PRC  BCRQ MANC SETC,ZHANGLI,6281744,F29,LENS,,2/5/24,,50,
2/5/24,WOOAFE12,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,2500,0.000,PC,2/19/24,3/12/24,REL  PRC  BCRQ MANC SETC,ZHANGLI,6281745,F29,OE,,2/5/24,,50,
2/5/24,WOOAFE13,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,2000,0.000,PC,2/11/24,3/4/24,REL  PCNF PRC  GMPS MANC SETC,ZHANGLI,6281746,F29,Module,2019,2/5/24,,96,2/6/24
2/5/24,WOOAFE15,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,2000,0.000,PC,2/12/24,3/5/24,REL  PRC  GMPS MANC SETC,ZHANGLI,6281747,F29,Module,2019,2/5/24,,96,
2/5/24,WOOAFE16,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,2000,0.000,PC,2/17/24,3/10/24,REL  PRC  MANC SETC,ZHANGLI,6281748,F29,Module,2019,2/5/24,,96,
2/5/24,WOOAFE17,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,2000,0.000,PC,2/19/24,3/12/24,REL  PRC  MANC SETC,ZHANGLI,6281749,F29,Module,2019,2/5/24,,96,
2/5/24,WOOAFOB108,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,0.000,PC,2/19/24,3/18/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6281761,F13,OB,,2/5/24,,47,2/6/24
2/6/24,CCOAFA07,XC03,500-7041,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",2000,21,0.000,PC,2/6/24,3/6/24,REL  PRC  GMPS MANC SETC,CAIDH,6293846,F30,Module,3019,2/6/24,,2,
2/6/24,RIOAF410M0,XC01,504-1584,"OE BOM,25G AOC V4S BRCM LP&ULM(Plus)",2000,4,0.000,PC,2/12/24,3/2/24,REL  PRC  BCRQ MANC SETC,CUIYC,6293864,M96,OE,,2/6/24,,1,
2/6/24,RIOAF411M0,XC01,504-1585,"OE BOM,25G AOC V4S BRCM LP&GCS(Plus)",2000,24,0.000,PC,2/12/24,3/2/24,REL  PRC  BCRQ MANC SETC,CUIYC,6293865,M96,OE,,2/6/24,,1,
2/7/24,CCOAFA09,XC03,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",2000,1,0.000,PC,2/7/24,3/6/24,REL  PRC  GMPS MANC SETC,CAIDH,6306135,F31,Module,3019,2/7/24,,0.000,
2/7/24,CCOAFA10,XC03,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",2000,8,0.000,PC,2/7/24,3/6/24,REL  PRC  GMPS MANC SETC,CAIDH,6306148,M51,Module,2019,2/7/24,,1,
2/7/24,WOOAFCB110,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,0.000,PC,2/20/24,3/23/24,REL  PRC  BCRQ MANC SETC,CAIDH,6305897,F30,CB,,2/7/24,,26,
2/7/24,WOOAFCB111,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,0.000,PC,2/20/24,3/23/24,REL  PRC  BCRQ MANC SETC,CAIDH,6305898,F13,CB,,2/7/24,,32,
2/7/24,WOOAFOB112,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,0.000,PC,2/20/24,3/19/24,REL  PRC  BCRQ MANC SETC,CAIDH,6305911,F30,OB,,2/7/24,,64,
,,,,,,406927,200313,PC,,,,,,,,,,,,
