Creation_Date,Sales_Channel,订单类型描述,CustomerCode,CustomerName,注释,Series,PN,Model,Description,物料组2描述,物料组3描述,物料短描述,DeliveryDate0,DeliveryQuantity,Revenue,UnmetQuantity,SONumber,CompanyCode,SystemSONumber,ItemId,CompanyName,IndustrialStandard,CustomerPN,Quantity,Currency,DeliveryDate,销售员姓名,拒绝原因描述,创建人
10/18/23,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-5522,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",,0,0,419.000,2310POSC00045701,1000,10037496,10,苏州旭创科技有限公司,TR-FC85S-NZT,033030600022,419,CNY,10/18/23,符春凯,,YANGLH
10/18/23,international-direct,标准销售订单,200146,ADVA Optical Networking,ADVA Optical Networking,100G,500-3884,100G QSFP28 SR4 Gen2.0,100G QSFP28 SR4 Gen2.0,100G QSFP28 SR4,,"100G QSFP28 SR4 V2M,100m,0~70C,for ADVA",,0,0,12.000,4500216296,1000,10037501,10,苏州旭创科技有限公司,TR-FC85S-NAD,5061998001,12,USD,11/3/23,吴盛,,HURN
10/25/23,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-5522,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",,0,0,102.000,2310POSC00058737,1000,10037606,10,苏州旭创科技有限公司,TR-FC85S-NZT,033030600022,102,CNY,10/25/23,符春凯,,YANGLH
10/25/23,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-5522,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",,0,0,6.000,2310POSC00067281,1000,10037609,10,苏州旭创科技有限公司,TR-FC85S-NZT,033030600022,6,CNY,10/25/23,符春凯,,YANGLH
10/25/23,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-5522,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",,0,0,237.000,2310POSC00058776,1000,10037612,10,苏州旭创科技有限公司,TR-FC85S-NZT,033030600022,237,CNY,10/25/23,符春凯,,YANGLH
10/25/23,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-5522,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",,0,0,546.000,2310POSC00058780,1000,10037613,10,苏州旭创科技有限公司,TR-FC85S-NZT,033030600022,546,CNY,10/25/23,符春凯,,YANGLH
11/12/23,国外-渠道,标准销售订单,200357,"Delta Electronics, Inc.","Delta Electronics, Inc.",100G,500-3784,100G QSFP28 SR4 Gen2.0,100G QSFP28 SR4 Gen2.0,100G QSFP28 SR4,,"40G and 100G Dual QSFP28 SR4 V2M,Gigamon",,80.000,9040.00,80.000,FBNB3A47,1000,10037825,10,苏州旭创科技有限公司,TR-FD85S-NGM,600177,80,USD,12/22/23,吴盛,,HURN
11/27/23,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-5522,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",,0,0,13.000,2311POSC00076656,1000,10038060,10,苏州旭创科技有限公司,TR-FC85S-NZT,033030600022,13,CNY,11/27/23,符春凯,,YANGLH
12/4/23,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-5522,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",,0,0,61.000,2311POSC00083670,1000,10038174,10,苏州旭创科技有限公司,TR-FC85S-NZT,033030600022,61,CNY,12/4/23,符春凯,,YANGLH
12/4/23,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-5522,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",,0,0,1.000,2312POSC00008514,1000,10038176,10,苏州旭创科技有限公司,TR-FC85S-NZT,033030600022,1,CNY,12/4/23,符春凯,,YANGLH
12/4/23,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-5522,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",,0,0,55.000,2312POSC00001787,1000,10038177,10,苏州旭创科技有限公司,TR-FC85S-NZT,033030600022,55,CNY,12/4/23,符春凯,,YANGLH
12/23/23,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-5522,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",,0,0,397.000,2312POSC00066855,1000,10038445,10,苏州旭创科技有限公司,TR-FC85S-NZT,033030600022,397,CNY,12/23/23,符春凯,,YANGLH
1/2/24,international-direct,标准销售订单,200580,Nvidia Corporation,Nvidia Corporation,100G,500-7207-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,"100G AOC Gen3,3m,Sony Vcsel,Standard",,115.000,10695.00,115.000,56317457,1000,10038550,10,苏州旭创科技有限公司,TF-FC003-N00,TF-FC003-N00,115,USD,1/5/24,莫兆熊,,LIUNN
1/2/24,international-direct,标准销售订单,200580,Nvidia Corporation,Nvidia Corporation,100G,500-7207-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,"100G AOC Gen3,10m,Sony Vcsel,Standard",,65.000,7215.00,65.000,56317457,1000,10038550,20,苏州旭创科技有限公司,TF-FC010-N00,TF-FC010-N00,65,USD,1/5/24,莫兆熊,,LIUNN
1/2/24,international-direct,标准销售订单,200580,Nvidia Corporation,Nvidia Corporation,100G,500-7207-020,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,"100G AOC Gen3,20m,Sony Vcsel,Standard",,40.000,5080.00,40.000,56317457,1000,10038550,30,苏州旭创科技有限公司,TF-FC020-N00,TF-FC020-N00,40,USD,1/5/24,莫兆熊,,LIUNN
1/4/24,international-direct,标准销售订单,200109,Precision Optical Transceivers,Precision Optical Transceivers,100G,500-7207-005,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,"100G AOC Gen3,5m,Sony Vcsel,Standard",,26.000,2158.00,26.000,PO202400013,1000,10038568,20,苏州旭创科技有限公司,TF-FC005-N00,TF-FC005-N00,26,USD,1/4/24,莫兆熊,,WANGMH
1/4/24,international-direct,标准销售订单,200109,Precision Optical Transceivers,Precision Optical Transceivers,100G,500-7207-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,"100G AOC Gen3,10m,Sony Vcsel,Standard",,32.000,2976.00,32.000,PO202400013,1000,10038568,30,苏州旭创科技有限公司,TF-FC010-N00,TF-FC010-N00,32,USD,1/4/24,莫兆熊,,WANGMH
1/5/24,domestic-direct,标准销售订单,100200,Ericsson (China) Communications,Ericsson (China) Communications,100G,500-6283-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,"100G QSFP28 AOC Gen3,10m,Avago,ERI",,161.000,17428.27,161.000,4529923178,1000,10038580,10,苏州旭创科技有限公司,TF-FC010-M00,RDH 104 03/10M,161,CNY,1/5/24,吴盛,,WANGMH
1/10/24,international-direct,标准销售订单,200191,Jabil-Coriant,Jabil-Coriant,100G,500-4188,100G QSFP28 SR4 Gen2.0,100G QSFP28 SR4 Gen2.0,100G QSFP28 SR4,,"QSFP28 SR4 16GFC Macom Driver,Coriant",,16.000,1344.00,16.000,3014004507,1000,10038632,10,苏州旭创科技有限公司,TR-FA85S-NCT,ZXS-QPFCZZMR-00,16,USD,3/1/24,莫兆熊,,WANGMH
1/17/24,international-direct,标准销售订单,PSM01,Innolight Technology USA Inc.,Innolight Technology USA Inc.,100G,500-4961-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,"100G AOC Gen3,3m,Avago Vcsel,Standard",,0,0,150.000,INU-EOS1024-00096,1000,10038710,10,苏州旭创科技有限公司,TF-FC003-N00,TF-FC003-N00,150,USD,1/17/24,莫兆熊,,HURN
1/17/24,international-direct,标准销售订单,200028,LucaTech Technology,LucaTech Technology,100G,500-5359,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G SR4 G3(2108S/09S,Sony Vcsel )Std",,4.000,140.00,4.000,ACTE37385201,1000,10038731,10,苏州旭创科技有限公司,TR-FC85S-N00,TR-FC85S-N00,4,USD,2/8/24,吴盛,,HURN
1/25/24,domestic-direct,标准销售订单,100185,深圳融溢科技有限公司,,100G,500-3344,100G QSFP28 SR4 Gen2.0,100G QSFP28 SR4 Gen2.0,100G QSFP28 SR4,,"100G QSFP28 SR4 V2M,100m,Std,nalux lens",,500.000,8444.88,500.000,SINC20240125001,1000,10038867,30,苏州旭创科技有限公司,TR-FC85S-N00,TR-FC85S-N00,500,CNY,1/25/24,杨陵辉,,YANGLH
1/26/24,international-direct,标准销售订单,200542,Precision Optical Transceivers UK Limite,Precision Optical Transceivers UK Limited,100G,500-7207-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,"100G AOC Gen3,2m,Sony Vcsel,Standard",,0,0,5.000,POUK000000520,1000,10038895,10,苏州旭创科技有限公司,TF-FC002-N00,TF-FC002-N00,5,USD,1/26/24,莫兆熊,,WANGMH
1/26/24,international-direct,标准销售订单,PSM01,Innolight Technology USA Inc.,Innolight Technology USA Inc.,100G,500-6159-010,100G QSFP28 to 4x25G SFP28 Breakout AOC Gen3.0,100G QSFP28 to 4x25G SFP28 AOC Gen3.0,100G AOC Breakout,,"100G QSFP28 Gen3,SFP28 V4S AOC,10M,Std",,0,0,15.000,INU-novality-008673,1000,10038903,10,苏州旭创科技有限公司,TF-FPQY010-N00,TF-FPQY010-N00,15,USD,1/26/24,莫兆熊,,HURN
1/31/24,国外-渠道,标准销售订单,200357,"Delta Electronics, Inc.","Delta Electronics, Inc.",100G,500-6099,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G Q28 SR4 G3,Sony Vcsel Cisco",,280.000,14560.00,280.000,FBNB4154,1000,10038957,10,苏州旭创科技有限公司,TR-FC85S-NB2,10-3190-02,280,USD,2/23/24,吴盛,,HURN
2/2/24,international-direct,标准销售订单,200296,Jabil-IXIA,Jabil-IXIA,100G,500-5359,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G SR4 G3(2108S/09S,Sony Vcsel )Std",,10.000,520.00,10.000,3014012158,1000,10038989,10,苏州旭创科技有限公司,TR-FC85S-N00,TR-FC85S-N00,10,USD,3/29/24,莫兆熊,,HURN
2/2/24,international-direct,标准销售订单,200296,Jabil-IXIA,Jabil-IXIA,100G,500-5359,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G SR4 G3(2108S/09S,Sony Vcsel )Std",,24.000,1248.00,24.000,3014006628,1000,10038993,10,苏州旭创科技有限公司,TR-FC85S-N00,TR-FC85S-N00,24,USD,3/5/24,莫兆熊,,HURN
2/2/24,international-direct,标准销售订单,200296,Jabil-IXIA,Jabil-IXIA,100G,500-5359,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G SR4 G3(2108S/09S,Sony Vcsel )Std",,8.000,416.00,8.000,3014006629,1000,10038994,10,苏州旭创科技有限公司,TR-FC85S-N00,TR-FC85S-N00,8,USD,3/12/24,莫兆熊,,HURN
2/5/24,domestic-direct,标准销售订单,100300,北京字跳网络技术有限公司,,100G,500-4961-020,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,"100G AOC Gen3,20m,Avago Vcsel,Standard",,0,0,12.000,PO202402020029,1000,10039090,10,苏州旭创科技有限公司,TF-FC020-N00,BD3200000040,12,CNY,3/27/24,高爽,,YANGXM
2/6/24,international-direct,标准销售订单,200580,Nvidia Corporation,Nvidia Corporation,100G,500-7179-001,,100G QSFP28 to 4x25G SFP28 AOC Gen3.0,100G AOC Breakout,,"100G QSFP28 Gen3,SFP28 V4S AOC,1M,Std",,0,0,370.000,56315094,1000,10039107,10,苏州旭创科技有限公司,TF-FPQY001-N00,TF-FPQY1P5-N00,370,USD,2/6/24,莫兆熊,,LIUNN
2/6/24,国外-渠道,标准销售订单,200145,HAKUTO CO.LTD,HAKUTO CO.LTD,40G,500-5275,40G QSFP+ SR4 Gen3.0,40G QSFP+ SR4 Gen3.0,40G QSFP+ SR4,,QSFP+SR4 G3 40G 100m Std,,0,0,15.000,110100961-ZP04-10A3,1000,10039115,10,苏州旭创科技有限公司,TR-QQ85S-N00,TR-QQ85S-N00,15,USD,2/6/24,吴盛,,HURN
12/8/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,561-0125,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G SR4 100m semetch+Sony+GCS,cisco TW",,2736.000,0,2736.000,21202528438,1000,20017725,30,苏州旭创科技有限公司,TR-FC85S-NC3,10-3142-03,2736,USD,2/16/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m BRCM Vcsel Cisco,,0,0,80.000,21202528525,1000,20017742,10,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,80,USD,5/10/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-030,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 30m BRCM Vcsel Cisco,,0,0,40.000,21202528525,1000,20017742,20,苏州旭创科技有限公司,TF-FC030-NC4,10-3181-04,40,USD,4/19/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-030,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 30m BRCM Vcsel Cisco,,0,0,40.000,21202528525,1000,20017742,30,苏州旭创科技有限公司,TF-FC030-NC4,10-3181-04,40,USD,4/26/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-030,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 30m BRCM Vcsel Cisco,,0,0,40.000,21202528525,1000,20017742,40,苏州旭创科技有限公司,TF-FC030-NC4,10-3181-04,40,USD,4/26/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-030,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 30m BRCM Vcsel Cisco,,0,0,40.000,21202528525,1000,20017742,50,苏州旭创科技有限公司,TF-FC030-NC4,10-3181-04,40,USD,5/10/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m BRCM Vcsel Cisco,,0,0,160.000,21202528525,1000,20017742,60,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,160,USD,5/10/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-005,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 5m BRCM Vcsel Cisco,,0,0,80.000,21202528525,1000,20017742,90,苏州旭创科技有限公司,TF-FC005-NC4,10-3175-04,80,USD,5/10/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-020,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 20m BRCM Vcsel Cisco,,0,0,40.000,21202528525,1000,20017742,100,苏州旭创科技有限公司,TF-FC020-NC4,10-3179-04,40,USD,5/10/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,70,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,80,USD,3/8/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m BRCM Vcsel Cisco,,0,0,40.000,21202522339,1000,20017747,80,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,40,USD,3/8/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m BRCM Vcsel Cisco,,0,0,40.000,21202522339,1000,20017747,90,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,40,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m BRCM Vcsel Cisco,,0,0,40.000,21202522339,1000,20017747,100,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,40,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,110,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,80,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m BRCM Vcsel Cisco,,0,0,40.000,21202522339,1000,20017747,120,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,40,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m BRCM Vcsel Cisco,,0,0,40.000,21202522339,1000,20017747,130,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,40,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m BRCM Vcsel Cisco,,0,0,40.000,21202522339,1000,20017747,140,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,40,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,150,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,80,USD,4/5/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m BRCM Vcsel Cisco,,0,0,120.000,21202522339,1000,20017747,160,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,120,USD,4/5/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m BRCM Vcsel Cisco,,0,0,40.000,21202522339,1000,20017747,170,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,40,USD,4/5/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m BRCM Vcsel Cisco,,0,0,40.000,21202522339,1000,20017747,180,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,40,USD,4/12/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m BRCM Vcsel Cisco,,0,0,48.000,21202522339,1000,20017747,190,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,48,USD,4/19/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,54.000,0,54.000,21202522339,1000,20017747,220,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,54,USD,2/23/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,230,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,80,USD,3/1/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,240,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,80,USD,3/1/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,250,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,80,USD,3/8/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,160.000,21202522339,1000,20017747,260,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,160,USD,3/8/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,270,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,80,USD,3/8/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,160.000,21202522339,1000,20017747,280,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,160,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,290,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,80,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,160.000,21202522339,1000,20017747,300,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,160,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,310,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,80,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,160.000,21202522339,1000,20017747,320,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,160,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,330,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,80,USD,4/5/24,莫兆熊,,HURN
