280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
504-1975,1000,ROUTE-AOC-OE,1,0,BOM_504-1975,-,-,-,-,-,-,1,-,-,-
504-1975,2000,ROUTE-AOC-OE,1,0,BOM_504-1975,-,-,-,-,-,-,1,-,-,-
504-1975,5000,ROUTE-AOC-OE,1,0,BOM_504-1975,-,-,-,-,-,-,1,-,-,-
280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
504-1892,1000,ROUTE-AOC-OE,1,0,BOM_504-1892,-,-,-,-,-,-,1,-,-,-
504-1892,2000,ROUTE-AOC-OE,1,0,BOM_504-1892,-,-,-,-,-,-,1,-,-,-
504-1892,5000,ROUTE-AOC-OE,1,0,BOM_504-1892,-,-,-,-,-,-,1,-,-,-
280-1600-20,1000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,2000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,5000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
504-1976,1000,ROUTE-AOC-OE,1,0,BOM_504-1976,-,-,-,-,-,-,1,-,-,-
504-1976,2000,ROUTE-AOC-OE,1,0,BOM_504-1976,-,-,-,-,-,-,1,-,-,-
504-1976,5000,ROUTE-AOC-OE,1,0,BOM_504-1976,-,-,-,-,-,-,1,-,-,-
280-1600-20,1000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,2000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,5000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
500-4961-005,1000,ROUTE-AOC-Module,1,0,BOM_500-4961-005,-,-,-,-,-,-,1,-,-,-
500-4961-005,2000,ROUTE-AOC-Module,1,0,BOM_500-4961-005,-,-,-,-,-,-,1,-,-,-
500-4961-005,5000,ROUTE-AOC-Module,1,0,BOM_500-4961-005,-,-,-,-,-,-,1,-,-,-
500-4961-005,6000,ROUTE-AOC-Module,1,0,BOM_500-4961-005,-,-,-,-,-,-,1,-,-,-
262-0017,1000,ROUTE-AOC-OE,1,0,BOM_262-0017,-,-,-,-,-,-,1,-,-,-
262-0017,2000,ROUTE-AOC-OE,1,0,BOM_262-0017,-,-,-,-,-,-,1,-,-,-
262-0017,5000,ROUTE-AOC-OE,1,0,BOM_262-0017,-,-,-,-,-,-,1,-,-,-
280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
262-0019,1000,ROUTE-AOC-OE,1,0,BOM_262-0019,-,-,-,-,-,-,1,-,-,-
262-0019,2000,ROUTE-AOC-OE,1,0,BOM_262-0019,-,-,-,-,-,-,1,-,-,-
262-0019,5000,ROUTE-AOC-OE,1,0,BOM_262-0019,-,-,-,-,-,-,1,-,-,-
280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
262-0029,1000,ROUTE-AOC-OE,1,0,BOM_262-0029,-,-,-,-,-,-,1,-,-,-
262-0029,2000,ROUTE-AOC-OE,1,0,BOM_262-0029,-,-,-,-,-,-,1,-,-,-
262-0029,5000,ROUTE-AOC-OE,1,0,BOM_262-0029,-,-,-,-,-,-,1,-,-,-
280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
504-1835,1000,ROUTE-AOC-OE,1,0,BOM_504-1835,-,-,-,-,-,-,1,-,-,-
504-1835,2000,ROUTE-AOC-OE,1,0,BOM_504-1835,-,-,-,-,-,-,1,-,-,-
504-1835,5000,ROUTE-AOC-OE,1,0,BOM_504-1835,-,-,-,-,-,-,1,-,-,-
280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
504-1975,1000,ROUTE-AOC-OE,1,0,BOM_504-1975,-,-,-,-,-,-,1,-,-,-
504-1975,2000,ROUTE-AOC-OE,1,0,BOM_504-1975,-,-,-,-,-,-,1,-,-,-
504-1975,5000,ROUTE-AOC-OE,1,0,BOM_504-1975,-,-,-,-,-,-,1,-,-,-
280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
504-1892,1000,ROUTE-AOC-OE,1,0,BOM_504-1892,-,-,-,-,-,-,1,-,-,-
504-1892,2000,ROUTE-AOC-OE,1,0,BOM_504-1892,-,-,-,-,-,-,1,-,-,-
504-1892,5000,ROUTE-AOC-OE,1,0,BOM_504-1892,-,-,-,-,-,-,1,-,-,-
280-1600-20,1000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,2000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,5000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
504-1976,1000,ROUTE-AOC-OE,1,0,BOM_504-1976,-,-,-,-,-,-,1,-,-,-
504-1976,2000,ROUTE-AOC-OE,1,0,BOM_504-1976,-,-,-,-,-,-,1,-,-,-
504-1976,5000,ROUTE-AOC-OE,1,0,BOM_504-1976,-,-,-,-,-,-,1,-,-,-
280-1600-20,1000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,2000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,5000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
500-4961-007,1000,ROUTE-AOC-Module,1,0,BOM_500-4961-007,-,-,-,-,-,-,1,-,-,-
500-4961-007,2000,ROUTE-AOC-Module,1,0,BOM_500-4961-007,-,-,-,-,-,-,1,-,-,-
500-4961-007,5000,ROUTE-AOC-Module,1,0,BOM_500-4961-007,-,-,-,-,-,-,1,-,-,-
500-4961-007,6000,ROUTE-AOC-Module,1,0,BOM_500-4961-007,-,-,-,-,-,-,1,-,-,-
262-0017,1000,ROUTE-AOC-OE,1,0,BOM_262-0017,-,-,-,-,-,-,1,-,-,-
262-0017,2000,ROUTE-AOC-OE,1,0,BOM_262-0017,-,-,-,-,-,-,1,-,-,-
262-0017,5000,ROUTE-AOC-OE,1,0,BOM_262-0017,-,-,-,-,-,-,1,-,-,-
280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
262-0019,1000,ROUTE-AOC-OE,1,0,BOM_262-0019,-,-,-,-,-,-,1,-,-,-
262-0019,2000,ROUTE-AOC-OE,1,0,BOM_262-0019,-,-,-,-,-,-,1,-,-,-
262-0019,5000,ROUTE-AOC-OE,1,0,BOM_262-0019,-,-,-,-,-,-,1,-,-,-
280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
262-0029,1000,ROUTE-AOC-OE,1,0,BOM_262-0029,-,-,-,-,-,-,1,-,-,-
262-0029,2000,ROUTE-AOC-OE,1,0,BOM_262-0029,-,-,-,-,-,-,1,-,-,-
262-0029,5000,ROUTE-AOC-OE,1,0,BOM_262-0029,-,-,-,-,-,-,1,-,-,-
280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
504-1835,1000,ROUTE-AOC-OE,1,0,BOM_504-1835,-,-,-,-,-,-,1,-,-,-
504-1835,2000,ROUTE-AOC-OE,1,0,BOM_504-1835,-,-,-,-,-,-,1,-,-,-
504-1835,5000,ROUTE-AOC-OE,1,0,BOM_504-1835,-,-,-,-,-,-,1,-,-,-
280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
504-1975,1000,ROUTE-AOC-OE,1,0,BOM_504-1975,-,-,-,-,-,-,1,-,-,-
504-1975,2000,ROUTE-AOC-OE,1,0,BOM_504-1975,-,-,-,-,-,-,1,-,-,-
504-1975,5000,ROUTE-AOC-OE,1,0,BOM_504-1975,-,-,-,-,-,-,1,-,-,-
280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
504-1892,1000,ROUTE-AOC-OE,1,0,BOM_504-1892,-,-,-,-,-,-,1,-,-,-
504-1892,2000,ROUTE-AOC-OE,1,0,BOM_504-1892,-,-,-,-,-,-,1,-,-,-
504-1892,5000,ROUTE-AOC-OE,1,0,BOM_504-1892,-,-,-,-,-,-,1,-,-,-
280-1600-20,1000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,2000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,5000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
504-1976,1000,ROUTE-AOC-OE,1,0,BOM_504-1976,-,-,-,-,-,-,1,-,-,-
504-1976,2000,ROUTE-AOC-OE,1,0,BOM_504-1976,-,-,-,-,-,-,1,-,-,-
504-1976,5000,ROUTE-AOC-OE,1,0,BOM_504-1976,-,-,-,-,-,-,1,-,-,-
280-1600-20,1000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,2000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,5000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
500-4961-010,1000,ROUTE-AOC-Module,1,0,BOM_500-4961-010,-,-,-,-,-,-,1,-,-,-
500-4961-010,2000,ROUTE-AOC-Module,1,0,BOM_500-4961-010,-,-,-,-,-,-,1,-,-,-
500-4961-010,5000,ROUTE-AOC-Module,1,0,BOM_500-4961-010,-,-,-,-,-,-,1,-,-,-
500-4961-010,6000,ROUTE-AOC-Module,1,0,BOM_500-4961-010,-,-,-,-,-,-,1,-,-,-
262-0017,1000,ROUTE-AOC-OE,1,0,BOM_262-0017,-,-,-,-,-,-,1,-,-,-
262-0017,2000,ROUTE-AOC-OE,1,0,BOM_262-0017,-,-,-,-,-,-,1,-,-,-
262-0017,5000,ROUTE-AOC-OE,1,0,BOM_262-0017,-,-,-,-,-,-,1,-,-,-
280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
262-0019,1000,ROUTE-AOC-OE,1,0,BOM_262-0019,-,-,-,-,-,-,1,-,-,-
262-0019,2000,ROUTE-AOC-OE,1,0,BOM_262-0019,-,-,-,-,-,-,1,-,-,-
262-0019,5000,ROUTE-AOC-OE,1,0,BOM_262-0019,-,-,-,-,-,-,1,-,-,-
280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
262-0029,1000,ROUTE-AOC-OE,1,0,BOM_262-0029,-,-,-,-,-,-,1,-,-,-
262-0029,2000,ROUTE-AOC-OE,1,0,BOM_262-0029,-,-,-,-,-,-,1,-,-,-
262-0029,5000,ROUTE-AOC-OE,1,0,BOM_262-0029,-,-,-,-,-,-,1,-,-,-
280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
504-1835,1000,ROUTE-AOC-OE,1,0,BOM_504-1835,-,-,-,-,-,-,1,-,-,-
504-1835,2000,ROUTE-AOC-OE,1,0,BOM_504-1835,-,-,-,-,-,-,1,-,-,-
504-1835,5000,ROUTE-AOC-OE,1,0,BOM_504-1835,-,-,-,-,-,-,1,-,-,-
280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
504-1975,1000,ROUTE-AOC-OE,1,0,BOM_504-1975,-,-,-,-,-,-,1,-,-,-
504-1975,2000,ROUTE-AOC-OE,1,0,BOM_504-1975,-,-,-,-,-,-,1,-,-,-
504-1975,5000,ROUTE-AOC-OE,1,0,BOM_504-1975,-,-,-,-,-,-,1,-,-,-
280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
504-1892,1000,ROUTE-AOC-OE,1,0,BOM_504-1892,-,-,-,-,-,-,1,-,-,-
504-1892,2000,ROUTE-AOC-OE,1,0,BOM_504-1892,-,-,-,-,-,-,1,-,-,-
504-1892,5000,ROUTE-AOC-OE,1,0,BOM_504-1892,-,-,-,-,-,-,1,-,-,-
280-1600-20,1000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,2000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,5000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
504-1976,1000,ROUTE-AOC-OE,1,0,BOM_504-1976,-,-,-,-,-,-,1,-,-,-
504-1976,2000,ROUTE-AOC-OE,1,0,BOM_504-1976,-,-,-,-,-,-,1,-,-,-
504-1976,5000,ROUTE-AOC-OE,1,0,BOM_504-1976,-,-,-,-,-,-,1,-,-,-
280-1600-20,1000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,2000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
280-1600-20,5000,ROUTE-AOC-Preform,1,0,BOM_280-1600-20,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
500-4961-015,1000,ROUTE-AOC-Module,1,0,BOM_500-4961-015,-,-,-,-,-,-,1,-,-,-
500-4961-015,2000,ROUTE-AOC-Module,1,0,BOM_500-4961-015,-,-,-,-,-,-,1,-,-,-
500-4961-015,5000,ROUTE-AOC-Module,1,0,BOM_500-4961-015,-,-,-,-,-,-,1,-,-,-
500-4961-015,6000,ROUTE-AOC-Module,1,0,BOM_500-4961-015,-,-,-,-,-,-,1,-,-,-
262-0017,1000,ROUTE-AOC-OE,1,0,BOM_262-0017,-,-,-,-,-,-,1,-,-,-
262-0017,2000,ROUTE-AOC-OE,1,0,BOM_262-0017,-,-,-,-,-,-,1,-,-,-
262-0017,5000,ROUTE-AOC-OE,1,0,BOM_262-0017,-,-,-,-,-,-,1,-,-,-
280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
262-0019,1000,ROUTE-AOC-OE,1,0,BOM_262-0019,-,-,-,-,-,-,1,-,-,-
262-0019,2000,ROUTE-AOC-OE,1,0,BOM_262-0019,-,-,-,-,-,-,1,-,-,-
262-0019,5000,ROUTE-AOC-OE,1,0,BOM_262-0019,-,-,-,-,-,-,1,-,-,-
280-1497-40,1000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,2000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
280-1497-40,5000,ROUTE-AOC-Preform,1,0,BOM_280-1497-40,-,-,-,-,-,-,1,-,-,-
504-1718,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1718,-,-,-,-,-,-,1,-,-,-
504-1878,LOCATION-PCBA-Subcon,ROUTE-AOC-PCBA-Subcon,1,0,BOM_504-1878,-,-,-,-,-,-,1,-,-,-
262-0029,1000,ROUTE-AOC-OE,1,0,BOM_262-0029,-,-,-,-,-,-,1,-,-,-
