BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,7,7,140-0847,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,8,8,140-0853,-,-,-,-,-,-
BOM_502-2937,1000,502-2937,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_502-2937,2000,502-2937,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_502-2937,5000,502-2937,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,1,1,140-0848,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,2,2,140-0849,-,-,-,-,-,-
BOM_262-0078-CD,1000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,2000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,5000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,4,4,504-2129-CD,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,2,2,140-0240,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,3,3,140-0253,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,4,4,140-0384,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,5,5,140-0599,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,6,6,140-0645,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,7,7,140-0847,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,8,8,140-0853,-,-,-,-,-,-
BOM_502-2937,1000,502-2937,-,1,1,262-0172-CD,-,-,-,-,-,-
BOM_502-2937,2000,502-2937,-,1,1,262-0172-CD,-,-,-,-,-,-
BOM_502-2937,5000,502-2937,-,1,1,262-0172-CD,-,-,-,-,-,-
BOM_262-0172-CD,LOCATION-PCBA-Subcon,262-0172-CD,-,1,1,140-0848,-,-,-,-,-,-
BOM_262-0172-CD,LOCATION-PCBA-Subcon,262-0172-CD,-,2,2,140-0849,-,-,-,-,-,-
BOM_262-0172-CD,1000,262-0172-CD,-,3,3,280-1600-20,-,-,-,-,-,-
BOM_262-0172-CD,2000,262-0172-CD,-,3,3,280-1600-20,-,-,-,-,-,-
BOM_262-0172-CD,5000,262-0172-CD,-,3,3,280-1600-20,-,-,-,-,-,-
BOM_262-0172-CD,LOCATION-PCBA-Subcon,262-0172-CD,-,4,4,504-2129-CD,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,2,2,140-0240,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,3,3,140-0253,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,4,4,140-0384,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,5,5,140-0599,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,6,6,140-0645,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,7,7,140-0847,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,8,8,140-0853,-,-,-,-,-,-
BOM_502-2937,1000,502-2937,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_502-2937,2000,502-2937,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_502-2937,5000,502-2937,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,1,1,140-0848,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,2,2,140-0849,-,-,-,-,-,-
BOM_262-0078-CD,1000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,2000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,5000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,4,4,504-2129-CD,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,2,2,140-0240,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,3,3,140-0253,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,4,4,140-0384,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,5,5,140-0599,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,6,6,140-0645,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,7,7,140-0847,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,8,8,140-0853,-,-,-,-,-,-
BOM_502-2937,1000,502-2937,-,1,1,262-0172-CD,-,-,-,-,-,-
BOM_502-2937,2000,502-2937,-,1,1,262-0172-CD,-,-,-,-,-,-
BOM_502-2937,5000,502-2937,-,1,1,262-0172-CD,-,-,-,-,-,-
BOM_262-0172-CD,LOCATION-PCBA-Subcon,262-0172-CD,-,1,1,140-0848,-,-,-,-,-,-
BOM_262-0172-CD,LOCATION-PCBA-Subcon,262-0172-CD,-,2,2,140-0849,-,-,-,-,-,-
BOM_262-0172-CD,1000,262-0172-CD,-,3,3,280-1600-20,-,-,-,-,-,-
BOM_262-0172-CD,2000,262-0172-CD,-,3,3,280-1600-20,-,-,-,-,-,-
BOM_262-0172-CD,5000,262-0172-CD,-,3,3,280-1600-20,-,-,-,-,-,-
BOM_262-0172-CD,LOCATION-PCBA-Subcon,262-0172-CD,-,4,4,504-2129-CD,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,2,2,140-0240,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,3,3,140-0253,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,4,4,140-0384,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,5,5,140-0599,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,6,6,140-0645,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,7,7,140-0847,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,8,8,140-0853,-,-,-,-,-,-
BOM_502-2935,1000,502-2935,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_502-2935,2000,502-2935,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_502-2935,5000,502-2935,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,1,1,140-0848,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,2,2,140-0849,-,-,-,-,-,-
BOM_262-0078-CD,1000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,2000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,5000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,4,4,504-2129-CD,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,2,2,140-0240,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,3,3,140-0253,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,4,4,140-0384,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,5,5,140-0599,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,6,6,140-0645,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,7,7,140-0847,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,8,8,140-0853,-,-,-,-,-,-
BOM_502-2935,1000,502-2935,-,1,1,262-0172-CD,-,-,-,-,-,-
BOM_502-2935,2000,502-2935,-,1,1,262-0172-CD,-,-,-,-,-,-
BOM_502-2935,5000,502-2935,-,1,1,262-0172-CD,-,-,-,-,-,-
BOM_262-0172-CD,LOCATION-PCBA-Subcon,262-0172-CD,-,1,1,140-0848,-,-,-,-,-,-
BOM_262-0172-CD,LOCATION-PCBA-Subcon,262-0172-CD,-,2,2,140-0849,-,-,-,-,-,-
BOM_262-0172-CD,1000,262-0172-CD,-,3,3,280-1600-20,-,-,-,-,-,-
BOM_262-0172-CD,2000,262-0172-CD,-,3,3,280-1600-20,-,-,-,-,-,-
BOM_262-0172-CD,5000,262-0172-CD,-,3,3,280-1600-20,-,-,-,-,-,-
BOM_262-0172-CD,LOCATION-PCBA-Subcon,262-0172-CD,-,4,4,504-2129-CD,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,2,2,140-0240,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,3,3,140-0253,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,4,4,140-0384,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,5,5,140-0599,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,6,6,140-0645,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,7,7,140-0847,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,8,8,140-0853,-,-,-,-,-,-
BOM_502-2936,1000,502-2936,-,1,1,504-1704,-,-,-,-,-,-
BOM_502-2936,2000,502-2936,-,1,1,504-1704,-,-,-,-,-,-
BOM_502-2936,5000,502-2936,-,1,1,504-1704,-,-,-,-,-,-
BOM_504-1704,LOCATION-PCBA-Subcon,504-1704,-,1,1,504-1712,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,1,1,140-0022,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,2,2,140-0645,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,3,3,140-0638,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,4,4,140-0852,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,5,5,140-0477,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,6,6,140-0639,-,-,-,-,-,-
BOM_504-1704,LOCATION-PCBA-Subcon,504-1704,-,1,1,140-0472,-,-,-,-,-,-
BOM_502-2935,1000,502-2935,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_502-2935,2000,502-2935,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_502-2935,5000,502-2935,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,1,1,140-0848,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,2,2,140-0849,-,-,-,-,-,-
BOM_262-0078-CD,1000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,2000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,5000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,4,4,504-2129-CD,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,2,2,140-0240,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,3,3,140-0253,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,4,4,140-0384,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,5,5,140-0599,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,6,6,140-0645,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,7,7,140-0847,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,8,8,140-0853,-,-,-,-,-,-
BOM_502-2935,1000,502-2935,-,1,1,262-0172-CD,-,-,-,-,-,-
BOM_502-2935,2000,502-2935,-,1,1,262-0172-CD,-,-,-,-,-,-
BOM_502-2935,5000,502-2935,-,1,1,262-0172-CD,-,-,-,-,-,-
BOM_262-0172-CD,LOCATION-PCBA-Subcon,262-0172-CD,-,1,1,140-0848,-,-,-,-,-,-
BOM_262-0172-CD,LOCATION-PCBA-Subcon,262-0172-CD,-,2,2,140-0849,-,-,-,-,-,-
BOM_262-0172-CD,1000,262-0172-CD,-,3,3,280-1600-20,-,-,-,-,-,-
BOM_262-0172-CD,2000,262-0172-CD,-,3,3,280-1600-20,-,-,-,-,-,-
BOM_262-0172-CD,5000,262-0172-CD,-,3,3,280-1600-20,-,-,-,-,-,-
BOM_262-0172-CD,LOCATION-PCBA-Subcon,262-0172-CD,-,4,4,504-2129-CD,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,2,2,140-0240,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,3,3,140-0253,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,4,4,140-0384,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,5,5,140-0599,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,6,6,140-0645,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,7,7,140-0847,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,8,8,140-0853,-,-,-,-,-,-
BOM_502-2936,1000,502-2936,-,1,1,504-1704,-,-,-,-,-,-
BOM_502-2936,2000,502-2936,-,1,1,504-1704,-,-,-,-,-,-
BOM_502-2936,5000,502-2936,-,1,1,504-1704,-,-,-,-,-,-
BOM_504-1704,LOCATION-PCBA-Subcon,504-1704,-,1,1,504-1712,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,1,1,140-0022,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,2,2,140-0645,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,3,3,140-0638,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,4,4,140-0852,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,5,5,140-0477,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,6,6,140-0639,-,-,-,-,-,-
BOM_504-1704,LOCATION-PCBA-Subcon,504-1704,-,1,1,140-0472,-,-,-,-,-,-
BOM_502-2935,1000,502-2935,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_502-2935,2000,502-2935,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_502-2935,5000,502-2935,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,1,1,140-0848,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,2,2,140-0849,-,-,-,-,-,-
BOM_262-0078-CD,1000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,2000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,5000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,4,4,504-2129-CD,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,2,2,140-0240,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,3,3,140-0253,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,4,4,140-0384,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,5,5,140-0599,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,6,6,140-0645,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,7,7,140-0847,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,8,8,140-0853,-,-,-,-,-,-
BOM_502-2935,1000,502-2935,-,1,1,262-0172-CD,-,-,-,-,-,-
BOM_502-2935,2000,502-2935,-,1,1,262-0172-CD,-,-,-,-,-,-
BOM_502-2935,5000,502-2935,-,1,1,262-0172-CD,-,-,-,-,-,-
BOM_262-0172-CD,LOCATION-PCBA-Subcon,262-0172-CD,-,1,1,140-0848,-,-,-,-,-,-
BOM_262-0172-CD,LOCATION-PCBA-Subcon,262-0172-CD,-,2,2,140-0849,-,-,-,-,-,-
BOM_262-0172-CD,1000,262-0172-CD,-,3,3,280-1600-20,-,-,-,-,-,-
BOM_262-0172-CD,2000,262-0172-CD,-,3,3,280-1600-20,-,-,-,-,-,-
BOM_262-0172-CD,5000,262-0172-CD,-,3,3,280-1600-20,-,-,-,-,-,-
BOM_262-0172-CD,LOCATION-PCBA-Subcon,262-0172-CD,-,4,4,504-2129-CD,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,2,2,140-0240,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,3,3,140-0253,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,4,4,140-0384,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,5,5,140-0599,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,6,6,140-0645,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,7,7,140-0847,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,8,8,140-0853,-,-,-,-,-,-
BOM_502-2936,1000,502-2936,-,1,1,504-1704,-,-,-,-,-,-
BOM_502-2936,2000,502-2936,-,1,1,504-1704,-,-,-,-,-,-
BOM_502-2936,5000,502-2936,-,1,1,504-1704,-,-,-,-,-,-
BOM_504-1704,LOCATION-PCBA-Subcon,504-1704,-,1,1,504-1712,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,1,1,140-0022,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,2,2,140-0645,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,3,3,140-0638,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,4,4,140-0852,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,5,5,140-0477,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,6,6,140-0639,-,-,-,-,-,-
BOM_504-1704,LOCATION-PCBA-Subcon,504-1704,-,1,1,140-0472,-,-,-,-,-,-
BOM_502-2935,1000,502-2935,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_502-2935,2000,502-2935,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_502-2935,5000,502-2935,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,1,1,140-0848,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,2,2,140-0849,-,-,-,-,-,-
BOM_262-0078-CD,1000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,2000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,5000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,4,4,504-2129-CD,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,2,2,140-0240,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,3,3,140-0253,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,4,4,140-0384,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,5,5,140-0599,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,6,6,140-0645,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,7,7,140-0847,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,8,8,140-0853,-,-,-,-,-,-
BOM_502-2935,1000,502-2935,-,1,1,262-0172-CD,-,-,-,-,-,-
BOM_502-2935,2000,502-2935,-,1,1,262-0172-CD,-,-,-,-,-,-
BOM_502-2935,5000,502-2935,-,1,1,262-0172-CD,-,-,-,-,-,-
BOM_262-0172-CD,LOCATION-PCBA-Subcon,262-0172-CD,-,1,1,140-0848,-,-,-,-,-,-
BOM_262-0172-CD,LOCATION-PCBA-Subcon,262-0172-CD,-,2,2,140-0849,-,-,-,-,-,-
BOM_262-0172-CD,1000,262-0172-CD,-,3,3,280-1600-20,-,-,-,-,-,-
BOM_262-0172-CD,2000,262-0172-CD,-,3,3,280-1600-20,-,-,-,-,-,-
BOM_262-0172-CD,5000,262-0172-CD,-,3,3,280-1600-20,-,-,-,-,-,-
BOM_262-0172-CD,LOCATION-PCBA-Subcon,262-0172-CD,-,4,4,504-2129-CD,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,2,2,140-0240,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,3,3,140-0253,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,4,4,140-0384,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,5,5,140-0599,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,6,6,140-0645,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,7,7,140-0847,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,8,8,140-0853,-,-,-,-,-,-
BOM_502-2936,1000,502-2936,-,1,1,504-1704,-,-,-,-,-,-
BOM_502-2936,2000,502-2936,-,1,1,504-1704,-,-,-,-,-,-
BOM_502-2936,5000,502-2936,-,1,1,504-1704,-,-,-,-,-,-
BOM_504-1704,LOCATION-PCBA-Subcon,504-1704,-,1,1,504-1712,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,1,1,140-0022,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,2,2,140-0645,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,3,3,140-0638,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,4,4,140-0852,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,5,5,140-0477,-,-,-,-,-,-
BOM_504-1712,LOCATION-PCBA-Subcon,504-1712,-,6,6,140-0639,-,-,-,-,-,-
BOM_504-1704,LOCATION-PCBA-Subcon,504-1704,-,1,1,140-0472,-,-,-,-,-,-
BOM_502-2935,1000,502-2935,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_502-2935,2000,502-2935,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_502-2935,5000,502-2935,-,1,1,262-0078-CD,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,1,1,140-0848,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,2,2,140-0849,-,-,-,-,-,-
BOM_262-0078-CD,1000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,2000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,5000,262-0078-CD,-,3,3,280-1497-40,-,-,-,-,-,-
BOM_262-0078-CD,LOCATION-PCBA-Subcon,262-0078-CD,-,4,4,504-2129-CD,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-2129-CD,LOCATION-PCBA-Subcon,504-2129-CD,-,2,2,140-0240,-,-,-,-,-,-
